left,right,expect_time
8,4,8.6051
8,5,6.462
8,6,4.4888
8,7,6.6411
8,8,4.5
8,9,4.5489
8,10,7.1
8,11,9.5163
8,12,7.2484
8,13,12.6329
8,14,15.8905
8,15,7.2698
8,16,13.3971
8,17,7.0613
8,18,5.1377
8,19,7.062
8,20,8.3887
8,21,5.1377
8,22,9.8409
8,23,12.6328
8,24,14.8217
8,25,14.1148
8,26,12.6328
8,27,9.4992
8,28,13.6117
8,29,13.6173
8,30,7.0384
8,34,14.8217
8,35,6.8831
8,37,14.1175
8,38,7.0384
8,39,7.2484
8,40,5.1677
8,41,5.1653
8,45,7.0942
8,48,8.3887
8,49,9.8409
8,50,6.8315
8,51,14.1148
8,52,6.8117
8,56,7.6166
8,57,8.7105
8,58,9.3731
8,59,8.4055
8,62,15.8817
8,66,22.8575
8,67,15.8905
8,69,12.6166
8,70,26.4541
8,73,6.8315
8,74,14.0878
8,75,5.1677
8,77,13.1851
8,80,8.3995
8,81,23.7221
8,87,6.8117
8,92,9.5163
8,93,6.8831
8,95,10.8638
8,102,22.6371
8,108,8.3692
8,112,7.0826
8,116,4.6249
8,118,13.6159
8,119,23.361
8,120,7.2517
8,121,15.8817
8,122,14.8217
8,123,9.5402
8,125,9.3731
8,126,8.7105
8,128,8.4211
8,129,13.3971
8,130,7.0384
8,131,14.1175
8,132,9.4992
8,133,8.3783
8,135,6.9711
8,136,9.9928
8,137,7.8154
8,138,9.8293
8,142,15.8851
8,144,5.1887
8,146,7.0692
8,148,7.2731
8,149,9.4992
8,152,12.6328
8,153,5.1887
8,158,14.0878
8,159,7.1142
8,162,13.479
8,166,13.6285
8,167,15.8833
8,169,7.6827
8,171,6.8315
8,172,7.2392
8,175,7.0613
8,179,6.8315
8,181,6.8117
8,183,4.5843
8,186,12.638
8,187,12.6329
8,189,9.5402
8,190,10.8638
8,191,7.2484
8,192,7.1142
8,194,6.8117
8,195,13.4839
8,198,5.1377
8,199,15.8833
8,202,14.0734
8,203,13.6117
8,204,14.1051
8,206,8.4055
8,209,13.1851
8,210,8.3887
8,213,12.6338
8,216,8.7105
8,217,9.3731
8,218,8.4055
8,221,15.8905
8,222,7.0384
8,223,12.6338
8,225,7.0384
8,229,9.8414
8,240,5.1887
8,241,7.2484
8,248,12.6328
8,261,5.1377
8,263,23.7221
8,271,5.1653
8,272,9.8623
8,276,9.5402
8,278,8.3874
8,280,8.3874
8,286,14.1091
8,293,7.0384
8,296,8.4211
8,298,14.0878
8,299,8.3995
8,300,14.8217
8,308,8.4211
8,309,14.0734
8,310,14.0878
8,311,13.1851
8,317,10.8638
8,320,15.8833
8,328,23.0853
8,333,6.8142
8,336,9.8323
8,338,6.8193
8,341,14.1063
8,342,14.8217
8,346,15.8817
8,347,15.886
8,348,7.0623
8,351,12.6418
8,354,5.1653
8,355,13.3971
8,356,17.4568
8,359,7.6827
8,360,10.8638
8,366,8.4211
8,367,13.6296
8,373,12.638
8,374,9.3698
8,375,8.3995
8,378,14.0989
8,379,7.0826
8,384,14.8217
8,385,15.8817
8,386,22.9979
8,390,17.0205
8,397,14.0887
8,398,7.0623
8,402,13.6159
8,406,15.8817
8,431,9.5339
8,445,9.8353
8,456,23.3466
8,491,7.1042
8,493,9.3537
8,516,14.8217
8,517,6.8372
8,523,18.5389
8,528,22.4909
8,529,7.1142
8,530,8.4309
8,535,23.7221
8,539,22.8575
8,548,12.6335
8,567,8.658
8,622,12.6166
8,623,23.1864
8,624,23.0704
8,625,10.8474
8,628,7.0268
8,630,6.8315
8,632,7.0268
8,633,8.3651
8,634,8.658
8,4003,7.0826
8,4004,12.6166
8,4005,7.0268
8,4006,9.8414
8,4007,13.6159
8,4008,12.6166
8,4010,9.4992
8,4011,8.3995
8,4012,9.4992
8,4013,5.1653
8,4014,7.0826
8,4015,7.2392
8,4016,12.6166
8,4017,9.3537
8,4018,15.8817
8,4019,15.8817
8,4020,13.6159
8,4021,14.1175
8,4022,8.7208
9,1,4.508
9,2,6.5536
9,3,4.8689
9,4,8.6051
9,5,6.462
9,6,4.4888
9,7,6.6411
9,8,4.5489
9,9,4.5
9,10,7.1
9,11,9.5163
9,12,7.2484
9,13,12.6325
9,14,15.8905
9,15,7.2698
9,16,13.3966
9,17,7.0613
9,18,5.1377
9,19,7.062
9,20,8.3887
9,21,5.1377
9,22,9.8409
9,23,12.6328
9,24,14.8217
9,25,14.1148
9,26,12.6328
9,27,9.4992
9,28,13.6117
9,29,13.6177
9,30,7.0384
9,34,14.8217
9,35,6.8831
9,37,14.1175
9,38,7.0384
9,39,7.2484
9,40,5.1677
9,41,5.1653
9,45,7.0942
9,48,8.3887
9,49,9.8409
9,50,6.8315
9,51,14.1148
9,52,6.8117
9,56,7.6166
9,57,8.7105
9,58,9.3731
9,59,8.4055
9,62,15.8817
9,66,22.8579
9,67,15.8905
9,69,12.6162
9,70,26.4541
9,73,6.8315
9,74,14.0878
9,75,5.1677
9,77,13.1851
9,80,8.3995
9,81,23.7221
9,87,6.8117
9,92,9.5163
9,93,6.8831
9,95,10.8638
9,102,22.6366
9,108,8.3692
9,112,7.0826
9,116,4.6249
9,118,13.6159
9,119,23.3606
9,120,7.2517
9,121,15.8817
9,122,14.8217
9,123,9.5402
9,125,9.3731
9,126,8.7105
9,128,8.4211
9,129,13.3966
9,130,7.0384
9,131,14.1175
9,132,9.4992
9,133,8.3783
9,135,6.9711
9,136,9.9928
9,137,7.8154
9,138,9.8293
9,142,15.8851
9,144,5.1887
9,146,7.0692
9,148,7.2731
9,149,9.4992
9,152,12.6328
9,153,5.1887
9,158,14.0878
9,159,7.1142
9,162,13.479
9,166,13.6285
9,167,15.8833
9,169,7.6827
9,171,6.8315
9,172,7.2392
9,175,7.0613
9,179,6.8315
9,181,6.8117
9,183,4.5843
9,186,12.6375
9,187,12.6325
9,189,9.5402
9,190,10.8638
9,191,7.2484
9,192,7.1142
9,194,6.8117
9,195,13.4839
9,198,5.1377
9,199,15.8833
9,202,14.0734
9,203,13.6117
9,204,14.1051
9,206,8.4055
9,209,13.1851
9,210,8.3887
9,213,12.6334
9,216,8.7105
9,217,9.3731
9,218,8.4055
9,221,15.8905
9,222,7.0384
9,223,12.6334
9,225,7.0384
9,229,9.8414
9,240,5.1887
9,241,7.2484
9,248,12.6328
9,261,5.1377
9,263,23.7221
9,271,5.1653
9,272,9.8623
9,276,9.5402
9,278,8.3874
9,280,8.3874
9,286,14.1091
9,293,7.0384
9,296,8.4211
9,298,14.0878
9,299,8.3995
9,300,14.8217
9,308,8.4211
9,309,14.0734
9,310,14.0878
9,311,13.1851
9,317,10.8638
9,320,15.8833
9,328,23.0853
9,333,6.8142
9,336,9.8323
9,338,6.8193
9,341,14.1063
9,342,14.8217
9,346,15.8817
9,347,15.886
9,348,7.0623
9,351,12.6418
9,354,5.1653
9,355,13.3966
9,356,17.4568
9,359,7.6827
9,360,10.8638
9,366,8.4211
9,367,13.6296
9,373,12.6375
9,374,9.3698
9,375,8.3995
9,378,14.0989
9,379,7.0826
9,384,14.8217
9,385,15.8817
9,386,22.9979
9,390,17.0201
9,397,14.0887
9,398,7.0623
9,402,13.6159
9,406,15.8817
9,431,9.5339
9,445,9.8353
9,456,23.3466
9,491,7.1042
9,493,9.3537
9,516,14.8217
9,517,6.8372
9,523,18.5394
9,528,22.4909
9,529,7.1142
9,530,8.4309
9,535,23.7221
9,539,22.8579
9,548,12.6331
9,567,8.658
9,622,12.6162
9,623,23.1869
9,624,23.0708
9,625,10.8474
9,628,7.0268
9,630,6.8315
9,632,7.0268
9,633,8.3651
9,634,8.658
9,4003,7.0826
9,4004,12.6162
9,4005,7.0268
9,4006,9.8414
9,4007,13.6159
9,4008,12.6162
9,4010,9.4992
9,4011,8.3995
9,4012,9.4992
9,4013,5.1653
9,4014,7.0826
9,4015,7.2392
9,4016,12.6162
9,4017,9.3537
9,4018,15.8817
9,4019,15.8817
9,4020,13.6159
9,4021,14.1175
9,4022,8.7208
10,1,6.6172
10,2,6.9272
10,3,7.7062
10,4,8.1647
10,5,8.8541
10,6,6.8978
10,7,8.3046
10,8,7.135
10,9,7.135
10,10,7.0
10,11,8.7146
10,12,8.709
10,13,14.8642
10,14,15.3866
10,15,9.1544
10,16,9.1275
10,17,7.1321
10,18,8.4103
10,19,7.1327
10,20,8.1287
10,21,8.4103
10,22,8.6881
10,23,14.1829
10,24,14.5898
10,25,14.5927
10,26,14.1829
10,27,14.5657
10,28,9.573
10,29,9.6102
10,30,9.5132
10,34,23.6246
10,35,13.6509
10,37,14.5973
10,38,9.5132
10,39,8.709
10,40,8.1516
10,41,8.1651
10,45,8.0038
10,48,8.1287
10,49,8.6881
10,50,9.6007
10,51,14.5927
10,52,13.6215
10,56,8.4123
10,57,9.2022
10,58,10.4007
10,59,9.2316
10,62,15.3836
10,66,23.2859
10,67,15.3866
10,69,14.862
10,70,26.396
10,73,13.6364
10,74,15.5115
10,75,8.1516
10,77,14.2204
10,80,8.4235
10,81,15.3836
10,87,13.6215
10,92,8.7146
10,93,13.6509
10,95,9.7215
10,102,22.7637
10,108,8.7495
10,112,7.1536
10,116,7.1719
10,118,13.6364
10,119,22.8474
10,120,9.1225
10,121,23.7301
10,122,14.5898
10,123,8.7295
10,125,10.4007
10,126,9.2022
10,128,8.1881
10,129,9.1275
10,130,9.5132
10,131,14.5973
10,132,9.8719
10,133,8.7539
10,135,7.4448
10,136,9.892
10,137,8.8334
10,138,8.6677
10,142,15.3821
10,144,8.1673
10,146,9.78
10,148,9.1583
10,149,14.5657
10,152,14.1829
10,153,8.1673
10,158,15.5115
10,159,8.0468
10,162,14.8858
10,166,9.6258
10,167,15.3806
10,169,8.4569
10,171,13.6364
10,172,8.7025
10,175,7.1321
10,179,9.6007
10,181,13.6215
10,183,7.1544
10,186,23.3514
10,187,14.8642
10,189,8.7295
10,190,9.7215
10,191,8.709
10,192,8.0468
10,194,13.6215
10,195,14.8922
10,198,8.4103
10,199,15.3806
10,202,23.0925
10,203,9.573
10,204,14.5782
10,206,9.2316
10,209,14.2204
10,210,8.1287
10,213,14.8653
10,216,9.2022
10,217,10.4007
10,218,9.2316
10,221,15.3866
10,222,9.5132
10,223,14.8653
10,225,9.5132
10,229,8.7053
10,240,8.1673
10,241,8.709
10,248,14.1829
10,261,8.4103
10,263,15.3836
10,271,8.4235
10,272,8.7227
10,276,8.7295
10,278,9.2155
10,280,8.7582
10,286,15.5353
10,293,9.5132
10,296,8.1881
10,298,15.5115
10,299,8.1651
10,300,14.5898
10,308,8.1881
10,309,23.0925
10,310,15.5115
10,311,14.2204
10,317,9.7215
10,320,15.3806
10,328,15.5056
10,333,13.6225
10,336,8.6727
10,338,13.6246
10,341,14.5793
10,342,14.5898
10,346,15.3836
10,347,15.3828
10,348,7.1331
10,351,14.1922
10,354,8.4235
10,355,9.1275
10,356,9.5051
10,359,8.7796
10,360,9.7215
10,366,8.1881
10,367,9.6291
10,373,23.3514
10,374,10.3973
10,375,8.1651
10,378,15.5239
10,379,7.1536
10,384,14.5898
10,385,23.7301
10,386,14.5973
10,390,17.9728
10,397,15.5125
10,398,7.1331
10,402,9.6007
10,406,23.7301
10,431,8.7259
10,445,8.6777
10,456,14.1898
10,491,8.0253
10,493,17.3834
10,516,23.6246
10,517,13.632
10,523,9.764
10,528,14.862
10,529,8.0468
10,530,18.251
10,535,15.3836
10,539,23.2859
10,548,14.8649
10,567,9.1275
10,622,14.862
10,623,23.1174
10,624,22.9111
10,625,9.7095
10,628,9.5051
10,630,9.6007
10,632,17.4678
10,633,8.7401
10,634,8.7025
10,4003,7.1536
10,4004,14.862
10,4005,9.5051
10,4006,8.7053
10,4007,9.6007
10,4008,14.862
10,4010,8.7053
10,4011,8.1651
10,4012,8.7053
10,4013,8.4235
10,4014,7.1536
10,4015,8.7025
10,4016,14.862
10,4017,17.3834
10,4018,15.3836
10,4019,15.3836
10,4020,9.6007
10,4021,14.5973
10,4022,8.4569
11,1,8.7326
11,2,8.2019
11,3,8.6167
11,4,9.4916
11,5,9.3205
11,6,9.4412
11,7,9.7558
11,8,9.6035
11,9,9.6035
11,10,8.7364
11,11,11.0
11,12,15.9377
11,13,19.535
11,14,10.2997
11,15,10.3149
11,16,18.2314
11,17,9.8817
11,18,10.106
11,19,9.882
11,20,9.9699
11,21,10.106
11,22,8.7341
11,23,14.0159
11,24,9.6463
11,25,10.3075
11,26,14.0159
11,27,9.677
11,28,14.6054
11,29,14.6123
11,30,14.5742
11,34,14.856
11,35,14.1672
11,37,10.3236
11,38,14.5742
11,39,15.9377
11,40,9.5999
11,41,9.6463
11,45,8.7413
11,48,9.9699
11,49,8.7341
11,50,10.3236
11,51,10.3075
11,52,14.1343
11,56,10.6198
11,57,9.7447
11,58,15.3267
11,59,11.8312
11,62,10.3032
11,66,26.3015
11,67,10.2997
11,69,19.5422
11,70,19.5422
11,73,14.1467
11,74,15.9452
11,75,9.5999
11,77,15.4358
11,80,20.1702
11,81,15.4039
11,87,14.1343
11,92,11.4811
11,93,14.1672
11,95,11.8421
11,102,14.0361
11,108,10.9488
11,112,9.8902
11,116,9.6657
11,118,23.0103
11,119,15.4358
11,120,10.293
11,121,15.9193
11,122,9.6463
11,123,11.4954
11,125,15.3267
11,126,9.7447
11,128,9.9989
11,129,18.2314
11,130,14.5742
11,131,10.3236
11,132,9.677
11,133,10.9534
11,135,9.4833
11,136,12.1829
11,137,10.9513
11,138,8.7135
11,142,10.2863
11,144,9.6284
11,146,10.0592
11,148,10.3171
11,149,9.677
11,152,14.0159
11,153,9.6284
11,158,15.9452
11,159,8.7557
11,162,15.4956
11,166,14.6226
11,167,10.2819
11,169,11.7086
11,171,14.1467
11,172,15.9193
11,175,9.8817
11,179,10.3236
11,181,14.1343
11,183,9.6429
11,186,22.6438
11,187,19.535
11,189,11.4954
11,190,11.8421
11,191,15.9377
11,192,8.7557
11,194,14.1343
11,195,15.5039
11,198,10.106
11,199,10.2819
11,202,23.0738
11,203,14.6054
11,204,10.2569
11,206,11.8312
11,209,15.4358
11,210,9.9699
11,213,19.5357
11,216,9.7447
11,217,15.3267
11,218,11.8312
11,221,10.2997
11,222,14.5742
11,223,19.5357
11,225,14.5742
11,229,8.749
11,240,9.6284
11,241,15.9377
11,248,14.0159
11,261,10.106
11,263,15.4039
11,271,10.1295
11,272,8.7696
11,276,11.4954
11,278,11.8149
11,280,10.958
11,286,15.9715
11,293,14.5742
11,296,9.9989
11,298,15.9452
11,299,9.9886
11,300,9.6463
11,308,9.9989
11,309,23.0738
11,310,15.9452
11,311,15.4358
11,317,11.8421
11,320,10.2819
11,328,22.9185
11,333,14.1354
11,336,8.7186
11,338,14.1378
11,341,10.2612
11,342,9.6463
11,346,10.3032
11,347,10.2886
11,348,9.8821
11,351,14.0284
11,354,10.1295
11,355,18.2314
11,356,23.1143
11,359,10.9115
11,360,11.8421
11,366,9.9989
11,367,14.6237
11,373,22.6438
11,374,15.3246
11,375,9.9886
11,378,15.9589
11,379,9.8902
11,384,9.6463
11,385,15.9193
11,386,14.6133
11,390,22.513
11,397,15.9463
11,398,9.8821
11,402,14.6133
11,406,15.9193
11,431,11.4815
11,445,8.7237
11,456,22.7578
11,491,8.7485
11,493,23.7693
11,516,14.856
11,517,14.146
11,523,18.7254
11,528,26.3843
11,529,8.7557
11,530,19.6336
11,535,15.4039
11,539,26.3015
11,548,19.5355
11,567,15.4039
11,622,19.5422
11,623,14.577
11,624,15.9492
11,625,11.8318
11,628,14.577
11,630,10.3236
11,632,23.2069
11,633,10.9575
11,634,23.7413
11,4003,9.8902
11,4004,19.5422
11,4005,14.577
11,4006,8.749
11,4007,14.6133
11,4008,19.5422
11,4010,11.4881
11,4011,9.9886
11,4012,11.4881
11,4013,10.1295
11,4014,9.8902
11,4015,15.9193
11,4016,19.5422
11,4017,23.7693
11,4018,10.3032
11,4019,10.3032
11,4020,14.6133
11,4021,10.3236
11,4022,9.1628
12,1,7.2706
12,2,5.9898
12,3,6.632
12,4,9.7843
12,5,6.5292
12,6,6.6959
12,7,7.3602
12,8,7.309
12,9,7.309
12,10,8.7157
12,11,15.928
12,12,8.0
12,13,6.814
12,14,10.175
12,15,7.3936
12,16,6.5908
12,17,6.5452
12,18,6.8978
12,19,6.5466
12,20,7.4462
12,21,6.8978
12,22,15.5172
12,23,9.2411
12,24,18.8205
12,25,13.798
12,26,9.2411
12,27,10.1647
12,28,7.737
12,29,7.7454
12,30,6.9717
12,34,18.8205
12,35,6.838
12,37,13.7991
12,38,6.9717
12,39,8.0362
12,40,7.0621
12,41,7.0647
12,45,8.7122
12,48,7.4462
12,49,15.5172
12,50,15.5687
12,51,13.798
12,52,6.7736
12,56,9.4502
12,57,9.3998
12,58,10.0815
12,59,9.437
12,62,15.9277
12,66,9.2517
12,67,10.175
12,69,6.8025
12,70,13.7991
12,73,12.6464
12,74,9.537
12,75,7.0621
12,77,14.3643
12,80,7.4666
12,81,15.5173
12,87,6.7736
12,92,15.928
12,93,6.838
12,95,15.8243
12,102,21.8629
12,108,10.0363
12,112,8.7118
12,116,7.3678
12,118,7.7391
12,119,23.5677
12,120,7.3743
12,121,10.1647
12,122,18.8205
12,123,15.933
12,125,10.0815
12,126,9.3998
12,128,7.4873
12,129,6.5908
12,130,6.9717
12,131,26.4611
12,132,15.9277
12,133,10.046
12,135,8.0508
12,136,10.587
12,137,9.028
12,138,15.5072
12,142,10.1605
12,144,7.0738
12,146,7.4708
12,148,7.3969
12,149,10.1647
12,152,9.2411
12,153,7.0738
12,158,9.537
12,159,8.7248
12,162,7.7055
12,166,7.7606
12,167,10.1556
12,169,13.4338
12,171,6.8025
12,172,7.3626
12,175,6.5452
12,179,15.5687
12,181,6.7736
12,183,7.3449
12,186,9.2517
12,187,6.814
12,189,15.933
12,190,15.8243
12,191,8.0362
12,192,8.7248
12,194,6.7736
12,195,7.7114
12,198,6.8978
12,199,10.1556
12,202,9.5257
12,203,7.737
12,204,13.7998
12,206,9.437
12,209,14.3643
12,210,7.4462
12,213,6.8157
12,216,9.3998
12,217,10.0815
12,218,9.437
12,221,10.175
12,222,6.9717
12,223,6.8157
12,225,6.9717
12,229,23.731
12,240,7.0738
12,241,8.0362
12,248,9.2411
12,261,6.8978
12,263,15.5173
12,271,6.9481
12,272,15.533
12,276,15.933
12,278,9.4271
12,280,10.0557
12,286,9.5607
12,293,6.9717
12,296,7.4873
12,298,9.537
12,299,17.468
12,300,18.8205
12,308,7.4873
12,309,9.5257
12,310,9.537
12,311,14.3643
12,317,15.8243
12,320,10.1556
12,328,15.4737
12,333,6.7759
12,336,15.5095
12,338,6.7805
12,341,13.8007
12,342,18.8205
12,346,15.9277
12,347,10.1629
12,348,6.5473
12,351,9.2509
12,354,6.9481
12,355,6.5908
12,356,7.4666
12,359,8.8051
12,360,15.8243
12,366,7.4873
12,367,7.7621
12,373,9.2517
12,374,10.075
12,375,17.468
12,378,9.5493
12,379,8.7118
12,384,18.8205
12,385,10.1647
12,386,20.9076
12,390,9.7783
12,397,9.5379
12,398,6.5473
12,402,22.495
12,406,10.1647
12,431,15.9312
12,445,15.5119
12,456,15.9144
12,491,8.7185
12,493,10.0519
12,516,18.8205
12,517,6.7966
12,523,14.123
12,528,7.7391
12,529,8.7248
12,530,9.7783
12,535,15.5173
12,539,9.2517
12,548,6.8151
12,567,8.7118
12,622,12.6464
12,623,15.9555
12,624,20.7199
12,625,23.7765
12,628,7.0647
12,630,15.5687
12,632,6.9481
12,633,9.4209
12,634,6.5908
12,4003,6.5908
12,4004,6.8025
12,4005,6.9481
12,4006,15.5173
12,4007,7.7391
12,4008,12.6464
12,4010,15.9277
12,4011,7.4666
12,4012,15.9277
12,4013,7.0647
12,4014,6.5908
12,4015,8.0362
12,4016,6.8025
12,4017,10.0519
12,4018,10.1647
12,4019,15.9277
12,4020,7.7391
12,4021,26.4611
12,4022,7.5603
13,1,6.5393
13,2,8.6201
13,3,8.5799
13,4,7.4398
13,5,7.8089
13,6,9.0477
13,7,7.9069
13,8,12.6498
13,9,12.6498
13,10,14.8679
13,11,19.5275
13,12,6.8173
13,13,8.5
13,14,7.7925
13,15,10.2003
13,16,9.1959
13,17,7.7332
13,18,9.2381
13,19,7.7335
13,20,9.9733
13,21,9.2381
13,22,13.8185
13,23,8.8747
13,24,17.116
13,25,7.7805
13,26,8.8747
13,27,16.7119
13,28,9.1583
13,29,9.2047
13,30,8.9241
13,34,23.8449
13,35,6.8446
13,37,7.7814
13,38,8.9241
13,39,6.8173
13,40,14.5134
13,41,14.5227
13,45,14.8717
13,48,9.9733
13,49,13.8185
13,50,10.1752
13,51,7.7805
13,52,6.7802
13,56,10.5433
13,57,11.1627
13,58,11.204
13,59,15.8316
13,62,19.5266
13,66,8.9097
13,67,7.7925
13,69,8.6656
13,70,7.7814
13,73,12.6502
13,74,11.195
13,75,14.5134
13,77,15.6274
13,80,15.9148
13,81,13.8189
13,87,6.7802
13,92,19.5264
13,93,6.8446
13,95,13.9493
13,102,14.2439
13,108,9.5312
13,112,22.4961
13,116,12.6594
13,118,7.7433
13,119,23.4792
13,120,10.1609
13,121,13.802
13,122,17.116
13,123,19.5285
13,125,11.204
13,126,11.1627
13,128,10.0043
13,129,9.1959
13,130,8.9241
13,131,19.5266
13,132,26.4621
13,133,9.5341
13,135,9.2442
13,136,11.6972
13,137,7.7025
13,138,13.8102
13,142,7.7805
13,144,14.5222
13,146,9.6533
13,148,10.2046
13,149,16.7119
13,152,8.8747
13,153,14.5222
13,158,11.195
13,159,14.8809
13,162,10.387
13,166,9.2207
13,167,7.7765
13,169,18.1949
13,171,6.8091
13,172,12.6502
13,175,7.7332
13,179,10.1752
13,181,6.7802
13,183,12.6528
13,186,9.2545
13,187,8.6622
13,189,19.5285
13,190,13.9493
13,191,6.8173
13,192,14.8809
13,194,6.7802
13,195,10.4067
13,198,9.2381
13,199,7.7765
13,202,9.5295
13,203,9.1583
13,204,7.7519
13,206,15.8316
13,209,15.6274
13,210,9.9733
13,213,8.6689
13,216,11.1627
13,217,11.204
13,218,15.8316
13,221,7.7925
13,222,8.9241
13,223,8.6689
13,225,8.9241
13,229,26.399
13,240,14.5222
13,241,6.8173
13,248,8.8747
13,261,9.2381
13,263,13.8189
13,271,9.2545
13,272,13.8322
13,276,19.5285
13,278,15.8244
13,280,9.5369
13,286,11.2513
13,293,8.9241
13,296,10.0043
13,298,11.195
13,299,23.2812
13,300,17.116
13,308,10.0043
13,309,9.5295
13,310,11.195
13,311,15.6274
13,317,13.9493
13,320,7.7765
13,328,11.169
13,333,6.7825
13,336,13.8122
13,338,6.7871
13,341,7.7547
13,342,17.116
13,346,19.5266
13,347,7.7825
13,348,7.7336
13,351,8.8997
13,354,9.2545
13,355,9.1959
13,356,9.9934
13,359,21.5386
13,360,13.9493
13,366,10.0043
13,367,9.2246
13,373,9.2545
13,374,11.1995
13,375,23.2812
13,378,11.2243
13,379,22.4961
13,384,17.116
13,385,13.802
13,386,13.8189
13,390,11.1663
13,397,11.1973
13,398,7.7336
13,402,14.8815
13,406,13.802
13,431,19.5271
13,445,13.8142
13,456,9.9934
13,491,14.8763
13,493,9.5295
13,516,23.8449
13,517,6.8032
13,523,16.4746
13,528,9.1959
13,529,14.8809
13,530,17.7625
13,535,13.8189
13,539,8.9097
13,548,8.6667
13,567,14.8815
13,622,10.1752
13,623,14.2439
13,624,13.9398
13,625,27.0559
13,628,14.5227
13,630,10.1752
13,632,9.2545
13,633,21.9587
13,634,7.7433
13,4003,7.7433
13,4004,8.6656
13,4005,8.9097
13,4006,13.8189
13,4007,9.1959
13,4008,10.1752
13,4010,19.5266
13,4011,9.9934
13,4012,19.5266
13,4013,22.8766
13,4014,7.7433
13,4015,6.8091
13,4016,8.6656
13,4017,9.5295
13,4018,7.7814
13,4019,19.5266
13,4020,9.1959
13,4021,19.5266
13,4022,10.055
14,1,9.7975
14,2,8.7706
14,3,9.0874
14,4,7.6763
14,5,7.437
14,6,9.6978
14,7,7.7163
14,8,15.9067
14,9,15.9063
14,10,15.3898
14,11,10.2893
14,12,10.1846
14,13,7.7964
14,14,9.0
14,15,10.2937
14,16,9.0409
14,17,15.5204
14,18,15.9438
14,19,15.5206
14,20,14.5842
14,21,15.9438
14,22,9.0325
14,23,14.2298
14,24,9.4599
14,25,7.7884
14,26,14.2298
14,27,10.1842
14,28,13.8182
14,29,13.8242
14,30,9.4676
14,34,18.8251
14,35,13.8268
14,37,7.7894
14,38,9.4676
14,39,10.1846
14,40,14.57
14,41,14.5661
14,45,15.3951
14,48,14.5842
14,49,9.0325
14,50,20.6386
14,51,7.7884
14,52,13.7995
14,56,9.7112
14,57,14.6125
14,58,10.1972
14,59,15.3087
14,62,10.2819
14,66,14.2467
14,67,8.0382
14,69,7.7894
14,70,7.7894
14,73,26.4631
14,74,13.9483
14,75,14.57
14,77,17.7812
14,80,20.7953
14,81,9.0409
14,87,13.7995
14,92,10.2893
14,93,13.8268
14,95,10.2017
14,102,14.2467
14,108,15.816
14,112,23.7334
14,116,15.9258
14,118,20.9094
14,119,17.7812
14,120,10.2723
14,121,10.1842
14,122,9.4599
14,123,10.3032
14,125,10.1972
14,126,14.6125
14,128,14.6071
14,129,9.0409
14,130,9.4676
14,131,19.5295
14,132,15.9349
14,133,15.8191
14,135,7.6174
14,136,14.3888
14,137,14.7319
14,138,9.0162
14,142,8.0121
14,144,14.578
14,146,13.7225
14,148,10.2959
14,149,10.1842
14,152,14.2298
14,153,14.578
14,158,13.9483
14,159,15.4011
14,162,12.7312
14,166,13.8342
14,167,8.0034
14,169,17.4543
14,171,13.8048
14,172,15.9349
14,175,15.5204
14,179,20.6386
14,181,13.7995
14,183,15.9195
14,186,21.8634
14,187,7.7964
14,189,10.3031
14,190,10.2017
14,191,10.1846
14,192,15.4011
14,194,13.7995
14,195,12.7374
14,198,15.9438
14,199,8.0034
14,202,20.7224
14,203,13.8182
14,204,7.7599
14,206,15.3087
14,209,17.7812
14,210,14.5842
14,213,7.7984
14,216,14.6125
14,217,10.1972
14,218,15.3087
14,221,8.0382
14,222,9.4676
14,223,7.7984
14,225,9.4676
14,229,15.3979
14,240,14.578
14,241,10.1846
14,248,14.2298
14,261,15.9438
14,263,9.0409
14,271,15.9606
14,272,9.0745
14,276,10.3031
14,278,15.3024
14,280,15.8223
14,286,13.972
14,293,9.4676
14,296,14.6071
14,298,13.9483
14,299,23.1206
14,300,9.4599
14,308,14.6071
14,309,20.7224
14,310,13.9483
14,311,17.7812
14,317,10.2017
14,320,8.0034
14,328,20.2201
14,333,13.8005
14,336,9.0215
14,338,13.8024
14,341,7.7626
14,342,9.4599
14,346,10.2819
14,347,8.0165
14,348,15.5207
14,351,14.2398
14,354,15.9606
14,355,9.0409
14,356,14.6029
14,359,24.1098
14,360,10.2017
14,366,14.6071
14,367,13.8352
14,373,21.8634
14,374,10.1927
14,375,23.1206
14,378,13.9606
14,379,23.7334
14,384,9.4599
14,385,10.1842
14,386,13.8219
14,390,15.0528
14,397,13.9492
14,398,15.5207
14,402,26.4
14,406,10.1842
14,431,10.2988
14,445,9.0268
14,456,21.049
14,491,15.3981
14,493,15.804
14,516,18.8251
14,517,13.8093
14,523,20.7668
14,528,13.8219
14,529,15.4011
14,530,21.5242
14,535,9.0409
14,539,14.2467
14,548,7.7978
14,567,15.3979
14,622,19.5295
14,623,9.4599
14,624,13.9436
14,625,15.3045
14,628,14.5661
14,630,20.6386
14,632,15.9606
14,633,23.7794
14,634,15.5239
14,4003,15.5239
14,4004,7.7894
14,4005,9.4599
14,4006,9.0409
14,4007,13.8219
14,4008,19.5295
14,4010,10.2819
14,4011,14.6029
14,4012,10.2819
14,4013,23.2091
14,4014,15.5239
14,4015,10.1842
14,4016,7.7894
14,4017,15.804
14,4018,8.0198
