left,right,expect_time
7,3,8.8834
7,4,7.6273
7,5,7.7709
7,6,7.5224
7,7,5.5
7,8,7.0088
7,9,7.0088
7,10,8.3167
7,11,9.7492
7,12,7.3394
7,13,7.8909
7,14,7.6952
7,15,7.9002
7,16,1.326
7,17,5.8748
7,18,6.5791
7,19,5.8761
7,20,8.1838
7,21,6.5791
7,22,8.7531
7,23,8.553
7,24,9.0958
7,25,7.4438
7,26,8.553
7,27,9.7941
7,28,8.6103
7,29,8.6515
7,30,8.9731
7,34,16.3233
7,35,7.0688
7,37,7.4432
7,38,8.9731
7,39,7.3394
7,40,7.6002
7,41,7.625
7,45,8.3209
7,48,8.1838
7,49,8.7531
7,50,9.1031
7,51,7.4438
7,52,7.0142
7,56,10.8673
7,57,10.2503
7,58,11.0346
7,59,10.3887
7,62,9.7361
7,66,8.5811
7,67,7.6952
7,69,7.8737
7,70,7.4432
7,73,11.6953
7,74,10.6152
7,75,7.6002
7,77,10.3514
7,80,7.2279
7,81,8.7637
7,87,7.0142
7,92,9.7492
7,93,7.0688
7,95,9.7735
7,102,12.7956
7,108,9.5892
7,112,8.4753
7,116,7.0523
7,118,8.0149
7,119,16.4237
7,120,7.8097
7,121,9.7941
7,122,9.0958
7,123,9.7619
7,125,11.0346
7,126,10.2503
7,128,8.2594
7,129,1.326
7,130,8.9731
7,131,16.9899
7,132,14.4622
7,133,9.5976
7,135,12.2516
7,136,12.0323
7,137,10.1644
7,138,8.7441
7,139,12.303
7,140,10.5571
7,141,9.7902
7,142,7.6702
7,144,7.6232
7,146,10.4995
7,148,7.9137
7,149,9.7941
7,152,8.553
7,153,7.6232
7,158,10.6152
7,159,8.3495
7,162,10.4885
7,166,8.6683
7,167,7.6618
7,169,10.5474
7,171,7.0421
7,172,7.0468
7,175,5.8748
7,179,9.1031
7,180,12.0323
7,181,7.0142
7,183,7.0323
7,186,10.4004
7,187,7.8909
7,189,9.7619
7,190,9.7735
7,191,7.3394
7,192,8.3495
7,194,7.0142
7,195,10.5021
7,196,12.6641
7,198,6.5791
7,199,7.6618
7,200,7.0421
7,202,10.1063
7,203,8.6103
7,204,7.4158
7,206,10.3887
7,209,10.3514
7,210,8.1838
7,213,7.8972
7,216,10.2503
7,217,11.0346
7,218,10.3887
7,221,7.6952
7,222,8.9731
7,223,7.8972
7,225,8.9731
7,227,10.1644
7,229,13.9043
7,240,7.6232
7,241,7.3394
7,248,8.553
7,261,6.5791
7,263,8.7637
7,271,6.6223
7,272,8.7996
7,276,9.7619
7,278,10.3712
7,280,9.6059
7,286,10.6671
7,293,8.9731
7,296,8.2594
7,297,10.1063
7,298,10.6152
7,299,9.1526
7,300,9.0958
7,308,8.2594
7,309,10.1063
7,310,10.6152
7,311,10.3514
7,317,9.7735
7,320,7.6618
7,328,10.7686
7,333,7.0162
7,336,8.7491
7,338,7.0201
7,341,7.4184
7,342,9.0958
7,343,10.4004
7,346,9.7361
7,347,7.6743
7,348,5.8768
7,351,8.577
7,354,6.6223
7,355,1.326
7,356,8.2333
7,359,9.5326
7,360,9.7735
7,366,8.2594
7,367,8.6719
7,373,10.4004
7,374,11.02
7,375,9.1526
7,378,10.6422
7,379,8.4753
7,380,9.7239
7,384,9.0958
7,385,9.7941
7,386,12.3489
7,390,10.3514
7,397,10.6173
7,398,5.8768
7,402,13.2425
7,406,9.7941
7,431,9.7578
7,444,9.091
7,445,8.7542
7,456,9.769
7,471,16.9899
7,480,8.6377
7,491,8.3352
7,493,9.5961
7,509,8.3998
7,516,16.3233
7,517,7.0337
7,518,9.2287
7,523,10.4955
7,528,8.6377
7,529,8.3495
7,530,10.8871
7,533,7.625
7,534,14.1058
7,535,8.7637
7,539,8.5811
7,540,10.9398
7,548,7.8951
7,552,7.4432
7,560,12.9106
7,561,10.7686
7,567,8.3312
7,603,12.7956
7,615,10.2612
7,622,9.1031
7,623,9.0958
7,624,12.4262
7,625,13.6996
7,628,7.625
7,630,9.1031
7,632,6.6223
7,633,9.1537
7,634,5.9084
7,635,9.5961
7,636,9.769
7,637,10.4302
7,640,12.9856
7,641,7.0893
7,642,13.3971
7,643,10.6653
7,644,12.9106
7,647,10.3712
7,648,9.3498
7,649,14.4622
7,650,9.7515
7,651,14.4443
7,652,9.8705
7,653,12.6641
7,4003,5.9084
7,4004,7.8737
7,4005,8.961
7,4006,8.7637
7,4007,8.6377
7,4008,9.1031
7,4010,9.7361
7,4011,8.2333
7,4012,9.7361
7,4013,6.8549
7,4014,5.9084
7,4015,7.3162
7,4016,7.8737
7,4017,9.5961
7,4018,7.6711
7,4019,9.7361
7,4020,8.6377
7,4021,16.9899
7,4022,12.2186
8,1,5.3876
8,2,6.8759
8,3,5.1757
8,4,8.8499
8,5,7.3621
8,6,5.3638
8,7,6.9699
8,8,4.5
8,9,6.2494
8,10,7.4099
8,11,9.7173
8,12,7.5513
8,13,11.8985
8,14,14.6984
8,15,7.5738
8,16,12.4151
8,17,7.3784
8,18,5.4749
8,19,7.379
8,20,8.5007
8,21,5.4749
8,22,9.9443
8,23,12.8415
8,24,13.7999
8,25,13.6142
8,26,12.8415
8,27,9.7033
8,28,12.9174
8,29,12.917
8,30,7.1682
8,34,13.7999
8,35,7.7301
8,37,13.6005
8,38,7.1682
8,39,7.5513
8,40,5.5033
8,41,5.5044
8,45,7.4086
8,48,8.5007
8,49,9.9443
8,50,7.6855
8,51,13.6142
8,52,7.6713
8,56,8.1138
8,57,9.0464
8,58,9.5621
8,59,8.8171
8,62,14.6936
8,66,19.7573
8,67,14.6984
8,69,11.8846
8,70,21.8157
8,73,7.6855
8,74,13.7981
8,75,5.5033
8,77,12.4266
8,80,8.514
8,81,21.0778
8,87,7.6713
8,92,9.7173
8,93,7.7301
8,95,10.9677
8,102,18.7602
8,108,8.7871
8,112,7.402
8,116,6.3423
8,118,12.9139
8,119,20.504
8,120,7.5542
8,121,14.6936
8,122,13.7999
8,123,9.7405
8,125,9.5621
8,126,9.0464
8,128,8.5324
8,129,12.4151
8,130,7.1682
8,131,13.6005
8,132,9.7033
8,133,8.7946
8,135,8.0367
8,136,10.6146
8,137,8.9459
8,138,9.9384
8,139,10.5278
8,140,8.9227
8,141,11.4809
8,142,14.6929
8,144,5.5233
8,146,8.898
8,148,7.5768
8,149,9.7033
8,152,12.8415
8,153,5.5233
8,158,13.7981
8,159,7.4272
8,162,12.9146
8,166,12.9306
8,167,14.691
8,169,8.8652
8,171,7.6855
8,172,7.5464
8,175,7.3784
8,179,7.6855
8,180,10.6146
8,181,7.6713
8,183,6.3014
8,186,12.8477
8,187,11.8985
8,189,9.7405
8,190,10.9677
8,191,7.5513
8,192,7.4272
8,194,7.6713
8,195,12.9184
8,196,10.0892
8,198,5.4749
8,199,14.691
8,200,7.6855
8,202,13.7966
8,203,12.9174
8,204,13.6031
8,206,8.8171
8,209,12.4266
8,210,8.5007
8,213,11.8993
8,216,9.0464
8,217,9.5621
8,218,8.8171
8,221,14.6984
8,222,7.1682
8,223,11.8993
8,225,7.1682
8,227,8.9459
8,229,9.9518
8,240,5.5233
8,241,7.5513
8,248,12.8415
8,261,5.4749
8,263,21.0778
8,271,5.5044
8,272,9.9708
8,276,9.7405
8,278,8.8021
8,280,8.8021
8,286,13.8131
8,293,7.1682
8,296,8.5324
8,297,13.7966
8,298,13.7981
8,299,8.514
8,300,13.7999
8,308,8.5324
8,309,13.7966
8,310,13.7981
8,311,12.4266
8,317,10.9677
8,320,14.691
8,328,20.0002
8,333,7.6734
8,336,9.9413
8,338,7.6776
8,341,13.604
8,342,13.7999
8,343,12.8477
8,346,14.6936
8,347,14.6938
8,348,7.3793
8,351,12.8482
8,354,5.5044
8,355,12.4151
8,356,15.0775
8,359,8.8652
8,360,10.9677
8,366,8.5324
8,367,12.9314
8,373,12.8477
8,374,9.5592
8,375,8.514
8,378,13.8058
8,379,7.402
8,380,21.2343
8,384,13.7999
8,385,14.6936
8,386,19.3787
8,390,16.0518
8,397,13.7987
8,398,7.3793
8,402,12.9139
8,406,14.6936
8,431,9.7347
8,444,9.0407
8,445,9.9443
8,456,19.8165
8,471,13.6005
8,480,18.9833
8,491,7.4179
8,493,9.551
8,509,12.888
8,516,13.7999
8,517,7.6923
8,518,8.8739
8,523,18.2907
8,528,18.9833
8,529,7.4272
8,530,8.8511
8,533,7.1582
8,534,13.7966
8,535,21.0778
8,539,19.7573
8,540,10.4834
8,548,11.899
8,552,21.8157
8,560,12.8477
8,561,20.0002
8,567,8.8247
8,603,18.7602
8,615,15.2125
8,622,11.8846
8,623,20.4387
8,624,20.247
8,625,10.9494
8,628,7.1582
8,630,7.6855
8,632,7.1582
8,633,8.7862
8,634,8.8247
8,635,8.7862
8,636,19.8165
8,637,18.5236
8,640,10.2112
8,641,6.4184
8,642,17.6753
8,643,8.8511
8,644,12.8477
8,647,8.8021
8,648,10.4834
8,649,9.7033
8,650,20.3196
8,651,11.4386
8,652,9.0407
8,653,10.0892
8,4003,7.402
8,4004,11.8846
8,4005,7.1582
8,4006,9.9518
8,4007,12.9139
8,4008,11.8846
8,4010,9.7033
8,4011,8.514
8,4012,9.7033
8,4013,5.5044
8,4014,7.402
8,4015,7.5464
8,4016,11.8846
8,4017,9.551
8,4018,14.6936
8,4019,14.6936
8,4020,12.9139
8,4021,13.6005
8,4022,10.4834
9,1,5.3876
9,2,6.8759
9,3,5.1757
9,4,8.8499
9,5,7.3621
9,6,5.3638
9,7,6.9699
9,8,6.2494
9,9,4.5
9,10,7.4099
9,11,9.7173
9,12,7.5513
9,13,11.8985
9,14,14.6984
9,15,7.5738
9,16,12.4155
9,17,7.3784
9,18,5.4749
9,19,7.379
9,20,8.5007
9,21,5.4749
9,22,9.9443
9,23,12.8415
9,24,13.7995
9,25,13.6142
9,26,12.8415
9,27,9.7033
9,28,12.917
9,29,12.917
9,30,7.1682
9,34,13.7995
9,35,7.7297
9,37,13.601
9,38,7.1682
9,39,7.5513
9,40,5.5033
9,41,5.5044
9,45,7.4086
9,48,8.5007
9,49,9.9443
9,50,7.686
9,51,13.6142
9,52,7.6709
9,56,8.1138
9,57,9.0464
9,58,9.5621
9,59,8.8171
9,62,14.694
9,66,19.7573
9,67,14.6984
9,69,11.8842
9,70,21.8157
9,73,7.686
9,74,13.7981
9,75,5.5033
9,77,12.4266
9,80,8.514
9,81,21.0778
9,87,7.6709
9,92,9.7173
9,93,7.7297
9,95,10.9677
9,102,18.7602
9,108,8.7871
9,112,7.402
9,116,6.3423
9,118,12.9144
9,119,20.504
9,120,7.5542
9,121,14.694
9,122,13.7995
9,123,9.7405
9,125,9.5621
9,126,9.0464
9,128,8.5324
9,129,12.4155
9,130,7.1682
9,131,13.601
9,132,9.7033
9,133,8.7946
9,135,8.0367
9,136,10.6146
9,137,8.9459
9,138,9.9384
9,139,10.5278
9,140,8.9227
9,141,11.4809
9,142,14.6929
9,144,5.5233
9,146,8.898
9,148,7.5768
9,149,9.7033
9,152,12.8415
9,153,5.5233
9,158,13.7981
9,159,7.4272
9,162,12.9146
9,166,12.9302
9,167,14.691
9,169,8.8652
9,171,7.686
9,172,7.5464
9,175,7.3784
9,179,7.686
9,180,10.6146
9,181,7.6709
9,183,6.3014
9,186,12.8477
9,187,11.8985
9,189,9.7405
9,190,10.9677
9,191,7.5513
9,192,7.4272
9,194,7.6709
9,195,12.9184
9,196,10.0892
9,198,5.4749
9,199,14.691
9,200,7.686
9,202,13.797
9,203,12.917
9,204,13.6031
9,206,8.8171
9,209,12.4266
9,210,8.5007
9,213,11.8993
9,216,9.0464
9,217,9.5621
9,218,8.8171
9,221,14.6984
9,222,7.1682
9,223,11.8993
9,225,7.1682
9,227,8.9459
9,229,9.9518
9,240,5.5233
9,241,7.5513
9,248,12.8415
9,261,5.4749
9,263,21.0778
9,271,5.5044
9,272,9.9708
9,276,9.7405
9,278,8.8021
9,280,8.8021
9,286,13.8131
9,293,7.1682
9,296,8.5324
9,297,13.797
9,298,13.7981
9,299,8.514
9,300,13.7995
9,308,8.5324
9,309,13.797
9,310,13.7981
9,311,12.4266
9,317,10.9677
9,320,14.691
9,328,20.0002
9,333,7.673
9,336,9.9413
9,338,7.6772
9,341,13.604
9,342,13.7995
9,343,12.8477
9,346,14.694
9,347,14.6938
9,348,7.3793
9,351,12.8482
9,354,5.5044
9,355,12.4155
9,356,15.077
9,359,8.8652
9,360,10.9677
9,366,8.5324
9,367,12.931
9,373,12.8477
9,374,9.5592
9,375,8.514
9,378,13.8058
9,379,7.402
9,380,21.2343
9,384,13.7995
9,385,14.694
9,386,19.3787
9,390,16.0518
9,397,13.7987
9,398,7.3793
9,402,12.9144
9,406,14.694
9,431,9.7347
9,444,9.0407
9,445,9.9443
9,456,19.816
9,471,13.601
9,480,18.9833
9,491,7.4179
9,493,9.551
9,509,12.888
9,516,13.7995
9,517,7.6919
9,518,8.8739
9,523,18.2911
9,528,18.9833
9,529,7.4272
9,530,8.8511
9,533,7.1582
9,534,13.797
9,535,21.0778
9,539,19.7573
9,540,10.4834
9,548,11.899
9,552,21.8157
9,560,12.8477
9,561,20.0002
9,567,8.8247
9,603,18.7602
9,615,15.2125
9,622,11.8842
9,623,20.4387
9,624,20.247
9,625,10.9494
9,628,7.1582
9,630,7.686
9,632,7.1582
9,633,8.7862
9,634,8.8247
9,635,8.7862
9,636,19.816
9,637,18.5232
9,640,10.2112
9,641,6.4184
9,642,17.6749
9,643,8.8511
9,644,12.8477
9,647,8.8021
9,648,10.4834
9,649,9.7033
9,650,20.3201
9,651,11.4386
9,652,9.0407
9,653,10.0892
9,4003,7.402
9,4004,11.8842
9,4005,7.1582
9,4006,9.9518
9,4007,12.9144
9,4008,11.8842
9,4010,9.7033
9,4011,8.514
9,4012,9.7033
9,4013,5.5044
9,4014,7.402
9,4015,7.5464
9,4016,11.8842
9,4017,9.551
9,4018,14.694
9,4019,14.694
9,4020,12.9144
9,4021,13.601
9,4022,10.4834
10,1,6.9357
10,2,6.9272
10,3,7.7062
10,4,8.1647
10,5,8.8541
10,6,6.8978
10,7,8.3046
10,8,7.4424
10,9,7.4424
10,10,7.0
10,11,8.7146
10,12,8.8709
10,13,13.609
10,14,14.1324
10,15,9.1544
10,16,9.1275
10,17,7.4444
10,18,8.5213
10,19,7.445
10,20,8.1287
10,21,8.5213
10,22,8.6881
10,23,12.8814
10,24,13.4922
10,25,13.542
10,26,12.8814
10,27,13.548
10,28,9.573
10,29,9.6102
10,30,9.5132
10,34,20.9936
10,35,12.9483
10,37,13.5453
10,38,9.5132
10,39,8.8709
10,40,8.1516
10,41,8.1651
10,45,8.0038
10,48,8.1287
10,49,8.6881
10,50,9.6007
10,51,13.542
10,52,12.9252
10,56,8.5134
10,57,9.2745
10,58,10.415
10,59,9.302
10,62,14.1311
10,66,20.5188
10,67,14.1324
10,69,13.6136
10,70,22.6807
10,73,12.9311
10,74,14.3173
10,75,8.1516
10,77,13.1668
10,80,8.5373
10,81,14.1311
10,87,12.9252
10,92,8.7146
10,93,12.9483
10,95,9.7463
10,102,19.9464
10,108,9.0812
10,112,7.4682
10,116,7.4811
10,118,12.9311
10,119,19.4849
10,120,9.1225
10,121,21.0855
10,122,13.4922
10,123,8.7295
10,125,10.415
10,126,9.2745
10,128,8.1881
10,129,9.1275
10,130,9.5132
10,131,13.5453
10,132,9.9813
10,133,9.085
10,135,9.026
10,136,11.153
10,137,10.5603
10,138,8.6677
10,139,10.1561
10,140,11.1244
10,141,10.4812
10,142,14.1278
10,144,8.1673
10,146,11.1041
10,148,9.1583
10,149,13.548
10,152,12.8814
10,153,8.1673
10,158,14.3173
10,159,8.0468
10,162,14.6603
10,166,9.6258
10,167,14.1262
10,169,10.0584
10,171,12.9311
10,172,8.867
10,175,7.4444
10,179,9.6007
10,180,11.153
10,181,12.9252
10,183,7.4648
10,186,19.8205
10,187,13.609
10,189,8.7295
10,190,9.7463
10,191,8.8709
10,192,8.0468
10,194,12.9252
10,195,14.666
10,196,11.7591
10,198,8.5213
10,199,14.1262
10,200,12.9311
10,202,20.0057
10,203,9.573
10,204,13.5382
10,206,9.302
10,209,13.1668
10,210,8.1287
10,213,13.6101
10,216,9.2745
10,217,10.415
10,218,9.302
10,221,14.1324
10,222,9.5132
10,223,13.6101
10,225,9.5132
10,227,10.5603
10,229,8.7053
10,240,8.1673
10,241,8.8709
10,248,12.8814
10,261,8.5213
10,263,14.1311
10,271,8.5373
10,272,8.7227
10,276,8.7295
10,278,9.287
10,280,9.0888
10,286,14.3405
10,293,9.5132
10,296,8.1881
10,297,20.0057
10,298,14.3173
10,299,8.1651
10,300,13.4922
10,308,8.1881
10,309,20.0057
10,310,14.3173
10,311,13.1668
10,317,9.7463
10,320,14.1262
10,328,14.3115
10,333,12.926
10,336,8.6727
10,338,12.9277
10,341,13.5393
10,342,13.4922
10,343,19.8205
10,346,14.1311
10,347,14.1286
10,348,7.4453
10,351,12.8909
10,354,8.5373
10,355,9.1275
10,356,9.5051
10,359,10.5294
10,360,9.7463
10,366,8.1881
10,367,9.6291
10,373,19.8205
10,374,10.4117
10,375,8.1651
10,378,14.3294
10,379,7.4682
10,380,20.8878
10,384,13.4922
10,385,21.0855
10,386,13.5453
10,390,16.8412
10,397,14.3183
10,398,7.4453
10,402,9.6007
10,406,21.0855
10,431,8.7259
10,444,9.077
10,445,8.6777
10,456,12.8954
10,471,13.5453
10,480,13.6136
10,491,8.0253
10,493,15.2315
10,509,19.7756
10,516,20.9936
10,517,12.9335
10,518,18.3016
10,523,11.0915
10,528,13.6136
10,529,8.0468
10,530,16.0613
10,533,9.5051
10,534,14.3115
10,535,14.1311
10,539,20.5188
10,540,10.0584
10,548,13.6098
10,552,22.6807
10,560,12.8954
10,561,14.3115
10,567,9.1275
10,603,19.9464
10,615,10.3986
10,622,13.6136
10,623,20.2487
10,624,19.5984
10,625,9.7354
10,628,9.5051
10,630,9.6007
10,632,15.089
10,633,9.077
10,634,8.867
10,635,9.077
10,636,12.8954
10,637,20.1643
10,640,9.9725
10,641,7.5113
10,642,17.4399
10,643,9.669
10,644,12.8954
10,647,9.287
10,648,10.5294
10,649,9.9813
10,650,19.5158
10,651,17.3491
10,652,9.2748
10,653,11.7591
10,4003,7.4682
10,4004,13.6136
10,4005,9.5051
10,4006,8.7053
10,4007,9.6007
10,4008,13.6136
10,4010,8.7053
10,4011,8.1651
10,4012,8.7053
10,4013,8.5373
10,4014,7.4682
10,4015,8.867
10,4016,13.6136
10,4017,15.2315
10,4018,14.1311
10,4019,14.1311
10,4020,9.6007
10,4021,13.5453
10,4022,10.0584
11,1,8.973
11,2,8.2019
11,3,8.6167
11,4,9.4916
11,5,9.5402
11,6,9.4412
11,7,9.7558
11,8,9.7979
11,9,9.7979
11,10,8.7364
11,11,11.0
11,12,14.752
11,13,17.2629
11,14,10.2997
11,15,10.3149
11,16,15.8971
11,17,9.9873
11,18,10.2304
11,19,9.9876
11,20,9.9699
11,21,10.2304
11,22,8.7341
11,23,12.9732
11,24,9.6463
11,25,10.5106
11,26,12.9732
11,27,9.8686
11,28,13.557
11,29,13.57
11,30,13.3527
11,34,13.8368
11,35,13.642
11,37,10.5276
11,38,13.3527
11,39,14.752
11,40,9.5999
11,41,9.6463
11,45,8.7413
11,48,9.9699
11,49,8.7341
11,50,10.5276
11,51,10.5106
11,52,13.6168
11,56,10.5922
11,57,9.7694
11,58,14.1168
11,59,11.7222
11,62,10.3032
11,66,22.3916
11,67,10.2997
11,69,17.2697
11,70,17.2697
11,73,13.6368
11,74,14.9367
11,75,9.5999
11,77,14.4071
11,80,17.8603
11,81,14.1518
11,87,13.6168
11,92,11.4811
11,93,13.642
11,95,11.7325
11,102,12.9836
11,108,11.0336
11,112,10.0019
11,116,9.8594
11,118,19.3845
11,119,14.4071
11,120,10.293
11,121,14.7486
11,122,9.6463
11,123,11.4954
11,125,14.1168
11,126,9.7694
11,128,9.9989
11,129,15.8971
11,130,13.3526
11,131,10.5276
11,132,9.8686
11,133,11.0377
11,135,10.0919
11,136,12.3335
11,137,11.6012
11,138,8.7135
11,139,10.5217
11,140,10.7286
11,141,12.2686
11,142,10.2863
11,144,9.6284
11,146,10.6899
11,148,10.3171
11,149,9.8686
11,152,12.9732
11,153,9.6284
11,158,14.9367
11,159,8.7557
11,162,14.7386
11,166,13.5746
11,167,10.2819
11,169,12.2073
11,171,13.6368
11,172,14.7486
11,175,9.9873
11,179,10.5276
11,180,12.3335
11,181,13.6168
11,183,9.8387
11,186,18.7674
11,187,17.2629
11,189,11.4954
11,190,11.7325
11,191,14.752
11,192,8.7557
11,194,13.6168
11,195,14.7463
11,196,14.5961
11,198,10.2304
11,199,10.2819
11,200,13.6368
11,202,20.2492
11,203,13.557
11,204,10.462
11,206,11.7222
11,209,14.4071
11,210,9.9699
11,213,17.2637
11,216,9.7694
11,217,14.1168
11,218,11.7222
11,221,10.2997
11,222,13.3526
11,223,17.2637
11,225,13.3526
11,227,11.6012
11,229,8.749
11,240,9.6284
11,241,14.752
11,248,12.9732
11,261,10.2304
11,263,14.1518
11,271,10.2502
11,272,8.7696
11,276,11.4954
11,278,11.7067
11,280,11.0417
11,286,14.963
11,293,13.3526
11,296,9.9989
11,297,20.2492
11,298,14.9367
11,299,9.9886
11,300,9.6463
11,308,9.9989
11,309,20.2492
11,310,14.9367
11,311,14.4071
11,317,11.7325
11,320,10.2819
11,328,19.6216
11,333,13.6177
11,336,8.7186
11,338,13.6195
11,341,10.4662
11,342,9.6463
11,343,18.7674
11,346,10.3032
11,347,10.2886
11,348,9.9877
11,351,12.986
11,354,10.2502
11,355,15.8971
11,356,20.2456
11,359,11.5755
11,360,11.7325
11,366,9.9989
11,367,13.5757
11,373,18.7674
11,374,14.1146
11,375,9.9886
11,378,14.9504
11,379,10.0019
11,380,14.5538
11,384,9.6463
11,385,14.7486
11,386,13.566
11,390,20.2118
11,397,14.9378
11,398,9.9877
11,402,13.566
11,406,14.7486
11,431,11.4815
11,444,15.8603
11,445,8.7237
11,456,19.9514
11,471,10.5276
11,480,22.6848
11,491,8.7485
11,493,20.3537
11,509,19.8779
11,516,13.8368
11,517,13.6258
11,518,17.69
11,523,17.4362
11,528,22.6848
11,529,8.7557
11,530,17.4535
11,533,13.3556
11,534,14.9358
11,535,14.1518
11,539,22.3916
11,540,10.4883
11,548,17.2634
11,552,17.2697
11,560,12.9836
11,561,19.6216
11,567,14.1518
11,603,12.9836
11,615,19.5404
11,622,17.2697
11,623,13.3556
11,624,14.9358
11,625,11.7216
11,628,13.3556
11,630,10.5276
11,632,20.4416
11,633,11.0483
11,634,21.1
11,635,11.0483
11,636,19.9514
11,637,23.1369
11,640,9.6463
11,641,9.8977
11,642,10.6871
11,643,11.1348
11,644,12.9836
11,647,11.7067
11,648,17.37
11,649,9.8686
11,650,14.1124
11,651,11.5755
11,652,9.7681
11,653,14.5961
11,4003,10.0019
11,4004,17.2697
11,4005,13.3556
11,4006,8.749
11,4007,13.566
11,4008,17.2697
11,4010,11.4881
11,4011,9.9886
11,4012,11.4881
11,4013,10.2502
11,4014,10.0019
11,4015,14.7486
11,4016,17.2697
11,4017,20.3537
11,4018,10.3032
11,4019,10.3032
11,4020,13.566
11,4021,10.5276
11,4022,10.4883
12,1,7.2706
12,2,5.9898
12,3,6.632
12,4,9.7843
12,5,7.0469
12,6,7.0213
12,7,7.3602
12,8,7.6087
12,9,7.6087
12,10,8.8761
12,11,14.7397
12,12,8.0
12,13,7.2891
12,14,10.175
12,15,7.689
12,16,6.5908
12,17,6.5452
12,18,6.8978
12,19,6.5466
12,20,7.4462
12,21,6.8978
12,22,14.2217
12,23,10.5322
12,24,16.4482
12,25,12.9674
12,26,10.5322
12,27,10.1647
12,28,8.2226
12,29,8.2343
12,30,6.9717
12,34,16.4482
12,35,7.3128
12,37,12.9639
12,38,6.9717
12,39,8.0362
12,40,7.1851
12,41,7.1965
12,45,8.8758
12,48,7.4462
12,49,14.2217
12,50,13.6974
12,51,12.9674
12,52,7.2575
12,56,9.5303
12,57,9.5072
12,58,10.1359
12,59,9.624
12,62,14.7407
12,66,10.542
12,67,10.175
12,69,7.282
12,70,12.9639
12,73,11.9123
12,74,10.3205
12,75,7.1851
12,77,14.5941
12,80,7.4666
12,81,14.2249
12,87,7.2575
12,92,14.7397
12,93,7.3128
12,95,14.6726
12,102,18.8222
12,108,10.0925
12,112,8.8778
12,116,7.663
12,118,8.232
12,119,21.305
12,120,7.6691
12,121,10.1647
12,122,16.4482
12,123,14.7459
12,125,10.1359
12,126,9.5072
12,128,7.4873
12,129,6.5908
12,130,6.9717
12,131,21.8227
12,132,14.7407
12,133,10.1018
12,135,10.0133
12,136,11.4654
12,137,10.9692
12,138,14.2125
12,139,10.0848
12,140,9.5892
12,141,14.8412
12,142,10.1605
12,144,7.1966
12,146,9.5622
12,148,7.692
12,149,10.1647
12,152,10.5322
12,153,7.1966
12,158,10.3205
12,159,8.8878
12,162,8.692
12,166,8.2426
12,167,10.1556
12,169,13.523
12,171,7.282
12,172,7.6615
12,175,6.5452
12,179,13.6974
12,180,11.4654
12,181,7.2575
12,183,7.6419
12,186,10.542
12,187,7.2891
12,189,14.7459
12,190,14.6726
12,191,8.0362
12,192,8.8878
12,194,7.2575
12,195,8.6964
12,196,11.0161
12,198,6.8978
12,199,10.1556
12,200,7.282
12,202,10.3157
12,203,8.2226
12,204,12.9597
12,206,9.624
12,209,14.5941
12,210,7.4462
12,213,7.2906
12,216,9.5072
12,217,10.1359
12,218,9.624
12,221,10.175
12,222,6.9717
12,223,7.2906
12,225,6.9717
12,227,10.9692
12,229,21.0866
12,240,7.1966
12,241,8.0362
12,248,10.5322
12,261,6.8978
12,263,14.2249
12,271,6.9481
12,272,14.24
12,276,14.7459
12,278,9.6151
12,280,10.1111
12,286,10.3392
12,293,6.9717
12,296,7.4873
12,297,10.3157
12,298,10.3205
12,299,15.0996
12,300,16.4482
12,308,7.4873
12,309,10.3157
12,310,10.3205
12,311,14.5941
12,317,14.6726
12,320,10.1556
12,328,15.0709
12,333,7.2595
12,336,14.215
12,338,7.2634
12,341,12.9605
12,342,16.4482
12,343,10.542
12,346,14.7407
12,347,10.1629
12,348,6.5473
12,351,10.54
12,354,6.9481
12,355,6.5908
12,356,7.4666
12,359,10.1321
12,360,14.6726
12,366,7.4873
12,367,8.2438
12,373,10.542
12,374,10.1297
12,375,15.0996
12,378,10.3302
12,379,8.8778
12,380,14.8175
12,384,16.4482
12,385,10.1647
12,386,18.1103
12,390,11.1055
12,397,10.3212
12,398,6.5473
12,402,18.9948
12,406,10.1647
12,431,14.7441
12,444,9.504
12,445,14.2175
12,456,15.848
12,471,21.8227
12,480,8.232
12,491,8.8818
12,493,10.1063
12,509,8.6615
12,516,16.4482
12,517,7.2773
12,518,9.5526
12,523,14.448
12,528,8.232
12,529,8.8878
12,530,11.1055
12,533,7.1965
12,534,19.1923
12,535,14.2249
12,539,10.542
12,540,16.6866
12,548,7.2901
12,552,12.9639
12,560,19.7625
12,561,15.0709
12,567,8.8778
12,603,18.8222
12,615,9.504
12,622,11.9123
12,623,14.6972
12,624,19.0118
12,625,20.3545
12,628,7.1965
12,630,13.6974
12,632,6.9481
12,633,9.6151
12,634,6.5908
12,635,10.1063
12,636,15.848
12,637,8.6615
12,640,20.4446
12,641,7.7024
12,642,20.2704
12,643,16.064
12,644,19.7625
12,647,9.6151
12,648,10.0245
12,649,14.7407
12,650,14.6426
12,651,14.8175
12,652,15.2207
12,653,11.0161
12,4003,6.5908
12,4004,7.282
12,4005,6.9481
12,4006,14.2249
12,4007,8.232
12,4008,11.9123
12,4010,14.7407
12,4011,7.4666
12,4012,14.7407
12,4013,7.1965
12,4014,6.5908
12,4015,8.0362
12,4016,7.282
12,4017,10.1063
12,4018,10.1647
12,4019,14.7407
12,4020,8.232
