left,right,expect_time
7,359,8.748
7,360,9.7735
7,366,8.2594
7,367,8.6719
7,373,9.868
7,374,11.02
7,375,9.1526
7,378,10.6422
7,379,8.9762
7,384,9.0958
7,385,9.7941
7,386,10.9859
7,390,10.3514
7,397,10.6173
7,398,5.8768
7,402,11.4266
7,406,9.7941
7,431,9.7578
7,445,8.7542
7,456,9.769
7,471,13.8618
7,491,8.3352
7,493,9.5961
7,516,13.4276
7,517,6.5214
7,523,9.3948
7,528,8.6377
7,529,8.3495
7,530,9.6661
7,534,12.4431
7,535,8.7637
7,539,8.5811
7,540,9.5651
7,548,7.8951
7,552,7.4432
7,560,11.0483
7,567,8.3312
7,615,10.2612
7,622,9.1031
7,623,9.0958
7,624,11.1541
7,625,12.0022
7,628,7.625
7,630,9.1031
7,632,6.6223
7,633,9.1115
7,634,5.9084
7,635,9.5961
7,637,9.313
7,641,7.0893
7,4003,5.9084
7,4004,7.8737
7,4005,8.961
7,4006,8.7637
7,4007,8.6377
7,4008,9.1031
7,4010,9.7361
7,4011,8.2333
7,4012,9.7361
7,4013,6.8549
7,4014,5.9084
7,4015,7.3162
7,4016,7.8737
7,4017,9.5961
7,4018,7.6711
7,4019,9.7361
7,4020,8.6377
7,4021,13.8618
7,4022,5.8641
8,1,5.3876
8,2,6.8759
8,3,5.1757
8,4,8.8499
8,5,6.7156
8,6,5.3638
8,7,6.9699
8,8,4.5
8,9,6.2494
8,10,7.4099
8,11,9.7173
8,12,7.5513
8,13,9.5622
8,14,12.9187
8,15,7.5738
8,16,10.7565
8,17,7.3784
8,18,5.4749
8,19,7.379
8,20,9.0116
8,21,5.4749
8,22,10.4384
8,23,10.2526
8,24,11.6644
8,25,11.7721
8,26,10.2526
8,27,9.7033
8,28,10.9972
8,29,11.0046
8,30,7.1682
8,34,11.6644
8,35,7.1379
8,37,11.7684
8,38,7.1682
8,39,7.5513
8,40,5.5033
8,41,5.5044
8,45,7.4086
8,48,9.0116
8,49,10.4384
8,50,7.0913
8,51,11.7721
8,52,7.07
8,56,7.9664
8,57,9.4492
8,58,9.5296
8,59,8.7068
8,62,12.912
8,66,14.9875
8,67,12.9187
8,69,9.559
8,70,17.9663
8,73,7.0913
8,74,11.2342
8,75,5.5033
8,77,10.2016
8,80,9.0267
8,81,17.8392
8,87,7.07
8,92,9.7173
8,93,7.1379
8,95,10.9593
8,102,16.2206
8,108,8.6747
8,112,7.402
8,116,6.3423
8,118,11.002
8,119,15.7753
8,120,7.5542
8,121,12.912
8,122,11.6644
8,123,9.7405
8,125,9.5296
8,126,9.4492
8,128,9.042
8,129,10.7565
8,130,7.1682
8,131,11.7684
8,132,9.7033
8,133,8.6827
8,135,8.0367
8,136,10.3741
8,137,8.9459
8,138,10.4263
8,142,12.9127
8,144,5.5233
8,146,7.5964
8,148,7.5768
8,149,9.7033
8,152,10.2526
8,153,5.5233
8,158,11.2342
8,159,7.4272
8,162,10.6456
8,166,11.0144
8,167,12.9107
8,169,8.8652
8,171,7.0913
8,172,7.5464
8,175,7.3784
8,179,7.0913
8,181,7.07
8,183,6.3014
8,186,10.2567
8,187,9.5622
8,189,9.7405
8,190,10.9593
8,191,7.5513
8,192,7.4272
8,194,7.07
8,195,10.6507
8,198,5.4749
8,199,12.9107
8,202,11.2225
8,203,10.9972
8,204,11.7633
8,206,8.7068
8,209,10.2016
8,210,9.0116
8,213,9.5633
8,216,9.4492
8,217,9.5296
8,218,8.7068
8,221,12.9187
8,222,7.1682
8,223,9.5633
8,225,7.1682
8,227,8.9459
8,229,10.4397
8,240,5.5233
8,241,7.5513
8,248,10.2526
8,261,5.4749
8,263,17.8392
8,271,5.5044
8,272,10.4576
8,276,9.7405
8,278,8.6908
8,280,8.6908
8,286,11.2561
8,293,7.1682
8,296,9.042
8,298,11.2342
8,299,9.0267
8,300,11.6644
8,308,9.042
8,309,11.2225
8,310,11.2342
8,311,10.2016
8,317,10.9593
8,320,12.9107
8,328,15.3495
8,333,7.0724
8,336,10.4291
8,338,7.0773
8,341,11.7646
8,342,11.6644
8,343,10.2567
8,346,12.912
8,347,12.9137
8,348,7.3793
8,351,10.2621
8,354,5.5044
8,355,10.7565
8,356,12.5564
8,359,8.8652
8,360,10.9593
8,366,9.042
8,367,11.0155
8,373,10.2567
8,374,9.5266
8,375,9.0267
8,378,11.2456
8,379,7.402
8,384,11.6644
8,385,12.912
8,386,16.2706
8,390,11.903
8,397,11.2351
8,398,7.3793
8,402,11.002
8,406,12.912
8,431,9.7347
8,445,10.432
8,456,16.3925
8,471,11.7684
8,491,7.4179
8,493,9.5051
8,516,11.6644
8,517,7.0942
8,523,14.6154
8,528,14.4059
8,529,7.4272
8,530,8.7565
8,534,11.2225
8,535,17.8392
8,539,14.9875
8,540,10.6405
8,548,9.5629
8,552,17.9663
8,560,10.2567
8,567,9.3204
8,615,12.7601
8,622,9.559
8,623,16.2458
8,624,15.6658
8,625,10.9482
8,628,7.1582
8,630,7.0913
8,632,7.1582
8,633,8.6723
8,634,9.3204
8,635,8.6723
8,637,13.1971
8,641,6.4184
8,4003,7.402
8,4004,9.559
8,4005,7.1582
8,4006,10.4397
8,4007,11.002
8,4008,9.559
8,4010,9.7033
8,4011,9.0267
8,4012,9.7033
8,4013,5.5044
8,4014,7.402
8,4015,7.5464
8,4016,9.559
8,4017,9.5051
8,4018,12.912
8,4019,12.912
8,4020,11.002
8,4021,11.7684
8,4022,10.6405
9,1,5.3876
9,2,6.8759
9,3,5.1757
9,4,8.8499
9,5,6.7156
9,6,5.3638
9,7,6.9699
9,8,6.2494
9,9,4.5
9,10,7.4099
9,11,9.7173
9,12,7.5513
9,13,9.5622
9,14,12.9187
9,15,7.5738
9,16,10.7565
9,17,7.3784
9,18,5.4749
9,19,7.379
9,20,9.0116
9,21,5.4749
9,22,10.4384
9,23,10.2526
9,24,11.6644
9,25,11.7721
9,26,10.2526
9,27,9.7033
9,28,10.9972
9,29,11.0046
9,30,7.1682
9,34,11.6644
9,35,7.1379
9,37,11.7684
9,38,7.1682
9,39,7.5513
9,40,5.5033
9,41,5.5044
9,45,7.4086
9,48,9.0116
9,49,10.4384
9,50,7.0913
9,51,11.7721
9,52,7.07
9,56,7.9664
9,57,9.4492
9,58,9.5296
9,59,8.7068
9,62,12.912
9,66,14.9875
9,67,12.9187
9,69,9.559
9,70,17.9663
9,73,7.0913
9,74,11.2342
9,75,5.5033
9,77,10.2016
9,80,9.0267
9,81,17.8392
9,87,7.07
9,92,9.7173
9,93,7.1379
9,95,10.9593
9,102,16.2206
9,108,8.6747
9,112,7.402
9,116,6.3423
9,118,11.002
9,119,15.7753
9,120,7.5542
9,121,12.912
9,122,11.6644
9,123,9.7405
9,125,9.5296
9,126,9.4492
9,128,9.042
9,129,10.7565
9,130,7.1682
9,131,11.7684
9,132,9.7033
9,133,8.6828
9,135,8.0367
9,136,10.3741
9,137,8.9459
9,138,10.4263
9,142,12.9127
9,144,5.5233
9,146,7.5964
9,148,7.5768
9,149,9.7033
9,152,10.2526
9,153,5.5233
9,158,11.2342
9,159,7.4272
9,162,10.6456
9,166,11.0144
9,167,12.9107
9,169,8.8652
9,171,7.0913
9,172,7.5464
9,175,7.3784
9,179,7.0913
9,181,7.07
9,183,6.3014
9,186,10.2567
9,187,9.5622
9,189,9.7405
9,190,10.9593
9,191,7.5513
9,192,7.4272
9,194,7.07
9,195,10.6507
9,198,5.4749
9,199,12.9107
9,202,11.2225
9,203,10.9972
9,204,11.7633
9,206,8.7068
9,209,10.2016
9,210,9.0116
9,213,9.5633
9,216,9.4492
9,217,9.5296
9,218,8.7068
9,221,12.9187
9,222,7.1682
9,223,9.5633
9,225,7.1682
9,227,8.9459
9,229,10.4397
9,240,5.5233
9,241,7.5513
9,248,10.2526
9,261,5.4749
9,263,17.8392
9,271,5.5044
9,272,10.4576
9,276,9.7405
9,278,8.6908
9,280,8.6908
9,286,11.2561
9,293,7.1682
9,296,9.042
9,298,11.2342
9,299,9.0267
9,300,11.6644
9,308,9.042
9,309,11.2225
9,310,11.2342
9,311,10.2016
9,317,10.9593
9,320,12.9107
9,328,15.3495
9,333,7.0724
9,336,10.4291
9,338,7.0773
9,341,11.7646
9,342,11.6644
9,343,10.2567
9,346,12.912
9,347,12.9137
9,348,7.3793
9,351,10.2621
9,354,5.5044
9,355,10.7565
9,356,12.5564
9,359,8.8652
9,360,10.9593
9,366,9.042
9,367,11.0155
9,373,10.2567
9,374,9.5266
9,375,9.0267
9,378,11.2456
9,379,7.402
9,384,11.6644
9,385,12.912
9,386,16.2706
9,390,11.903
9,397,11.2351
9,398,7.3793
9,402,11.002
9,406,12.912
9,431,9.7347
9,445,10.432
9,456,16.3925
9,471,11.7684
9,491,7.4179
9,493,9.5051
9,516,11.6644
9,517,7.0942
9,523,14.6154
9,528,14.4059
9,529,7.4272
9,530,8.7565
9,534,11.2225
9,535,17.8392
9,539,14.9875
9,540,10.6405
9,548,9.5629
9,552,17.9663
9,560,10.2567
9,567,9.3204
9,615,12.7601
9,622,9.559
9,623,16.2458
9,624,15.6658
9,625,10.9482
9,628,7.1582
9,630,7.0913
9,632,7.1582
9,633,8.6723
9,634,9.3204
9,635,8.6723
9,637,13.1971
9,641,6.4184
9,4003,7.402
9,4004,9.559
9,4005,7.1582
9,4006,10.4397
9,4007,11.002
9,4008,9.559
9,4010,9.7033
9,4011,9.0267
9,4012,9.7033
9,4013,5.5044
9,4014,7.402
9,4015,7.5464
9,4016,9.559
9,4017,9.5051
9,4018,12.912
9,4019,12.912
9,4020,11.002
9,4021,11.7684
9,4022,10.6405
10,1,6.9357
10,2,6.9272
10,3,7.7062
10,4,8.1647
10,5,8.8541
10,6,6.8978
10,7,8.3046
10,8,7.4424
10,9,7.4424
10,10,7.0
10,11,8.7146
10,12,9.3672
10,13,11.8337
10,14,12.3459
10,15,9.1544
10,16,9.1275
10,17,7.4444
10,18,9.0319
10,19,7.445
10,20,8.1287
10,21,9.0319
10,22,8.6881
10,23,11.008
10,24,11.3858
10,25,12.2169
10,26,11.008
10,27,11.8906
10,28,9.573
10,29,9.6102
10,30,9.5132
10,34,16.6584
10,35,11.0383
10,37,12.2175
10,38,9.5132
10,39,9.3672
10,40,8.1516
10,41,8.1651
10,45,8.0038
10,48,8.1287
10,49,8.6881
10,50,9.6007
10,51,12.2169
10,52,11.0082
10,56,8.4123
10,57,9.2022
10,58,10.4007
10,59,9.2316
10,62,12.3419
10,66,15.8357
10,67,12.3459
10,69,11.835
10,70,18.1219
10,73,11.0237
10,74,12.6148
10,75,8.1516
10,77,11.0116
10,80,9.0492
10,81,12.3419
10,87,11.0082
10,92,8.7146
10,93,11.0383
10,95,9.7215
10,102,15.9069
10,108,9.4849
10,112,7.4682
10,116,7.4811
10,118,11.0237
10,119,14.551
10,120,9.1225
10,121,17.8474
10,122,11.3858
10,123,8.7295
10,125,10.4007
10,126,9.2022
10,128,8.1881
10,129,9.1275
10,130,9.5132
10,131,12.2175
10,132,10.4685
10,133,9.4888
10,135,8.3358
10,136,10.6532
10,137,10.7277
10,138,8.6677
10,142,12.3408
10,144,8.1673
10,146,10.6521
10,148,9.1583
10,149,11.8906
10,152,11.008
10,153,8.1673
10,158,12.6148
10,159,8.0468
10,162,12.6942
10,166,9.6258
10,167,12.3391
10,169,9.2926
10,171,11.0237
10,172,9.3619
10,175,7.4444
10,179,9.6007
10,181,11.0082
10,183,7.4648
10,186,16.399
10,187,11.8337
10,189,8.7295
10,190,9.7215
10,191,9.3672
10,192,8.0468
10,194,11.0082
10,195,12.701
10,198,9.0319
10,199,12.3391
10,202,15.3602
10,203,9.573
10,204,12.2026
10,206,9.2316
10,209,11.0116
10,210,8.1287
10,213,11.835
10,216,9.2022
10,217,10.4007
10,218,9.2316
10,221,12.3459
10,222,9.5132
10,223,11.835
10,225,9.5132
10,227,10.7277
10,229,8.7053
10,240,8.1673
10,241,9.3672
10,248,11.008
10,261,9.0319
10,263,12.3419
10,271,9.0492
10,272,8.7227
10,276,8.7295
10,278,9.2155
10,280,9.4927
10,286,12.6411
10,293,9.5132
10,296,8.1881
10,298,12.6148
10,299,8.1651
10,300,11.3858
10,308,8.1881
10,309,15.3602
10,310,12.6148
10,311,11.0116
10,317,9.7215
10,320,12.3391
10,328,12.6051
10,333,11.0093
10,336,8.6727
10,338,11.0115
10,341,12.2038
10,342,11.3858
10,343,16.399
10,346,12.3419
10,347,12.3416
10,348,7.4453
10,351,11.0185
10,354,9.0492
10,355,9.1275
10,356,9.5051
10,359,10.6882
10,360,9.7215
10,366,8.1881
10,367,9.6291
10,373,16.399
10,374,10.3973
10,375,8.1651
10,378,12.6285
10,379,7.4682
10,384,11.3858
10,385,17.8474
10,386,12.2175
10,390,12.7564
10,397,12.6159
10,398,7.4453
10,402,9.6007
10,406,17.8474
10,431,8.7259
10,445,8.6777
10,456,11.0196
10,471,12.2175
10,491,8.0253
10,493,12.7816
10,516,16.6584
10,517,11.019
10,523,10.6375
10,528,11.835
10,529,8.0468
10,530,13.5405
10,534,12.6051
10,535,12.3419
10,539,15.8357
10,540,9.2926
10,548,11.8346
10,552,18.1219
10,560,11.0196
10,567,9.1275
10,615,10.388
10,622,11.835
10,623,15.942
10,624,15.501
10,625,9.7095
10,628,9.5051
10,630,9.6007
10,632,12.5699
10,633,9.4791
10,634,9.3619
10,635,9.4791
10,637,15.2824
10,641,7.5113
10,4003,7.4682
10,4004,11.835
10,4005,9.5051
10,4006,8.7053
10,4007,9.6007
10,4008,11.835
10,4010,8.7053
10,4011,8.1651
10,4012,8.7053
10,4013,9.0492
10,4014,7.4682
10,4015,9.3619
10,4016,11.835
10,4017,12.7816
10,4018,12.3419
10,4019,12.3419
10,4020,9.6007
10,4021,12.2175
10,4022,9.2926
11,1,8.973
11,2,8.2019
11,3,8.6167
11,4,9.4916
11,5,9.5402
11,6,9.4412
11,7,9.7558
11,8,9.7979
11,9,9.7979
11,10,8.7364
11,11,11.0
11,12,12.9712
11,13,14.1888
11,14,10.2997
11,15,10.3149
11,16,13.0602
11,17,10.4815
11,18,10.2304
11,19,10.4817
11,20,9.9699
11,21,10.2304
11,22,8.7341
11,23,11.6244
11,24,9.6463
11,25,10.5106
11,26,11.6244
11,27,9.8686
11,28,12.226
11,29,12.2391
11,30,11.6162
11,34,11.702
11,35,11.8258
11,37,10.5276
11,38,11.6162
11,39,12.9712
11,40,9.5999
11,41,9.6463
11,45,8.7413
11,48,9.9699
11,49,8.7341
11,50,10.5276
11,51,10.5106
11,52,11.7915
11,56,10.6198
11,57,9.7447
11,58,12.478
11,59,11.8312
11,62,10.3032
11,66,17.5714
11,67,10.2997
11,69,14.1916
11,70,14.1916
11,73,11.8097
11,74,13.7436
11,75,9.5999
11,77,12.4511
11,80,15.4021
11,81,12.3635
11,87,11.7915
11,92,11.4811
11,93,11.8258
11,95,11.8421
11,102,11.6435
11,108,11.0345
11,112,10.4881
11,116,9.8594
11,118,16.2905
11,119,12.4511
11,120,10.293
11,121,12.9663
11,122,9.6463
11,123,11.4954
11,125,12.478
11,126,9.7447
11,128,9.9989
11,129,13.0602
11,130,11.6162
11,131,10.5276
11,132,9.8686
11,133,11.0387
11,135,9.4833
11,136,12.1829
11,137,11.2995
11,138,8.7135
11,142,10.2863
11,144,9.6284
11,146,10.0592
11,148,10.3171
11,149,9.8686
11,152,11.6244
11,153,9.6284
11,158,13.7436
11,159,8.7557
11,162,13.2364
11,166,12.2444
11,167,10.2819
11,169,11.7086
11,171,11.8097
11,172,12.9663
11,175,10.4815
11,179,10.5276
11,181,11.7915
11,183,9.8387
11,186,16.2273
11,187,14.1888
11,189,11.4954
11,190,11.8421
11,191,12.9712
11,192,8.7557
11,194,11.7915
11,195,13.2453
11,198,10.2304
11,199,10.2819
11,202,15.6956
11,203,12.226
11,204,10.462
11,206,11.8312
11,209,12.4511
11,210,9.9699
11,213,14.1898
11,216,9.7447
11,217,12.478
11,218,11.8312
11,221,10.2997
11,222,11.6162
11,223,14.1898
11,225,11.6162
11,227,11.2995
11,229,8.749
11,240,9.6284
11,241,12.9712
11,248,11.6244
11,261,10.2304
11,263,12.3635
11,271,10.2502
11,272,8.7696
11,276,11.4954
11,278,11.8149
11,280,11.043
11,286,13.7711
11,293,11.6162
11,296,9.9989
11,298,13.7436
11,299,9.9886
11,300,9.6463
11,308,9.9989
11,309,15.6956
11,310,13.7436
11,311,12.4511
11,317,11.8421
11,320,10.2819
11,328,15.5202
11,333,11.7927
11,336,8.7186
11,338,11.7951
11,341,10.4662
11,342,9.6463
11,343,16.2273
11,346,10.3032
11,347,10.2886
11,348,10.4819
11,351,11.6379
11,354,10.2502
11,355,13.0602
11,356,15.9461
11,359,11.2682
11,360,11.8421
11,366,9.9989
11,367,12.2455
11,373,16.2273
11,374,12.4757
11,375,9.9886
11,378,13.7579
11,379,10.4881
11,384,9.6463
11,385,12.9663
11,386,12.2363
11,390,14.628
11,397,13.7447
11,398,10.4819
11,402,12.2363
11,406,12.9663
11,431,11.4815
11,445,8.7237
11,456,15.9142
11,471,10.5276
11,491,8.7485
11,493,15.8495
11,516,11.702
11,517,11.8037
11,523,14.2952
11,528,18.1303
11,529,8.7557
11,530,14.5967
11,534,13.7405
11,535,12.3635
11,539,17.5714
11,540,9.9847
11,548,14.1895
11,552,14.1916
11,560,11.6435
11,567,12.3635
11,615,14.9676
11,622,14.1916
11,623,11.6163
11,624,13.7405
11,625,11.8318
11,628,11.6163
11,630,10.5276
11,632,16.2522
11,633,11.0352
11,634,17.8609
11,635,11.0352
11,637,16.6901
11,641,9.8977
11,4003,10.4881
11,4004,14.1916
11,4005,11.6163
11,4006,8.749
11,4007,12.2363
11,4008,14.1916
11,4010,11.4881
11,4011,9.9886
11,4012,11.4881
11,4013,10.2502
11,4014,10.4881
11,4015,12.9663
11,4016,14.1916
11,4017,15.8495
11,4018,10.3032
11,4019,10.3032
11,4020,12.2363
11,4021,10.5276
11,4022,9.9847
12,1,7.2706
12,2,5.9898
12,3,6.632
12,4,9.7843
12,5,6.5292
12,6,7.0213
12,7,7.3602
12,8,7.6087
12,9,7.6087
12,10,9.3725
12,11,12.9615
12,12,8.0
12,13,6.814
12,14,10.175
12,15,7.689
12,16,6.5908
12,17,6.5452
12,18,6.8978
12,19,6.5466
12,20,7.9545
12,21,6.8978
12,22,12.8387
12,23,10.0072
12,24,13.586
12,25,11.1382
12,26,10.0072
12,27,10.1647
12,28,8.239
12,29,8.2466
12,30,6.9717
12,34,13.586
12,35,6.838
12,37,11.1371
12,38,6.9717
12,39,8.0362
12,40,7.185
12,41,7.1965
12,45,9.3716
12,48,7.9545
12,49,12.8387
12,50,10.3083
12,51,11.1382
12,52,6.7736
12,56,9.5303
12,57,9.9767
12,58,10.1359
12,59,9.5913
12,62,12.9598
12,66,10.017
12,67,10.175
12,69,6.8025
12,70,11.1371
12,73,9.5947
12,74,9.6385
12,75,7.185
12,77,11.3075
12,80,7.9735
12,81,12.8404
12,87,6.7736
12,92,12.9615
12,93,6.838
12,95,12.9571
12,102,16.8813
12,108,10.0925
12,112,9.3723
12,116,7.663
12,118,8.2403
12,119,16.3626
12,120,7.6691
12,121,10.1647
12,122,13.586
12,123,12.969
12,125,10.1359
12,126,9.9767
12,128,7.995
12,129,6.5908
12,130,6.9717
12,131,17.9754
12,132,12.9598
12,133,10.1018
12,135,8.6481
12,136,10.7738
12,137,9.6032
12,138,12.8297
12,142,10.1605
12,144,7.1965
12,146,7.7411
12,148,7.692
12,149,10.1647
12,152,10.0072
12,153,7.1965
12,158,9.6385
12,159,9.3834
12,162,7.8986
12,166,8.2618
12,167,10.1556
12,169,10.7212
12,171,6.8025
12,172,7.6615
12,175,6.5452
12,179,10.3083
12,181,6.7736
12,183,7.6419
12,186,10.017
12,187,6.814
12,189,12.969
12,190,12.9571
12,191,8.0362
12,192,9.3834
12,194,6.7736
12,195,7.9042
12,198,6.8978
12,199,10.1556
12,202,9.6301
12,203,8.239
12,204,11.1269
12,206,9.5913
12,209,11.3075
12,210,7.9545
12,213,6.8157
12,216,9.9767
12,217,10.1359
12,218,9.5913
12,221,10.175
12,222,6.9717
12,223,6.8157
12,225,6.9717
12,227,9.6032
12,229,17.8479
12,240,7.1965
12,241,8.0362
12,248,10.0072
12,261,6.8978
12,263,12.8404
12,271,6.9481
12,272,12.8588
12,276,12.969
12,278,9.5823
12,280,10.1111
12,286,9.661
12,293,6.9717
12,296,7.995
12,298,9.6385
12,299,12.5773
12,300,13.586
12,308,7.995
12,309,9.6301
12,310,9.6385
12,311,11.3075
12,317,12.9571
12,320,10.1556
12,328,12.5561
12,333,6.7759
12,336,12.8323
12,338,6.7805
12,341,11.128
12,342,13.586
12,343,10.017
12,346,12.9598
12,347,10.1629
12,348,6.5473
12,351,10.0165
12,354,6.9481
12,355,6.5908
12,356,7.9735
12,359,9.3326
12,360,12.9571
12,366,7.995
12,367,8.2632
12,373,10.017
12,374,10.1297
12,375,12.5773
12,378,9.6502
12,379,9.3723
12,384,13.586
12,385,10.1647
12,386,15.2025
12,390,9.9101
12,397,9.6394
12,398,6.5473
12,402,14.4207
12,406,10.1647
12,431,12.967
12,445,12.835
12,456,13.5032
12,471,17.9754
12,491,9.3775
12,493,10.1063
12,516,13.586
12,517,6.7966
12,523,11.1075
12,528,8.2403
12,529,9.3834
12,530,9.9101
12,534,13.866
12,535,12.8404
12,539,10.017
12,540,13.7192
12,548,6.8151
12,552,11.1371
12,560,14.9969
12,567,9.3723
12,615,9.9775
12,622,9.5947
12,623,12.8747
12,624,14.7867
12,625,15.8287
12,628,7.1965
12,630,10.3083
12,632,6.9481
12,633,9.5701
12,634,6.5908
12,635,10.1063
12,637,7.8619
12,641,7.7024
12,4003,6.5908
12,4004,6.8025
12,4005,6.9481
12,4006,12.8404
12,4007,8.2403
12,4008,9.5947
12,4010,12.9598
12,4011,7.9735
12,4012,12.9598
12,4013,7.1965
12,4014,6.5908
12,4015,8.0362
12,4016,6.8025
12,4017,10.1063
12,4018,10.1647
12,4019,12.9598
12,4020,8.2403
12,4021,17.9754
12,4022,8.6979
13,1,6.5393
13,2,8.6201
13,3,8.5799
13,4,7.4398
13,5,7.8089
13,6,9.0477
13,7,7.9069
13,8,9.5856
13,9,9.5856
13,10,11.8448
13,11,14.1849
13,12,6.8173
13,13,8.5
13,14,7.7925
13,15,10.2003
13,16,9.1959
13,17,8.2344
13,18,10.0043
13,19,8.2347
13,20,9.9733
13,21,10.0043
13,22,11.1944
13,23,8.8747
13,24,12.3533
13,25,7.7805
13,26,8.8747
13,27,11.8512
13,28,9.1583
13,29,9.2047
13,30,8.9241
13,34,17.3504
13,35,6.8446
13,37,7.7814
13,38,8.9241
13,39,6.8173
13,40,11.4018
13,41,11.4094
13,45,11.8473
13,48,9.9733
13,49,11.1944
13,50,10.1752
13,51,7.7805
13,52,6.7802
13,56,10.5433
13,57,11.1627
13,58,11.204
13,59,13.0343
13,62,14.1793
13,66,8.9097
13,67,7.7925
13,69,8.6656
13,70,7.7814
13,73,9.5988
13,74,11.195
13,75,11.4018
13,77,12.5186
13,80,13.5045
13,81,11.1984
13,87,6.7802
13,92,14.1849
13,93,6.8446
13,95,11.5078
13,102,11.6432
13,108,9.6331
13,112,14.4224
13,116,9.5989
13,118,8.2444
13,119,15.5085
13,120,10.1609
13,121,11.1403
13,122,12.3533
13,123,14.1931
13,125,11.204
13,126,11.1627
13,128,10.0043
13,129,9.1959
13,130,8.9241
13,131,14.1793
13,132,17.9765
13,133,9.6358
13,135,9.2442
13,136,11.6972
13,137,7.8958
13,138,11.1867
13,142,7.7805
13,144,11.4118
13,146,9.6533
13,148,10.2046
13,149,11.8512
13,152,8.8747
13,153,11.4118
13,158,11.195
13,159,11.8577
13,162,10.387
13,166,9.2207
13,167,7.7765
13,169,13.2722
13,171,6.8091
13,172,9.5988
13,175,8.2344
13,179,10.1752
13,181,6.7802
13,183,9.5918
13,186,10.0197
13,187,8.6622
13,189,14.1931
13,190,11.5078
13,191,6.8173
13,192,11.8577
13,194,6.7802
13,195,10.4067
13,198,10.0043
13,199,7.7765
13,202,9.6338
13,203,9.1583
13,204,7.7519
13,206,13.0343
13,209,12.5186
13,210,9.9733
13,213,8.6689
13,216,11.1627
13,217,11.204
13,218,13.0343
13,221,7.7925
13,222,8.9241
13,223,8.6689
13,225,8.9241
13,227,7.8958
13,229,18.1293
13,240,11.4118
13,241,6.8173
13,248,8.8747
13,261,10.0043
13,263,11.1984
13,271,10.0197
13,272,11.2125
13,276,14.1931
13,278,13.0262
13,280,9.6385
13,286,11.2513
13,293,8.9241
13,296,10.0043
13,298,11.195
13,299,15.839
13,300,12.3533
13,308,10.0043
13,309,9.6338
13,310,11.195
13,311,12.5186
13,317,11.5078
13,320,7.7765
13,328,11.169
13,333,6.7825
13,336,11.189
13,338,6.7871
13,341,7.7547
13,342,12.3533
13,343,10.0197
13,346,14.1793
13,347,7.7825
13,348,8.2348
13,351,8.8997
13,354,10.0197
13,355,9.1959
13,356,9.9934
13,359,13.2302
13,360,11.5078
13,366,10.0043
13,367,9.2246
13,373,10.0197
13,374,11.1995
13,375,15.839
13,378,11.2243
13,379,14.4224
13,384,12.3533
13,385,11.1403
13,386,11.1984
13,390,11.1663
13,397,11.1973
13,398,8.2348
13,402,11.8563
13,406,11.1403
13,431,14.1912
13,445,11.1914
13,456,9.9934
13,471,14.1793
13,491,11.8525
13,493,9.6338
13,516,17.3504
13,517,6.8032
13,523,12.9227
13,528,9.1959
13,529,11.8577
13,530,15.0588
13,534,13.0286
13,535,11.1984
13,539,8.9097
13,540,15.2973
13,548,8.6667
13,552,7.7814
13,560,11.4094
13,567,11.8563
13,615,11.169
13,622,10.1752
13,623,11.6432
13,624,11.4945
13,625,17.0039
13,628,11.4094
13,630,10.1752
13,632,10.0197
13,633,13.8681
13,634,8.2444
13,635,9.6338
13,637,10.3093
13,641,9.6123
13,4003,8.2444
13,4004,8.6656
13,4005,8.9097
13,4006,11.1984
13,4007,9.1959
13,4008,10.1752
13,4010,14.1793
13,4011,9.9934
13,4012,14.1793
13,4013,14.9983
13,4014,8.2444
13,4015,6.8091
13,4016,8.6656
13,4017,9.6338
13,4018,7.7814
13,4019,14.1793
13,4020,9.1959
13,4021,14.1793
13,4022,10.055
14,1,9.7975
14,2,8.7706
14,3,9.0874
14,4,7.6763
14,5,7.437
14,6,9.6978
14,7,7.7163
14,8,12.9367
14,9,12.9367
14,10,12.3527
14,11,10.2893
14,12,10.1846
14,13,7.7964
14,14,9.0
14,15,10.2937
14,16,9.0409
14,17,12.8408
14,18,12.8638
14,19,12.8411
14,20,11.5099
14,21,12.8638
14,22,9.0325
14,23,11.6318
14,24,9.4599
14,25,7.7884
14,26,11.6318
14,27,10.1842
14,28,11.1958
14,29,11.2058
14,30,9.4676
14,34,13.5919
14,35,11.1568
14,37,7.7894
14,38,9.4676
14,39,10.1846
14,40,11.5956
14,41,11.6069
14,45,12.3559
14,48,11.5099
14,49,9.0325
14,50,14.1922
14,51,7.7884
14,52,11.1267
14,56,9.7112
14,57,11.636
14,58,10.1972
14,59,12.4588
14,62,10.2819
14,66,11.6463
14,67,8.0382
14,69,7.7894
14,70,7.7894
14,73,17.9777
14,74,11.5058
14,75,11.5956
14,77,12.8497
14,80,15.7178
14,81,9.0409
14,87,11.1267
14,92,10.2893
14,93,11.1568
14,95,10.2017
14,102,11.6463
14,108,12.9481
14,112,17.8504
14,116,12.961
14,118,15.2051
14,119,12.8497
14,120,10.2723
14,121,10.1842
14,122,9.4599
14,123,10.3032
14,125,10.1972
14,126,11.636
14,128,11.5362
14,129,9.0409
14,130,9.4676
14,131,14.1831
14,132,12.9678
14,133,12.9514
14,135,7.6174
14,136,11.5268
14,137,11.9324
14,138,9.0162
14,142,8.0121
