left,right,expect_time
7,25,7.4438
7,26,8.553
7,27,9.7941
7,28,8.6103
7,29,8.6515
7,30,8.9731
7,34,13.4276
7,35,6.5615
7,37,7.4432
7,38,8.9731
7,39,7.3394
7,40,7.6002
7,41,7.625
7,45,8.3209
7,48,8.1838
7,49,8.7531
7,50,9.1031
7,51,7.4438
7,52,6.4992
7,56,10.8673
7,57,10.2503
7,58,11.0346
7,59,10.3887
7,62,9.7361
7,66,8.5811
7,67,7.6952
7,69,7.8737
7,70,7.4432
7,73,9.312
7,74,10.6152
7,75,7.6002
7,77,10.3514
7,80,7.2279
7,81,8.7637
7,87,6.4992
7,92,9.7492
7,93,6.5615
7,95,10.328
7,102,10.958
7,108,9.5892
7,112,8.4753
7,116,7.0523
7,118,7.4877
7,119,13.5695
7,120,7.8097
7,121,9.7941
7,122,9.0958
7,123,9.7619
7,125,11.0346
7,126,10.2503
7,128,8.2594
7,129,1.326
7,130,8.9731
7,131,13.385
7,132,13.2639
7,133,9.5976
7,135,10.7809
7,136,11.6603
7,137,9.5609
7,138,8.7441
7,139,11.4363
7,140,10.1017
7,141,8.9261
7,142,7.6702
7,144,7.6232
7,146,10.0387
7,148,7.9137
7,149,9.7941
7,152,8.553
7,153,7.6232
7,158,10.6152
7,159,8.3495
7,162,9.9985
7,166,8.6683
7,167,7.6618
7,169,9.4999
7,171,6.523
7,172,7.0468
7,175,5.8748
7,179,9.1031
7,180,11.6603
7,181,6.4992
7,183,7.0323
7,186,9.868
7,187,7.8909
7,189,9.7619
7,190,10.328
7,191,7.3394
7,192,8.3495
7,194,6.4992
7,195,10.0133
7,196,11.3849
7,198,6.5791
7,199,7.6618
7,202,9.8711
7,203,8.6103
7,204,7.4158
7,206,10.3887
7,209,10.3514
7,210,8.1838
7,213,7.8972
7,216,10.2503
7,217,11.0346
7,218,10.3887
7,221,7.6952
7,222,8.9731
7,223,7.8972
7,225,8.9731
7,227,9.5609
7,229,12.0945
7,240,7.6232
7,241,7.3394
7,248,8.553
7,261,6.5791
7,263,8.7637
7,271,6.6223
7,272,8.7996
7,276,9.7619
7,278,10.3712
7,280,9.6059
7,286,10.6671
7,293,8.9731
7,296,8.2594
7,297,9.8711
7,298,10.6152
7,299,9.1526
7,300,9.0958
7,308,8.2594
7,309,9.8711
7,310,10.6152
7,311,10.3514
7,317,10.328
7,320,7.6618
7,328,10.7686
7,333,6.5014
7,336,8.7491
7,338,6.5059
7,341,7.4184
7,342,9.0958
7,343,9.868
7,346,9.7361
7,347,7.6743
7,348,5.8768
7,351,8.577
7,354,6.6223
7,355,1.326
7,356,8.2333
7,359,9.1601
7,360,10.328
7,366,8.2594
7,367,8.6719
7,373,9.868
7,374,11.02
7,375,9.1526
7,378,10.6422
7,379,8.4753
7,384,9.0958
7,385,9.7941
7,386,10.4985
7,390,10.3514
7,397,10.6173
7,398,5.8768
7,402,11.4266
7,406,9.7941
7,431,9.7578
7,444,9.091
7,445,8.7542
7,456,9.769
7,471,13.385
7,480,8.6377
7,491,8.3352
7,493,9.5961
7,516,13.4276
7,517,6.5214
7,518,8.9547
7,523,10.2425
7,528,8.6377
7,529,8.3495
7,530,10.1572
7,533,7.625
7,534,12.4386
7,535,8.7637
7,539,8.5811
7,540,10.5421
7,548,7.8951
7,552,7.4432
7,560,11.0483
7,561,10.7686
7,567,8.3312
7,603,10.958
7,615,10.2612
7,622,9.1031
7,623,9.0958
7,624,11.2566
7,625,12.5368
7,628,7.625
7,630,9.1031
7,632,6.6223
7,633,9.1537
7,634,5.9084
7,635,9.5961
7,636,9.769
7,637,9.9325
7,640,11.2143
7,641,7.0893
7,642,11.0955
7,643,9.9642
7,644,11.0483
7,647,10.3712
7,648,8.8561
7,649,13.2639
7,650,10.2993
7,651,12.6364
7,652,10.438
7,4003,5.9084
7,4004,7.8737
7,4005,8.961
7,4006,8.7637
7,4007,8.6377
7,4008,9.1031
7,4010,9.7361
7,4011,8.2333
7,4012,9.7361
7,4013,6.8549
7,4014,5.9084
7,4015,7.3162
7,4016,7.8737
7,4017,9.5961
7,4018,7.6711
7,4019,9.7361
7,4020,8.6377
7,4021,13.385
7,4022,11.2895
8,1,5.3876
8,2,6.8759
8,3,5.1757
8,4,9.4646
8,5,6.7156
8,6,5.3638
8,7,6.9699
8,8,4.5
8,9,6.2494
8,10,7.4099
8,11,10.2967
8,12,7.5513
8,13,9.5622
8,14,13.504
8,15,7.5738
8,16,10.2606
8,17,7.3784
8,18,5.4749
8,19,7.379
8,20,8.5007
8,21,5.4749
8,22,10.5663
8,23,10.2526
8,24,12.3072
8,25,11.911
8,26,10.2526
8,27,10.2828
8,28,10.4925
8,29,10.5003
8,30,7.1682
8,34,12.3072
8,35,7.1379
8,37,11.9076
8,38,7.1682
8,39,7.5513
8,40,5.5033
8,41,5.5044
8,45,7.4086
8,48,8.5007
8,49,10.5663
8,50,7.0913
8,51,11.911
8,52,7.07
8,56,8.1138
8,57,9.6465
8,58,9.5621
8,59,8.8171
8,62,13.5067
8,66,14.9875
8,67,13.504
8,69,9.559
8,70,18.0847
8,73,7.0913
8,74,11.7599
8,75,5.5033
8,77,10.2923
8,80,8.514
8,81,17.9695
8,87,7.07
8,92,10.2967
8,93,7.1379
8,95,11.5059
8,102,16.1776
8,108,8.7871
8,112,7.402
8,116,6.3423
8,118,10.4946
8,119,16.0468
8,120,7.5542
8,121,13.5067
8,122,12.3072
8,123,10.3178
8,125,9.5621
8,126,9.6465
8,128,8.5324
8,129,10.2606
8,130,7.1682
8,131,11.9076
8,132,10.2828
8,133,8.7946
8,135,8.0367
8,136,10.6146
8,137,8.9459
8,138,10.5606
8,139,10.5278
8,140,8.9227
8,141,12.5795
8,142,13.4983
8,144,5.5233
8,146,8.898
8,148,7.5768
8,149,10.2828
8,152,10.2526
8,153,5.5233
8,158,11.7599
8,159,7.4272
8,162,10.6456
8,166,10.5101
8,167,13.4964
8,169,8.8652
8,171,7.0913
8,172,7.5464
8,175,7.3784
8,179,7.0913
8,180,10.6146
8,181,7.07
8,183,6.3014
8,186,10.2567
8,187,9.5622
8,189,10.3178
8,190,11.5059
8,191,7.5513
8,192,7.4272
8,194,7.07
8,195,10.6507
8,196,9.7198
8,198,5.4749
8,199,13.4964
8,202,11.7507
8,203,10.4925
8,204,11.9021
8,206,8.8171
8,209,10.2923
8,210,8.5007
8,213,9.5633
8,216,9.6465
8,217,9.5621
8,218,8.8171
8,221,13.504
8,222,7.1682
8,223,9.5633
8,225,7.1682
8,227,8.9459
8,229,10.5741
8,240,5.5233
8,241,7.5513
8,248,10.2526
8,261,5.4749
8,263,17.9695
8,271,5.5044
8,272,10.5914
8,276,10.3178
8,278,8.8021
8,280,8.8021
8,286,11.7799
8,293,7.1682
8,296,8.5324
8,297,11.7507
8,298,11.7599
8,299,8.514
8,300,12.3072
8,308,8.5324
8,309,11.7507
8,310,11.7599
8,311,10.2923
8,317,11.5059
8,320,13.4964
8,328,15.9916
8,333,7.0724
8,336,10.5634
8,338,7.0773
8,341,11.9033
8,342,12.3072
8,343,10.2567
8,346,13.5067
8,347,13.4992
8,348,7.3793
8,351,10.2621
8,354,5.5044
8,355,10.2606
8,356,12.0571
8,359,8.8652
8,360,11.5059
8,366,8.5324
8,367,10.5112
8,373,10.2567
8,374,9.5592
8,375,8.514
8,378,11.7703
8,379,7.402
8,384,12.3072
8,385,13.5067
8,386,15.9106
8,390,12.4262
8,397,11.7607
8,398,7.3793
8,402,10.4946
8,406,13.5067
8,431,10.3122
8,444,9.6408
8,445,10.5662
8,456,15.8768
8,471,11.9076
8,480,13.9069
8,491,7.4179
8,493,9.551
8,516,12.3072
8,517,7.0942
8,518,8.8739
8,523,15.2777
8,528,13.9069
8,529,7.4272
8,530,8.8511
8,533,7.1582
8,534,11.7507
8,535,17.9695
8,539,14.9875
8,540,10.4834
8,548,9.5629
8,552,18.0847
8,560,10.2567
8,561,15.9916
8,567,8.8247
8,603,16.1776
8,615,12.9065
8,622,9.559
8,623,16.4642
8,624,16.2578
8,625,11.4893
8,628,7.1582
8,630,7.0913
8,632,7.1582
8,633,8.7862
8,634,8.8247
8,635,8.7862
8,636,15.8768
8,637,13.343
8,640,10.8534
8,641,6.4184
8,642,15.988
8,643,8.8511
8,644,10.2567
8,647,8.8021
8,648,10.4834
8,649,10.2828
8,650,16.928
8,651,12.5433
8,652,9.6408
8,4003,7.402
8,4004,9.559
8,4005,7.1582
8,4006,10.5741
8,4007,10.4946
8,4008,9.559
8,4010,10.2828
8,4011,8.514
8,4012,10.2828
8,4013,5.5044
8,4014,7.402
8,4015,7.5464
8,4016,9.559
8,4017,9.551
8,4018,13.5067
8,4019,13.5067
8,4020,10.4946
8,4021,11.9076
8,4022,10.4834
9,1,5.3876
9,2,6.8759
9,3,5.1757
9,4,9.4646
9,5,6.7156
9,6,5.3638
9,7,6.9699
9,8,6.2494
9,9,4.5
9,10,7.4099
9,11,10.2967
9,12,7.5513
9,13,9.5622
9,14,13.504
9,15,7.5738
9,16,10.2606
9,17,7.3784
9,18,5.4749
9,19,7.379
9,20,8.5007
9,21,5.4749
9,22,10.5663
9,23,10.2526
9,24,12.3072
9,25,11.911
9,26,10.2526
9,27,10.2828
9,28,10.4925
9,29,10.5003
9,30,7.1682
9,34,12.3072
9,35,7.1379
9,37,11.9076
9,38,7.1682
9,39,7.5513
9,40,5.5033
9,41,5.5044
9,45,7.4086
9,48,8.5007
9,49,10.5663
9,50,7.0913
9,51,11.911
9,52,7.07
9,56,8.1138
9,57,9.6465
9,58,9.5621
9,59,8.8171
9,62,13.5067
9,66,14.9875
9,67,13.504
9,69,9.559
9,70,18.0847
9,73,7.0913
9,74,11.7599
9,75,5.5033
9,77,10.2923
9,80,8.514
9,81,17.9695
9,87,7.07
9,92,10.2967
9,93,7.1379
9,95,11.5059
9,102,16.1776
9,108,8.7871
9,112,7.402
9,116,6.3423
9,118,10.4946
9,119,16.0468
9,120,7.5542
9,121,13.5067
9,122,12.3072
9,123,10.3178
9,125,9.5621
9,126,9.6465
9,128,8.5324
9,129,10.2606
9,130,7.1682
9,131,11.9076
9,132,10.2828
9,133,8.7946
9,135,8.0367
9,136,10.6146
9,137,8.9459
9,138,10.5606
9,139,10.5278
9,140,8.9227
9,141,12.5795
9,142,13.4983
9,144,5.5233
9,146,8.898
9,148,7.5768
9,149,10.2828
9,152,10.2526
9,153,5.5233
9,158,11.7599
9,159,7.4272
9,162,10.6456
9,166,10.5101
9,167,13.4964
9,169,8.8652
9,171,7.0913
9,172,7.5464
9,175,7.3784
9,179,7.0913
9,180,10.6146
9,181,7.07
9,183,6.3014
9,186,10.2567
9,187,9.5622
9,189,10.3178
9,190,11.5059
9,191,7.5513
9,192,7.4272
9,194,7.07
9,195,10.6507
9,196,9.7198
9,198,5.4749
9,199,13.4964
9,202,11.7507
9,203,10.4925
9,204,11.9021
9,206,8.8171
9,209,10.2923
9,210,8.5007
9,213,9.5633
9,216,9.6465
9,217,9.5621
9,218,8.8171
9,221,13.504
9,222,7.1682
9,223,9.5633
9,225,7.1682
9,227,8.9459
9,229,10.5741
9,240,5.5233
9,241,7.5513
9,248,10.2526
9,261,5.4749
9,263,17.9695
9,271,5.5044
9,272,10.5914
9,276,10.3178
9,278,8.8021
9,280,8.8021
9,286,11.7799
9,293,7.1682
9,296,8.5324
9,297,11.7507
9,298,11.7599
9,299,8.514
9,300,12.3072
9,308,8.5324
9,309,11.7507
9,310,11.7599
9,311,10.2923
9,317,11.5059
9,320,13.4964
9,328,15.9916
9,333,7.0724
9,336,10.5634
9,338,7.0773
9,341,11.9033
9,342,12.3072
9,343,10.2567
9,346,13.5067
9,347,13.4992
9,348,7.3793
9,351,10.2621
9,354,5.5044
9,355,10.2606
9,356,12.0571
9,359,8.8652
9,360,11.5059
9,366,8.5324
9,367,10.5112
9,373,10.2567
9,374,9.5592
9,375,8.514
9,378,11.7703
9,379,7.402
9,384,12.3072
9,385,13.5067
9,386,15.9106
9,390,12.4262
9,397,11.7607
9,398,7.3793
9,402,10.4946
9,406,13.5067
9,431,10.3122
9,444,9.6408
9,445,10.5662
9,456,15.8768
9,471,11.9076
9,480,13.9069
9,491,7.4179
9,493,9.551
9,516,12.3072
9,517,7.0942
9,518,8.8739
9,523,15.2777
9,528,13.9069
9,529,7.4272
9,530,8.8511
9,533,7.1582
9,534,11.7507
9,535,17.9695
9,539,14.9875
9,540,10.4834
9,548,9.5629
9,552,18.0847
9,560,10.2567
9,561,15.9916
9,567,8.8247
9,603,16.1776
9,615,12.9065
9,622,9.559
9,623,16.4642
9,624,16.2578
9,625,11.4893
9,628,7.1582
9,630,7.0913
9,632,7.1582
9,633,8.7862
9,634,8.8247
9,635,8.7862
9,636,15.8768
9,637,13.343
9,640,10.8534
9,641,6.4184
9,642,15.988
9,643,8.8511
9,644,10.2567
9,647,8.8021
9,648,10.4834
9,649,10.2828
9,650,16.928
9,651,12.5433
9,652,9.6408
9,4003,7.402
9,4004,9.559
9,4005,7.1582
9,4006,10.5741
9,4007,10.4946
9,4008,9.559
9,4010,10.2828
9,4011,8.514
9,4012,10.2828
9,4013,5.5044
9,4014,7.402
9,4015,7.5464
9,4016,9.559
9,4017,9.551
9,4018,13.5067
9,4019,13.5067
9,4020,10.4946
9,4021,11.9076
9,4022,10.4834
10,1,6.9357
10,2,6.9272
10,3,7.7062
10,4,8.1647
10,5,8.8541
10,6,6.8978
10,7,8.3046
10,8,7.4424
10,9,7.4424
10,10,7.0
10,11,8.7146
10,12,8.8709
10,13,11.8337
10,14,12.3459
10,15,9.1544
10,16,9.1275
10,17,7.4444
10,18,8.5213
10,19,7.445
10,20,8.1287
10,21,8.5213
10,22,8.6881
10,23,11.008
10,24,11.3858
10,25,11.7329
10,26,11.008
10,27,12.023
10,28,9.573
10,29,9.6102
10,30,9.5132
10,34,16.5809
10,35,10.5345
10,37,11.7346
10,38,9.5132
10,39,8.8709
10,40,8.1516
10,41,8.1651
10,45,8.0038
10,48,8.1287
10,49,8.6881
10,50,9.6007
10,51,11.7329
10,52,10.5037
10,56,9.105
10,57,9.8332
10,58,10.9583
10,59,9.8602
10,62,12.3419
10,66,15.8357
10,67,12.3459
10,69,11.835
10,70,17.6471
10,73,10.5168
10,74,13.1637
10,75,8.1516
10,77,11.6704
10,80,8.5373
10,81,12.3419
10,87,10.5037
10,92,8.7146
10,93,10.5345
10,95,10.3078
10,102,15.4136
10,108,9.6797
10,112,7.4682
10,116,7.4811
10,118,10.5168
10,119,15.1519
10,120,9.1225
10,121,17.9773
10,122,11.3858
10,123,8.7295
10,125,10.9583
10,126,9.8332
10,128,8.1881
10,129,9.1275
10,130,9.5132
10,131,11.7346
10,132,10.6024
10,133,9.6836
10,135,9.026
10,136,11.6874
10,137,10.5603
10,138,8.6677
10,139,10.1561
10,140,11.1244
10,141,10.4812
10,142,12.3408
10,144,8.1673
10,146,11.1041
10,148,9.1583
10,149,12.023
10,152,11.008
10,153,8.1673
10,158,13.1637
10,159,8.0468
10,162,12.9352
10,166,9.6258
10,167,12.3391
10,169,10.0584
10,171,10.5168
10,172,8.867
10,175,7.4444
10,179,9.6007
10,180,11.6874
10,181,10.5037
10,183,7.4648
10,186,15.8835
10,187,11.8337
10,189,8.7295
10,190,10.3078
10,191,8.8709
10,192,8.0468
10,194,10.5037
10,195,12.9414
10,196,11.3818
10,198,8.5213
10,199,12.3391
10,202,16.0008
10,203,9.573
10,204,11.7219
10,206,9.8602
10,209,11.6704
10,210,8.1287
10,213,11.835
10,216,9.8332
10,217,10.9583
10,218,9.8602
10,221,12.3459
10,222,9.5132
10,223,11.835
10,225,9.5132
10,227,10.5603
10,229,8.7053
10,240,8.1673
10,241,8.8709
10,248,11.008
10,261,8.5213
10,263,12.3419
10,271,8.5373
10,272,8.7227
10,276,8.7295
10,278,9.8455
10,280,9.6874
10,286,13.1874
10,293,9.5132
10,296,8.1881
10,297,16.0008
10,298,13.1637
10,299,8.1651
10,300,11.3858
10,308,8.1881
10,309,16.0008
10,310,13.1637
10,311,11.6704
10,317,10.3078
10,320,12.3391
10,328,13.1633
10,333,10.5048
10,336,8.6727
10,338,10.507
10,341,11.7231
10,342,11.3858
10,343,15.8835
10,346,12.3419
10,347,12.3416
10,348,7.4453
10,351,11.0185
10,354,8.5373
10,355,9.1275
10,356,9.5051
10,359,10.5294
10,360,10.3078
10,366,8.1881
10,367,9.6291
10,373,15.8835
10,374,10.9551
10,375,8.1651
10,378,13.176
10,379,7.4682
10,384,11.3858
10,385,17.9773
10,386,11.7346
10,390,13.8285
10,397,13.1646
10,398,7.4453
10,402,9.6007
10,406,17.9773
10,431,8.7259
10,444,9.6756
10,445,8.6777
10,456,11.0196
10,471,11.7346
10,480,11.835
10,491,8.0253
10,493,12.927
10,516,16.5809
10,517,10.5147
10,518,15.2899
10,523,11.0915
10,528,11.835
10,529,8.0468
10,530,13.707
10,533,9.5051
10,534,13.1633
10,535,12.3419
10,539,15.8357
10,540,10.0584
10,548,11.8346
10,552,17.6471
10,560,11.0196
10,561,13.1633
10,567,9.1275
10,603,15.4136
10,615,10.9435
10,622,11.835
10,623,15.942
10,624,15.6164
10,625,10.2908
10,628,9.5051
10,630,9.6007
10,632,12.0708
10,633,9.6756
10,634,8.867
10,635,9.6756
10,636,11.0196
10,637,15.5392
10,640,9.9725
10,641,7.5113
10,642,14.5471
10,643,10.2691
10,644,11.0196
10,647,9.8455
10,648,10.5294
10,649,10.6024
10,650,16.0791
10,651,15.6143
10,652,9.8372
10,4003,7.4682
10,4004,11.835
10,4005,9.5051
10,4006,8.7053
10,4007,9.6007
10,4008,11.835
10,4010,8.7053
10,4011,8.1651
10,4012,8.7053
10,4013,8.5373
10,4014,7.4682
10,4015,8.867
10,4016,11.835
10,4017,12.927
10,4018,12.3419
10,4019,12.3419
10,4020,9.6007
10,4021,11.7346
10,4022,10.0584
11,1,9.5734
11,2,8.2019
11,3,8.6167
11,4,9.4916
11,5,9.5402
11,6,9.4412
11,7,9.7558
11,8,10.3761
11,9,10.3761
11,10,8.7364
11,11,11.0
11,12,13.5538
11,13,13.7186
11,14,10.2997
11,15,10.3149
11,16,13.0602
11,17,10.6088
11,18,10.8724
11,19,10.609
11,20,9.9699
11,21,10.8724
11,22,8.7341
11,23,11.1293
11,24,9.6463
11,25,10.5106
11,26,11.1293
11,27,10.4467
11,28,11.7458
11,29,11.759
11,30,11.6162
11,34,12.3436
11,35,11.9641
11,37,10.5276
11,38,11.6162
11,39,13.5538
11,40,9.5999
11,41,9.6463
11,45,8.7413
11,48,9.9699
11,49,8.7341
11,50,10.5276
11,51,10.5106
11,52,11.9305
11,56,10.5922
11,57,10.3245
11,58,12.9891
11,59,11.7222
11,62,10.3032
11,66,17.2922
11,67,10.2997
11,69,13.7217
11,70,13.7217
11,73,11.9431
11,74,13.2875
11,75,9.5999
11,77,12.4471
11,80,15.5356
11,81,12.3635
11,87,11.9305
11,92,11.4811
11,93,11.9641
11,95,11.7325
11,102,11.1471
11,108,11.5707
11,112,10.6167
11,116,10.4319
11,118,15.9305
11,119,12.4471
11,120,10.293
11,121,13.5512
11,122,9.6463
11,123,11.4954
11,125,12.9891
11,126,10.3245
11,128,9.9989
11,129,13.0602
11,130,11.6162
11,131,10.5276
11,132,10.4467
11,133,11.5746
11,135,10.0919
11,136,12.3335
11,137,12.6884
11,138,8.7135
11,139,10.5217
11,140,10.7286
11,141,12.2686
11,142,10.2863
11,144,9.6284
11,146,10.6899
11,148,10.3171
11,149,10.4467
11,152,11.1293
11,153,9.6284
11,158,13.2875
11,159,8.7557
11,162,13.0571
11,166,11.7646
11,167,10.2819
11,169,12.2073
11,171,11.9431
11,172,13.5512
11,175,10.6088
11,179,10.5276
11,180,12.3335
11,181,11.9305
11,183,10.4118
11,186,16.1841
11,187,13.7186
11,189,11.4954
11,190,11.7325
11,191,13.5538
11,192,8.7557
11,194,11.9305
11,195,13.0655
11,196,12.3414
11,198,10.8724
11,199,10.2819
11,202,16.2676
11,203,11.7458
11,204,10.462
11,206,11.7222
11,209,12.4471
11,210,9.9699
11,213,13.7196
11,216,10.3245
11,217,12.9891
11,218,11.7222
11,221,10.2997
11,222,11.6162
11,223,13.7196
11,225,11.6162
11,227,12.6884
11,229,8.749
11,240,9.6284
11,241,13.5538
11,248,11.1293
11,261,10.8724
11,263,12.3635
11,271,10.8917
11,272,8.7696
11,276,11.4954
11,278,11.7067
11,280,11.5785
11,286,13.3157
11,293,11.6162
11,296,9.9989
11,297,16.2676
11,298,13.2875
11,299,9.9886
11,300,9.6463
11,308,9.9989
11,309,16.2676
11,310,13.2875
11,311,12.4471
11,317,11.7325
11,320,10.2819
11,328,15.6232
11,333,11.9317
11,336,8.7186
11,338,11.9341
11,341,10.4662
11,342,9.6463
11,343,16.1841
11,346,10.3032
11,347,10.2886
11,348,10.6091
11,351,11.1433
11,354,10.8917
11,355,13.0602
11,356,15.9461
11,359,12.6677
11,360,11.7325
11,366,9.9989
11,367,11.7658
11,373,16.1841
11,374,12.9869
11,375,9.9886
11,378,13.3022
11,379,10.6167
11,384,9.6463
11,385,13.5512
11,386,11.7537
11,390,15.6276
11,397,13.2887
11,398,10.6091
11,402,11.7537
11,406,13.5512
11,431,11.4815
11,444,14.1433
11,445,8.7237
11,456,15.4191
11,471,10.5276
11,480,17.6509
11,491,8.7485
11,493,16.9587
11,516,12.3436
11,517,11.9425
11,518,16.0093
11,523,14.5584
11,528,17.6509
11,529,8.7557
11,530,15.1101
11,533,11.6163
11,534,13.2844
11,535,12.3635
11,539,17.2922
11,540,10.4883
11,548,13.7193
11,552,13.7217
11,560,11.1471
11,561,15.6232
11,567,12.3635
11,603,11.1471
11,615,16.0865
11,622,13.7217
11,623,11.6163
11,624,13.2844
11,625,11.7216
11,628,11.6163
11,630,10.5276
11,632,16.4706
11,633,11.5741
11,634,17.9784
11,635,11.5741
11,636,15.4191
11,637,16.4488
11,640,9.6463
11,641,10.4693
11,642,10.6871
11,643,11.1348
11,644,11.1471
11,647,11.7067
11,648,15.6343
11,649,10.4467
11,650,12.9826
11,651,12.6677
11,652,10.3306
11,4003,10.6167
11,4004,13.7217
11,4005,11.6163
11,4006,8.749
11,4007,11.7537
11,4008,13.7217
11,4010,11.4881
11,4011,9.9886
11,4012,11.4881
11,4013,10.8917
11,4014,10.6167
11,4015,13.5512
11,4016,13.7217
11,4017,16.9587
11,4018,10.3032
11,4019,10.3032
11,4020,11.7537
11,4021,10.5276
11,4022,10.4883
12,1,7.2706
12,2,5.9898
12,3,6.632
12,4,9.7843
12,5,6.5292
12,6,7.0213
12,7,7.3602
12,8,7.6087
12,9,7.6087
12,10,8.8761
12,11,13.5456
12,12,8.0
12,13,6.814
12,14,10.175
12,15,7.689
12,16,6.5908
12,17,6.5452
12,18,6.8978
12,19,6.5466
12,20,7.4462
12,21,6.8978
12,22,12.342
12,23,10.0072
12,24,13.586
12,25,10.6417
12,26,10.0072
12,27,10.1647
12,28,7.737
12,29,7.7454
12,30,6.9717
12,34,13.586
12,35,6.838
12,37,10.6405
12,38,6.9717
12,39,8.0362
12,40,7.185
12,41,7.1965
12,45,8.8758
12,48,7.4462
12,49,12.342
12,50,10.3083
12,51,10.6417
12,52,6.7736
12,56,9.5303
12,57,9.5072
12,58,10.1359
12,59,9.624
12,62,13.5418
12,66,10.017
12,67,10.175
12,69,6.8025
12,70,10.6405
12,73,9.5947
12,74,10.1123
12,75,7.185
12,77,11.793
12,80,7.4666
12,81,12.3435
12,87,6.7736
12,92,13.5456
12,93,6.838
12,95,13.5056
12,102,16.6297
12,108,10.0925
12,112,8.8778
12,116,7.663
12,118,7.7391
12,119,16.8367
12,120,7.6691
12,121,10.1647
12,122,13.586
12,123,13.5495
12,125,10.1359
12,126,9.5072
12,128,7.4873
12,129,6.5908
12,130,6.9717
12,131,18.106
12,132,13.5418
12,133,10.1018
12,135,9.4036
12,136,11.2323
12,137,10.3777
12,138,12.3328
12,139,9.5921
12,140,9.3053
12,141,13.0818
12,142,10.1605
12,144,7.1965
12,146,9.2774
12,148,7.692
12,149,10.1647
12,152,10.0072
12,153,7.1965
12,158,10.1123
12,159,8.8878
12,162,8.1699
12,166,7.7606
12,167,10.1556
12,169,11.13
12,171,6.8025
12,172,7.6615
12,175,6.5452
12,179,10.3083
12,180,11.2323
12,181,6.7736
12,183,7.6419
12,186,10.017
12,187,6.814
12,189,13.5495
12,190,13.5056
12,191,8.0362
12,192,8.8878
12,194,6.7736
12,195,8.1753
12,196,10.431
12,198,6.8978
12,199,10.1556
12,202,10.1046
12,203,7.737
12,204,10.6299
12,206,9.624
12,209,11.793
12,210,7.4462
12,213,6.8157
12,216,9.5072
12,217,10.1359
12,218,9.624
12,221,10.175
12,222,6.9717
12,223,6.8157
12,225,6.9717
12,227,10.3777
12,229,17.9772
12,240,7.1965
12,241,8.0362
12,248,10.0072
12,261,6.8978
12,263,12.3435
12,271,6.9481
12,272,12.363
12,276,13.5495
12,278,9.6151
12,280,10.1111
12,286,10.1335
12,293,6.9717
12,296,7.4873
12,297,10.1046
12,298,10.1123
12,299,12.0786
12,300,13.586
12,308,7.4873
12,309,10.1046
12,310,10.1123
12,311,11.793
12,317,13.5056
12,320,10.1556
12,328,12.5669
12,333,6.7759
12,336,12.3355
12,338,6.7805
12,341,10.631
12,342,13.586
12,343,10.017
12,346,13.5418
12,347,10.1629
12,348,6.5473
12,351,10.0165
12,354,6.9481
12,355,6.5908
12,356,7.4666
12,359,9.7574
12,360,13.5056
12,366,7.4873
12,367,7.7621
12,373,10.017
12,374,10.1297
12,375,12.0786
12,378,10.1233
12,379,8.8778
12,384,13.586
12,385,10.1647
12,386,14.203
12,390,10.3904
12,397,10.1131
12,398,6.5473
12,402,13.9285
12,406,10.1647
12,431,13.5476
12,444,9.504
12,445,12.3383
12,456,12.9914
12,471,18.106
12,480,7.7391
12,491,8.8818
12,493,10.1063
12,516,13.586
12,517,6.7966
12,518,9.2651
12,523,12.0307
12,528,7.7391
12,529,8.8878
12,530,10.3904
12,533,7.1965
12,534,14.3587
12,535,12.3435
12,539,10.017
12,540,13.6153
12,548,6.8151
12,552,10.6405
12,560,14.9969
12,561,12.5669
12,567,8.8778
12,603,16.6297
12,615,9.504
12,622,9.5947
12,623,12.8747
12,624,15.3759
12,625,16.9406
12,628,7.1965
12,630,10.3083
12,632,6.9481
12,633,9.6151
12,634,6.5908
12,635,10.1063
12,636,12.9914
12,637,8.136
12,640,16.4711
12,641,7.7024
12,642,16.451
12,643,12.4408
12,644,14.9969
12,647,9.6151
12,648,9.518
12,649,13.5418
12,650,13.4925
12,651,13.0465
12,652,12.9395
12,4003,6.5908
12,4004,6.8025
12,4005,6.9481
12,4006,12.3435
12,4007,7.7391
12,4008,9.5947
12,4010,13.5418
12,4011,7.4666
12,4012,13.5418
12,4013,7.1965
12,4014,6.5908
12,4015,8.0362
12,4016,6.8025
12,4017,10.1063
12,4018,10.1647
12,4019,13.5418
12,4020,7.7391
12,4021,18.106
12,4022,9.518
13,1,6.5393
13,2,8.6201
13,3,8.5799
13,4,7.4398
13,5,7.8089
13,6,9.0477
13,7,7.9069
13,8,9.5856
13,9,9.5856
13,10,11.8448
13,11,13.7147
13,12,6.8173
13,13,8.5
13,14,7.7925
13,15,10.2003
13,16,9.1959
13,17,7.7332
13,18,10.0043
13,19,7.7335
13,20,9.9733
13,21,10.0043
13,22,10.7053
13,23,8.8747
13,24,11.8593
13,25,7.7805
13,26,8.8747
13,27,11.3546
13,28,9.1583
13,29,9.2047
13,30,8.9241
13,34,17.0903
13,35,6.8446
13,37,7.7814
13,38,8.9241
13,39,6.8173
13,40,11.4018
13,41,11.4094
13,45,11.8473
13,48,9.9733
13,49,10.7053
13,50,10.1752
13,51,7.7805
13,52,6.7802
