left,right,expect_time
8,5,6.462
8,6,4.4888
8,7,6.6411
8,8,4.5
8,9,4.5489
8,10,7.1
8,11,9.5163
8,12,7.2484
8,13,11.3275
8,14,14.6347
8,15,7.2698
8,16,12.2701
8,17,7.0613
8,18,5.1377
8,19,7.062
8,20,8.3887
8,21,5.1377
8,22,9.8409
8,23,11.2935
8,24,13.6972
8,25,12.814
8,26,11.2935
8,27,9.4992
8,28,12.2964
8,29,12.302
8,30,7.0384
8,34,13.6972
8,35,6.8831
8,37,12.8159
8,38,7.0384
8,39,7.2484
8,40,5.1677
8,41,5.1653
8,45,7.0942
8,48,8.3887
8,49,9.8409
8,50,6.8315
8,51,12.814
8,52,6.8117
8,56,7.6166
8,57,8.7105
8,58,9.3731
8,59,8.4055
8,62,14.6292
8,66,19.13
8,67,14.6347
8,69,11.3196
8,70,22.8095
8,73,6.8315
8,74,12.8428
8,75,5.1677
8,77,12.0517
8,80,8.3995
8,81,21.0627
8,87,6.8117
8,92,9.5163
8,93,6.8831
8,95,10.8638
8,102,19.9462
8,108,8.3692
8,112,7.0826
8,116,4.6249
8,118,12.2996
8,119,20.5653
8,120,7.2517
8,121,14.6292
8,122,13.6972
8,123,9.5402
8,125,9.3731
8,126,8.7105
8,128,8.4211
8,129,12.2701
8,130,7.0384
8,131,12.8159
8,132,9.4992
8,133,8.3783
8,135,6.9711
8,136,9.9928
8,137,7.8154
8,138,9.8293
8,142,14.629
8,144,5.1887
8,146,7.0692
8,148,7.2731
8,149,9.4992
8,152,11.2935
8,153,5.1887
8,158,12.8428
8,159,7.1142
8,162,12.1845
8,166,12.3136
8,167,14.6271
8,169,7.6827
8,171,6.8315
8,172,7.2392
8,175,7.0613
8,179,6.8315
8,181,6.8117
8,183,4.5843
8,186,11.2932
8,187,11.3275
8,189,9.5402
8,190,10.8638
8,191,7.2484
8,192,7.1142
8,194,6.8117
8,195,12.1896
8,198,5.1377
8,199,14.6271
8,202,12.8327
8,203,12.2964
8,204,12.8045
8,206,8.4055
8,209,12.0517
8,210,8.3887
8,213,11.3284
8,216,8.7105
8,217,9.3731
8,218,8.4055
8,221,14.6347
8,222,7.0384
8,223,11.3284
8,225,7.0384
8,229,9.8414
8,240,5.1887
8,241,7.2484
8,248,11.2935
8,261,5.1377
8,263,21.0627
8,271,5.1653
8,272,9.8623
8,276,9.5402
8,278,8.3874
8,280,8.3874
8,286,12.8647
8,293,7.0384
8,296,8.4211
8,298,12.8428
8,299,8.3995
8,300,13.6972
8,308,8.4211
8,309,12.8327
8,310,12.8428
8,311,12.0517
8,317,10.8638
8,320,14.6271
8,328,19.4493
8,333,6.8142
8,336,9.8323
8,338,6.8193
8,341,12.8057
8,342,13.6972
8,346,14.6292
8,347,14.63
8,348,7.0623
8,351,11.303
8,354,5.1653
8,355,12.2701
8,356,15.0314
8,359,7.6827
8,360,10.8638
8,366,8.4211
8,367,12.3147
8,373,11.2932
8,374,9.3698
8,375,8.3995
8,378,12.8542
8,379,7.0826
8,384,13.6972
8,385,14.6292
8,386,19.9283
8,390,14.6588
8,397,12.8437
8,398,7.0623
8,402,12.2996
8,406,14.6292
8,431,9.5339
8,445,9.8353
8,456,20.0634
8,491,7.1042
8,493,9.3537
8,516,13.6972
8,517,6.8372
8,523,16.0816
8,528,18.7694
8,529,7.1142
8,530,8.4309
8,535,21.0627
8,539,19.13
8,548,11.3281
8,567,8.658
8,622,11.3196
8,623,20.4191
8,624,19.4928
8,625,10.8474
8,628,7.0268
8,630,6.8315
8,632,7.0268
8,633,8.3651
8,634,8.658
8,4003,7.0826
8,4004,11.3196
8,4005,7.0268
8,4006,9.8414
8,4007,12.2996
8,4008,11.3196
8,4010,9.4992
8,4011,8.3995
8,4012,9.4992
8,4013,5.1653
8,4014,7.0826
8,4015,7.2392
8,4016,11.3196
8,4017,9.3537
8,4018,14.6292
8,4019,14.6292
8,4020,12.2996
8,4021,12.8159
8,4022,8.7208
9,1,4.508
9,2,6.5536
9,3,4.8689
9,4,8.6051
9,5,6.462
9,6,4.4888
9,7,6.6411
9,8,4.5489
9,9,4.5
9,10,7.1
9,11,9.5163
9,12,7.2484
9,13,11.3275
9,14,14.6352
9,15,7.2698
9,16,12.2701
9,17,7.0613
9,18,5.1377
9,19,7.062
9,20,8.3887
9,21,5.1377
9,22,9.8409
9,23,11.2935
9,24,13.6972
9,25,12.814
9,26,11.2935
9,27,9.4992
9,28,12.2969
9,29,12.302
9,30,7.0384
9,34,13.6972
9,35,6.8831
9,37,12.8159
9,38,7.0384
9,39,7.2484
9,40,5.1677
9,41,5.1653
9,45,7.0942
9,48,8.3887
9,49,9.8409
9,50,6.8315
9,51,12.814
9,52,6.8117
9,56,7.6166
9,57,8.7105
9,58,9.3731
9,59,8.4055
9,62,14.6288
9,66,19.1296
9,67,14.6352
9,69,11.3197
9,70,22.8095
9,73,6.8315
9,74,12.8424
9,75,5.1677
9,77,12.0521
9,80,8.3995
9,81,21.0627
9,87,6.8117
9,92,9.5163
9,93,6.8831
9,95,10.8638
9,102,19.9457
9,108,8.3692
9,112,7.0826
9,116,4.6249
9,118,12.2996
9,119,20.5648
9,120,7.2517
9,121,14.6288
9,122,13.6972
9,123,9.5402
9,125,9.3731
9,126,8.7105
9,128,8.4211
9,129,12.2701
9,130,7.0384
9,131,12.8159
9,132,9.4992
9,133,8.3783
9,135,6.9711
9,136,9.9928
9,137,7.8154
9,138,9.8293
9,142,14.6295
9,144,5.1887
9,146,7.0692
9,148,7.2731
9,149,9.4992
9,152,11.2935
9,153,5.1887
9,158,12.8424
9,159,7.1142
9,162,12.1845
9,166,12.3141
9,167,14.6276
9,169,7.6827
9,171,6.8315
9,172,7.2392
9,175,7.0613
9,179,6.8315
9,181,6.8117
9,183,4.5843
9,186,11.2928
9,187,11.3275
9,189,9.5402
9,190,10.8638
9,191,7.2484
9,192,7.1142
9,194,6.8117
9,195,12.1896
9,198,5.1377
9,199,14.6276
9,202,12.8322
9,203,12.2969
9,204,12.8045
9,206,8.4055
9,209,12.0521
9,210,8.3887
9,213,11.3284
9,216,8.7105
9,217,9.3731
9,218,8.4055
9,221,14.6352
9,222,7.0384
9,223,11.3284
9,225,7.0384
9,229,9.8414
9,240,5.1887
9,241,7.2484
9,248,11.2935
9,261,5.1377
9,263,21.0627
9,271,5.1653
9,272,9.8623
9,276,9.5402
9,278,8.3874
9,280,8.3874
9,286,12.8643
9,293,7.0384
9,296,8.4211
9,298,12.8424
9,299,8.3995
9,300,13.6972
9,308,8.4211
9,309,12.8322
9,310,12.8424
9,311,12.0521
9,317,10.8638
9,320,14.6276
9,328,19.4497
9,333,6.8142
9,336,9.8323
9,338,6.8193
9,341,12.8057
9,342,13.6972
9,346,14.6288
9,347,14.6304
9,348,7.0623
9,351,11.303
9,354,5.1653
9,355,12.2701
9,356,15.0314
9,359,7.6827
9,360,10.8638
9,366,8.4211
9,367,12.3151
9,373,11.2928
9,374,9.3698
9,375,8.3995
9,378,12.8537
9,379,7.0826
9,384,13.6972
9,385,14.6288
9,386,19.9279
9,390,14.6588
9,397,12.8433
9,398,7.0623
9,402,12.2996
9,406,14.6288
9,431,9.5339
9,445,9.8353
9,456,20.0634
9,491,7.1042
9,493,9.3537
9,516,13.6972
9,517,6.8372
9,523,16.0812
9,528,18.7698
9,529,7.1142
9,530,8.4309
9,535,21.0627
9,539,19.1296
9,548,11.3281
9,567,8.658
9,622,11.3197
9,623,20.4195
9,624,19.4932
9,625,10.8474
9,628,7.0268
9,630,6.8315
9,632,7.0268
9,633,8.3651
9,634,8.658
9,4003,7.0826
9,4004,11.3197
9,4005,7.0268
9,4006,9.8414
9,4007,12.2996
9,4008,11.3197
9,4010,9.4992
9,4011,8.3995
9,4012,9.4992
9,4013,5.1653
9,4014,7.0826
9,4015,7.2392
9,4016,11.3197
9,4017,9.3537
9,4018,14.6288
9,4019,14.6288
9,4020,12.2996
9,4021,12.8159
9,4022,8.7208
10,1,6.6172
10,2,6.9272
10,3,7.7062
10,4,8.1647
10,5,8.8541
10,6,6.8978
10,7,8.3046
10,8,7.135
10,9,7.135
10,10,7.0
10,11,8.7146
10,12,8.709
10,13,13.609
10,14,14.1324
10,15,9.1544
10,16,9.1275
10,17,7.1321
10,18,8.4103
10,19,7.1327
10,20,8.1287
10,21,8.4103
10,22,8.6881
10,23,12.8814
10,24,13.4922
10,25,13.3335
10,26,12.8814
10,27,13.4471
10,28,9.573
10,29,9.6102
10,30,9.5132
10,34,20.9523
10,35,12.3375
10,37,13.3304
10,38,9.5132
10,39,8.709
10,40,8.1516
10,41,8.1651
10,45,8.0038
10,48,8.1287
10,49,8.6881
10,50,9.6007
10,51,13.3335
10,52,12.3074
10,56,8.4123
10,57,9.2022
10,58,10.4007
10,59,9.2316
10,62,14.1311
10,66,20.5188
10,67,14.1324
10,69,13.6136
10,70,22.6228
10,73,12.3211
10,74,14.3242
10,75,8.1516
10,77,13.1215
10,80,8.4235
10,81,14.1311
10,87,12.3074
10,92,8.7146
10,93,12.3375
10,95,9.7215
10,102,19.8602
10,108,8.7495
10,112,7.1536
10,116,7.1719
10,118,12.3211
10,119,19.4562
10,120,9.1225
10,121,21.0707
10,122,13.4922
10,123,8.7295
10,125,10.4007
10,126,9.2022
10,128,8.1881
10,129,9.1275
10,130,9.5132
10,131,13.3304
10,132,9.8719
10,133,8.7539
10,135,7.4448
10,136,9.892
10,137,8.8334
10,138,8.6677
10,142,14.1278
10,144,8.1673
10,146,9.78
10,148,9.1583
10,149,13.4471
10,152,12.8814
10,153,8.1673
10,158,14.3242
10,159,8.0468
10,162,13.6585
10,166,9.6258
10,167,14.1262
10,169,8.4569
10,171,12.3211
10,172,8.7025
10,175,7.1321
10,179,9.6007
10,181,12.3074
10,183,7.1544
10,186,20.0689
10,187,13.609
10,189,8.7295
10,190,9.7215
10,191,8.709
10,192,8.0468
10,194,12.3074
10,195,13.6652
10,198,8.4103
10,199,14.1262
10,202,19.459
10,203,9.573
10,204,13.3192
10,206,9.2316
10,209,13.1215
10,210,8.1287
10,213,13.6101
10,216,9.2022
10,217,10.4007
10,218,9.2316
10,221,14.1324
10,222,9.5132
10,223,13.6101
10,225,9.5132
10,229,8.7053
10,240,8.1673
10,241,8.709
10,248,12.8814
10,261,8.4103
10,263,14.1311
10,271,8.4235
10,272,8.7227
10,276,8.7295
10,278,9.2155
10,280,8.7582
10,286,14.348
10,293,9.5132
10,296,8.1881
10,298,14.3242
10,299,8.1651
10,300,13.4922
10,308,8.1881
10,309,19.459
10,310,14.3242
10,311,13.1215
10,317,9.7215
10,320,14.1262
10,328,14.298
10,333,12.3084
10,336,8.6727
10,338,12.3106
10,341,13.3204
10,342,13.4922
10,346,14.1311
10,347,14.1286
10,348,7.1331
10,351,12.8909
10,354,8.4235
10,355,9.1275
10,356,9.5051
10,359,8.7796
10,360,9.7215
10,366,8.1881
10,367,9.6291
10,373,20.0689
10,374,10.3973
10,375,8.1651
10,378,14.3366
10,379,7.1536
10,384,13.4922
10,385,21.0707
10,386,13.3304
10,390,15.6359
10,397,14.3252
10,398,7.1331
10,402,9.6007
10,406,21.0707
10,431,8.7259
10,445,8.6777
10,456,12.8954
10,491,8.0253
10,493,15.0398
10,516,20.9523
10,517,12.3181
10,523,9.764
10,528,13.6136
10,529,8.0468
10,530,15.8228
10,535,14.1311
10,539,20.5188
10,548,13.6098
10,567,9.1275
10,622,13.6136
10,623,20.2487
10,624,19.4244
10,625,9.7095
10,628,9.5051
10,630,9.6007
10,632,15.0437
10,633,8.7401
10,634,8.7025
10,4003,7.1536
10,4004,13.6136
10,4005,9.5051
10,4006,8.7053
10,4007,9.6007
10,4008,13.6136
10,4010,8.7053
10,4011,8.1651
10,4012,8.7053
10,4013,8.4235
10,4014,7.1536
10,4015,8.7025
10,4016,13.6136
10,4017,15.0398
10,4018,14.1311
10,4019,14.1311
10,4020,9.6007
10,4021,13.3304
10,4022,8.4569
11,1,8.7326
11,2,8.2019
11,3,8.6167
11,4,9.4916
11,5,9.3205
11,6,9.4412
11,7,9.7558
11,8,9.6035
11,9,9.6035
11,10,8.7364
11,11,11.0
11,12,14.6864
11,13,17.0544
11,14,10.2997
11,15,10.3149
11,16,15.8971
11,17,9.8817
11,18,10.106
11,19,9.882
11,20,9.9699
11,21,10.106
11,22,8.7341
11,23,12.7396
11,24,9.6463
11,25,10.3075
11,26,12.7396
11,27,9.677
11,28,13.3393
11,29,13.3523
11,30,13.3527
11,34,13.7349
11,35,12.8691
11,37,10.3236
11,38,13.3527
11,39,14.6864
11,40,9.5999
11,41,9.6463
11,45,8.7413
11,48,9.9699
11,49,8.7341
11,50,10.3236
11,51,10.3075
11,52,12.8341
11,56,10.6198
11,57,9.7447
11,58,14.1485
11,59,11.8312
11,62,10.3032
11,66,22.4485
11,67,10.2997
11,69,17.0622
11,70,17.0622
11,73,12.853
11,74,14.7761
11,75,9.5999
11,77,14.4026
11,80,17.8353
11,81,14.1518
11,87,12.8341
11,92,11.4811
11,93,12.8691
11,95,11.8421
11,102,12.7496
11,108,10.9488
11,112,9.8902
11,116,9.6657
11,118,19.9287
11,119,14.4026
11,120,10.293
11,121,14.6825
11,122,9.6463
11,123,11.4954
11,125,14.1485
11,126,9.7447
11,128,9.9989
11,129,15.8971
11,130,13.3526
11,131,10.3236
11,132,9.677
11,133,10.9534
11,135,9.4833
11,136,12.1829
11,137,10.9513
11,138,8.7135
11,142,10.2863
11,144,9.6284
11,146,10.0592
11,148,10.3171
11,149,9.677
11,152,12.7396
11,153,9.6284
11,158,14.7761
11,159,8.7557
11,162,14.2941
11,166,13.3577
11,167,10.2819
11,169,11.7086
11,171,12.853
11,172,14.6825
11,175,9.8817
11,179,10.3236
11,181,12.8341
11,183,9.6429
11,186,19.9529
11,187,17.0544
11,189,11.4954
11,190,11.8421
11,191,14.6864
11,192,8.7557
11,194,12.8341
11,195,14.3027
11,198,10.106
11,199,10.2819
11,202,19.5258
11,203,13.3393
11,204,10.2569
11,206,11.8312
11,209,14.4026
11,210,9.9699
11,213,17.0551
11,216,9.7447
11,217,14.1486
11,218,11.8312
11,221,10.2997
11,222,13.3526
11,223,17.0551
11,225,13.3526
11,229,8.749
11,240,9.6284
11,241,14.6864
11,248,12.7396
11,261,10.106
11,263,14.1518
11,271,10.1295
11,272,8.7696
11,276,11.4954
11,278,11.8149
11,280,10.958
11,286,14.8036
11,293,13.3526
11,296,9.9989
11,298,14.7761
11,299,9.9886
11,300,9.6463
11,308,9.9989
11,309,19.5258
11,310,14.7761
11,311,14.4026
11,317,11.8421
11,320,10.2819
11,328,19.4255
11,333,12.8354
11,336,8.7186
11,338,12.8379
11,341,10.2612
11,342,9.6463
11,346,10.3032
11,347,10.2886
11,348,9.8821
11,351,12.7526
11,354,10.1295
11,355,15.8971
11,356,20.2456
11,359,10.9115
11,360,11.8421
11,366,9.9989
11,367,13.3589
11,373,19.9529
11,374,14.1463
11,375,9.9886
11,378,14.7904
11,379,9.8902
11,384,9.6463
11,385,14.6825
11,386,13.3523
11,390,19.0654
11,397,14.7772
11,398,9.8821
11,402,13.3523
11,406,14.6825
11,431,11.4815
11,445,8.7237
11,456,19.8543
11,491,8.7485
11,493,20.2936
11,516,13.7349
11,517,12.8466
11,523,16.3759
11,528,22.6111
11,529,8.7557
11,530,17.3242
11,535,14.1518
11,539,22.4485
11,548,17.0549
11,567,14.1518
11,622,17.0622
11,623,13.3556
11,624,14.7779
11,625,11.8318
11,628,13.3556
11,630,10.3236
11,632,20.4395
11,633,10.9575
11,634,21.0818
11,4003,9.8902
11,4004,17.0622
11,4005,13.3556
11,4006,8.749
11,4007,13.3523
11,4008,17.0622
11,4010,11.4881
11,4011,9.9886
11,4012,11.4881
11,4013,10.1295
11,4014,9.8902
11,4015,14.6825
11,4016,17.0622
11,4017,20.2936
11,4018,10.3032
11,4019,10.3032
11,4020,13.3523
11,4021,10.3236
11,4022,9.1628
12,1,7.2706
12,2,5.9898
12,3,6.632
12,4,9.7843
12,5,6.5292
12,6,6.6959
12,7,7.3602
12,8,7.309
12,9,7.309
12,10,8.7157
12,11,14.6764
12,12,8.0
12,13,6.814
12,14,10.175
12,15,7.3936
12,16,6.5908
12,17,6.5452
12,18,6.8978
12,19,6.5466
12,20,7.4462
12,21,6.8978
12,22,14.2217
12,23,9.2411
12,24,16.4482
12,25,12.5103
12,26,9.2411
12,27,10.1647
12,28,7.737
12,29,7.7453
12,30,6.9717
12,34,16.4482
12,35,6.838
12,37,12.5099
12,38,6.9717
12,39,8.0362
12,40,7.0621
12,41,7.0647
12,45,8.7122
12,48,7.4462
12,49,14.2217
12,50,13.1372
12,51,12.5103
12,52,6.7736
12,56,9.4502
12,57,9.3998
12,58,10.0815
12,59,9.437
12,62,14.6757
12,66,9.2517
12,67,10.175
12,69,6.8025
12,70,12.5099
12,73,11.3554
12,74,9.537
12,75,7.0621
12,77,13.2642
12,80,7.4666
12,81,14.2249
12,87,6.7736
12,92,14.6764
12,93,6.838
12,95,14.6
12,102,20.1066
12,108,10.0363
12,112,8.7118
12,116,7.3678
12,118,7.7391
12,119,20.9452
12,120,7.3743
12,121,10.1647
12,122,16.4482
12,123,14.6834
12,125,10.0815
12,126,9.3998
12,128,7.4873
12,129,6.5908
12,130,6.9717
12,131,22.8165
12,132,14.6757
12,133,10.046
12,135,8.0508
12,136,10.587
12,137,9.028
12,138,14.2125
12,142,10.1605
12,144,7.0738
12,146,7.4708
12,148,7.3969
12,149,10.1647
12,152,9.2411
12,153,7.0738
12,158,9.537
12,159,8.7248
12,162,7.7055
12,166,7.7606
12,167,10.1556
12,169,12.3227
12,171,6.8025
12,172,7.3626
12,175,6.5452
12,179,13.1372
12,181,6.7736
12,183,7.3449
12,186,9.2517
12,187,6.814
12,189,14.6834
12,190,14.6
12,191,8.0362
12,192,8.7248
12,194,6.7736
12,195,7.7114
12,198,6.8978
12,199,10.1556
12,202,9.5257
12,203,7.737
12,204,12.4973
12,206,9.437
12,209,13.2642
12,210,7.4462
12,213,6.8157
12,216,9.3998
12,217,10.0815
12,218,9.437
12,221,10.175
12,222,6.9717
12,223,6.8157
12,225,6.9717
12,229,21.0715
12,240,7.0738
12,241,8.0362
12,248,9.2411
12,261,6.8978
12,263,14.2249
12,271,6.9481
12,272,14.24
12,276,14.6834
12,278,9.4271
12,280,10.0557
12,286,9.5607
12,293,6.9717
12,296,7.4873
12,298,9.537
12,299,15.044
12,300,16.4482
12,308,7.4873
12,309,9.5257
12,310,9.537
12,311,13.2642
12,317,14.6
12,320,10.1556
12,328,14.2143
12,333,6.7759
12,336,14.215
12,338,6.7805
12,341,12.4983
12,342,16.4482
12,346,14.6757
12,347,10.1629
12,348,6.5473
12,351,9.2509
12,354,6.9481
12,355,6.5908
12,356,7.4666
12,359,8.8051
12,360,14.6
12,366,7.4873
12,367,7.7621
12,373,9.2517
12,374,10.075
12,375,15.044
12,378,9.5493
12,379,8.7118
12,384,16.4482
12,385,10.1647
12,386,18.4367
12,390,9.7783
12,397,9.5379
12,398,6.5473
12,402,18.7832
12,406,10.1647
12,431,14.6815
12,445,14.2175
12,456,14.6224
12,491,8.7185
12,493,10.0519
12,516,16.4482
12,517,6.7966
12,523,12.8228
12,528,7.7391
12,529,8.7248
12,530,9.7783
12,535,14.2249
12,539,9.2517
12,548,6.8151
12,567,8.7118
12,622,11.3554
12,623,14.6972
12,624,18.2264
12,625,20.2703
12,628,7.0647
12,630,13.1372
12,632,6.9481
12,633,9.4209
12,634,6.5908
12,4003,6.5908
12,4004,6.8025
12,4005,6.9481
12,4006,14.2249
12,4007,7.7391
12,4008,11.3554
12,4010,14.6757
12,4011,7.4666
12,4012,14.6757
12,4013,7.0647
12,4014,6.5908
12,4015,8.0362
12,4016,6.8025
12,4017,10.0519
12,4018,10.1647
12,4019,14.6757
12,4020,7.7391
12,4021,22.8165
12,4022,7.5603
13,1,6.5393
13,2,8.6201
13,3,8.5799
13,4,7.4398
13,5,7.8089
13,6,9.0477
13,7,7.9069
13,8,11.3448
13,9,11.3448
13,10,13.6201
13,11,17.0492
13,12,6.8173
13,13,8.5
13,14,7.7925
13,15,10.2003
13,16,9.1959
13,17,7.7332
13,18,9.2381
13,19,7.7335
13,20,9.9733
13,21,9.2381
13,22,12.5482
13,23,8.8747
13,24,14.7423
13,25,7.7805
13,26,8.8747
13,27,14.2928
13,28,9.1583
13,29,9.2047
13,30,8.9241
13,34,21.3456
13,35,6.8446
13,37,7.7814
13,38,8.9241
13,39,6.8173
13,40,13.2399
13,41,13.2459
13,45,13.624
13,48,9.9733
13,49,12.5482
13,50,10.1752
13,51,7.7805
13,52,6.7802
13,56,10.5433
13,57,11.1627
13,58,11.204
13,59,14.6606
13,62,17.047
13,66,8.9097
13,67,7.7925
13,69,8.6656
13,70,7.7814
13,73,11.3593
13,74,11.195
13,75,13.2399
13,77,14.5475
13,80,14.6229
13,81,12.554
13,87,6.7802
13,92,17.0492
13,93,6.8446
13,95,12.7462
13,102,12.9709
13,108,9.5312
13,112,18.7845
13,116,11.3627
13,118,7.7433
13,119,19.9788
13,120,10.1609
13,121,12.5129
13,122,14.7423
13,123,17.0548
13,125,11.204
13,126,11.1627
13,128,10.0043
13,129,9.1959
13,130,8.9241
13,131,17.047
13,132,22.8175
13,133,9.5341
13,135,9.2442
13,136,11.6972
13,137,7.7025
13,138,12.5402
13,142,7.7805
13,144,13.2491
13,146,9.6533
13,148,10.2046
13,149,14.2928
13,152,8.8747
13,153,13.2491
13,158,11.195
13,159,13.6336
13,162,10.387
13,166,9.2207
13,167,7.7765
13,169,15.9611
13,171,6.8091
13,172,11.3593
13,175,7.7332
13,179,10.1752
13,181,6.7802
13,183,11.3559
13,186,9.2545
13,187,8.6622
13,189,17.0548
13,190,12.7462
13,191,6.8173
13,192,13.6336
13,194,6.7802
13,195,10.4067
13,198,9.2381
13,199,7.7765
13,202,9.5295
13,203,9.1583
13,204,7.7519
13,206,14.6606
13,209,14.5475
13,210,9.9733
13,213,8.6689
13,216,11.1627
13,217,11.204
13,218,14.6606
13,221,7.7925
13,222,8.9241
13,223,8.6689
13,225,8.9241
13,229,22.6258
13,240,13.2491
13,241,6.8173
13,248,8.8747
13,261,9.2381
13,263,12.554
13,271,9.2545
13,272,12.5633
13,276,17.0548
13,278,14.653
13,280,9.5369
13,286,11.2513
13,293,8.9241
13,296,10.0043
13,298,11.195
13,299,20.5141
13,300,14.7423
13,308,10.0043
13,309,9.5295
13,310,11.195
13,311,14.5475
13,317,12.7462
13,320,7.7765
13,328,11.169
13,333,6.7825
13,336,12.5423
13,338,6.7871
13,341,7.7547
13,342,14.7423
13,346,17.047
13,347,7.7825
13,348,7.7336
13,351,8.8997
13,354,9.2545
13,355,9.1959
13,356,9.9934
13,359,17.8779
13,360,12.7462
13,366,10.0043
13,367,9.2246
13,373,9.2545
13,374,11.1995
13,375,20.5141
13,378,11.2243
13,379,18.7845
13,384,14.7423
13,385,12.5129
13,386,12.554
13,390,11.1663
13,397,11.1973
13,398,7.7336
13,402,13.6359
13,406,12.5129
13,431,17.0532
13,445,12.5444
13,456,9.9934
13,491,13.6288
13,493,9.5295
13,516,21.3456
13,517,6.8032
13,523,15.2061
13,528,9.1959
13,529,13.6336
13,530,16.4988
13,535,12.554
13,539,8.9097
13,548,8.6667
13,567,13.6359
13,622,10.1752
13,623,12.9709
13,624,12.735
13,625,22.5144
13,628,13.2459
13,630,10.1752
13,632,9.2545
13,633,18.3861
13,634,7.7433
13,4003,7.7433
13,4004,8.6656
13,4005,8.9097
13,4006,12.554
13,4007,9.1959
13,4008,10.1752
13,4010,17.047
13,4011,9.9934
13,4012,17.047
13,4013,19.1307
13,4014,7.7433
13,4015,6.8091
13,4016,8.6656
13,4017,9.5295
13,4018,7.7814
13,4019,17.047
13,4020,9.1959
13,4021,17.047
13,4022,10.055
14,1,9.7975
14,2,8.7706
14,3,9.0874
14,4,7.6763
14,5,7.437
14,6,9.6978
14,7,7.7163
14,8,14.6518
14,9,14.6514
14,10,14.1395
14,11,10.2893
14,12,10.1846
14,13,7.7964
14,14,9.0
14,15,10.2937
14,16,9.0409
14,17,14.2238
14,18,14.6855
14,19,14.224
14,20,13.3228
14,21,14.6855
14,22,9.0325
14,23,12.9598
14,24,9.4599
14,25,7.7884
14,26,12.9598
14,27,10.1842
14,28,12.5477
14,29,12.5604
14,30,9.4676
14,34,16.4542
14,35,12.5252
14,37,7.7894
14,38,9.4676
14,39,10.1846
14,40,13.3302
14,41,13.3442
14,45,14.1441
14,48,13.3228
14,49,9.0325
14,50,17.076
14,51,7.7884
14,52,12.4972
14,56,9.7112
14,57,13.3963
14,58,10.1972
14,59,14.1263
14,62,10.2819
14,66,12.9739
14,67,8.0382
14,69,7.7894
14,70,7.7894
14,73,22.8185
14,74,12.7441
14,75,13.3302
14,77,15.5401
14,80,18.9748
14,81,9.0409
14,87,12.4972
14,92,10.2893
14,93,12.5252
14,95,10.2017
14,102,12.9739
14,108,14.5909
14,112,21.0739
14,116,14.6758
14,118,18.4389
14,119,15.5401
14,120,10.2723
14,121,10.1842
14,122,9.4599
14,123,10.3031
14,125,10.1972
14,126,13.3963
14,128,13.3471
14,129,9.0409
14,130,9.4676
14,131,17.0502
14,132,14.6833
14,133,14.5943
14,135,7.6174
14,136,13.1961
14,137,13.4887
14,138,9.0162
14,142,8.0121
14,144,13.3387
14,146,12.4878
14,148,10.2959
14,149,10.1842
14,152,12.9598
14,153,13.3387
14,158,12.7441
14,159,14.1503
14,162,11.4855
14,166,12.5645
14,167,8.0034
14,169,15.1727
14,171,12.5158
14,172,14.6833
14,175,14.2238
14,179,17.076
14,181,12.4972
14,183,14.6691
14,186,20.1071
14,187,7.7964
14,189,10.3031
14,190,10.2017
14,191,10.1846
14,192,14.1503
14,194,12.4972
14,195,11.4919
14,198,14.6855
14,199,8.0034
14,202,18.2293
14,203,12.5477
14,204,7.7599
14,206,14.1263
14,209,15.5401
14,210,13.3228
14,213,7.7984
14,216,13.3963
14,217,10.1972
14,218,14.1263
14,221,8.0382
14,222,9.4676
14,223,7.7984
14,225,9.4676
14,229,14.1474
14,240,13.3387
14,241,10.1846
14,248,12.9598
14,261,14.6855
14,263,9.0409
14,271,14.7026
14,272,9.0745
14,276,10.3031
14,278,14.1197
14,280,14.5976
14,286,12.7691
14,293,9.4676
14,296,13.3471
14,298,12.7441
14,299,20.2519
14,300,9.4599
14,308,13.3471
14,309,18.2293
14,310,12.7441
14,311,15.5401
14,317,10.2017
14,320,8.0034
14,328,17.7642
14,333,12.4982
14,336,9.0215
14,338,12.5002
14,341,7.7626
14,342,9.4599
14,346,10.2819
14,347,8.0165
14,348,14.2242
14,351,12.9701
14,354,14.7026
14,355,9.0409
14,356,13.34
14,359,20.5407
14,360,10.2017
14,366,13.3471
14,367,12.5655
14,373,20.1071
14,374,10.1927
14,375,20.2519
14,378,12.7571
14,379,21.0739
14,384,9.4599
14,385,10.1842
14,386,12.5562
14,390,13.8659
14,397,12.7451
14,398,14.2242
14,402,22.6268
14,406,10.1842
14,431,10.2987
14,445,9.0268
14,456,18.8933
14,491,14.1472
14,493,14.5979
14,516,16.4542
14,517,12.5072
14,523,18.2499
14,528,12.5562
14,529,14.1503
14,530,19.6838
14,535,9.0409
14,539,12.9739
14,548,7.7978
14,567,14.1474
14,622,17.0502
14,623,9.4599
14,624,12.739
14,625,14.1252
14,628,13.3442
14,630,17.076
14,632,14.7026
14,633,20.2739
14,634,14.2311
14,4003,14.2311
14,4004,7.7894
14,4005,9.4599
14,4006,9.0409
14,4007,12.5562
14,4008,17.0502
14,4010,10.2819
14,4011,13.34
14,4012,10.2819
14,4013,20.4417
14,4014,14.2311
14,4015,10.1842
14,4016,7.7894
14,4017,14.5979
14,4018,8.0198
14,4019,10.2819
