left,right,expect_time
7,347,7.6743
7,348,5.8768
7,351,8.577
7,354,6.6223
7,355,1.326
7,356,8.2333
7,359,8.748
7,360,9.7735
7,366,8.2594
7,367,9.6733
7,373,9.868
7,374,11.02
7,375,9.1526
7,378,10.6422
7,379,9.7331
7,384,9.0958
7,385,9.7941
7,386,14.6181
7,390,10.3514
7,397,10.6173
7,398,5.8768
7,402,14.2398
7,406,9.7941
7,431,9.7578
7,445,8.7542
7,456,10.8114
7,471,18.1862
7,480,9.6353
7,491,8.3352
7,493,9.5961
7,516,16.3233
7,517,6.5214
7,523,9.3948
7,528,9.6353
7,529,8.3495
7,530,9.6661
7,534,14.1088
7,535,8.7637
7,539,8.5811
7,540,9.5651
7,548,7.8951
7,552,7.4432
7,560,12.9106
7,567,8.3312
7,615,10.2612
7,622,9.1031
7,623,9.0958
7,624,13.5672
7,625,13.6917
7,628,7.625
7,630,9.1031
7,632,6.6223
7,633,9.1115
7,634,5.9084
7,635,9.5961
7,637,9.313
7,641,7.0893
7,4003,5.9084
7,4004,7.8737
7,4005,8.961
7,4006,8.7637
7,4007,9.6353
7,4008,9.1031
7,4010,9.7361
7,4011,8.2333
7,4012,9.7361
7,4013,6.8549
7,4014,5.9084
7,4015,7.3162
7,4016,7.8737
7,4017,9.5961
7,4018,7.6711
7,4019,9.7361
7,4020,9.6353
7,4021,18.1862
7,4022,5.8641
8,1,5.3876
8,2,6.8759
8,3,5.1757
8,4,8.8499
8,5,6.7156
8,6,5.3638
8,7,6.9699
8,8,4.5
8,9,6.2494
8,10,7.4099
8,11,9.7173
8,12,7.5513
8,13,11.4381
8,14,14.6984
8,15,7.5738
8,16,13.6514
8,17,7.3784
8,18,5.4749
8,19,7.379
8,20,9.7761
8,21,5.4749
8,22,11.1801
8,23,12.1972
8,24,13.7999
8,25,14.3902
8,26,12.1972
8,27,9.7033
8,28,13.6513
8,29,13.6597
8,30,7.1682
8,34,13.7999
8,35,7.1379
8,37,14.3895
8,38,7.1682
8,39,7.5513
8,40,5.5033
8,41,5.5044
8,45,7.4086
8,48,9.7761
8,49,11.1801
8,50,7.0913
8,51,14.3902
8,52,7.07
8,56,7.9664
8,57,10.1643
8,58,9.5296
8,59,8.7068
8,62,14.6936
8,66,22.0331
8,67,14.6984
8,69,11.427
8,70,25.1653
8,73,7.0913
8,74,13.0201
8,75,5.5033
8,77,12.3413
8,80,9.7918
8,81,23.3471
8,87,7.07
8,92,9.7173
8,93,7.1379
8,95,10.9593
8,102,20.4826
8,108,8.6747
8,112,7.402
8,116,6.3423
8,118,13.6585
8,119,20.4994
8,120,7.5542
8,121,14.6936
8,122,13.7999
8,123,9.7405
8,125,9.5296
8,126,10.1643
8,128,9.8051
8,129,13.6514
8,130,7.1682
8,131,14.3895
8,132,9.7033
8,133,8.6827
8,135,8.0367
8,136,10.3741
8,137,8.9459
8,138,11.1676
8,142,14.6929
8,144,5.5233
8,146,7.5964
8,148,7.5768
8,149,9.7033
8,152,12.1972
8,153,5.5233
8,158,13.0201
8,159,7.4272
8,162,12.4963
8,166,13.6669
8,167,14.691
8,169,8.8652
8,171,7.0913
8,172,7.5464
8,175,7.3784
8,179,7.0913
8,181,7.07
8,183,6.3014
8,186,12.2024
8,187,11.4381
8,189,9.7405
8,190,10.9593
8,191,7.5513
8,192,7.4272
8,194,7.07
8,195,12.501
8,198,5.4749
8,199,14.691
8,202,13.0102
8,203,13.6513
8,204,14.3819
8,206,8.7068
8,209,12.3413
8,210,9.7761
8,213,11.439
8,216,10.1643
8,217,9.5296
8,218,8.7068
8,221,14.6984
8,222,7.1682
8,223,11.439
8,225,7.1682
8,227,8.9459
8,229,11.1783
8,240,5.5233
8,241,7.5513
8,248,12.1972
8,261,5.4749
8,263,23.3471
8,271,5.5044
8,272,11.1979
8,276,9.7405
8,278,8.6908
8,280,8.6908
8,286,13.0408
8,293,7.1682
8,296,9.8051
8,298,13.0201
8,299,9.7918
8,300,13.7999
8,308,9.8051
8,309,13.0102
8,310,13.0201
8,311,12.3413
8,317,10.9593
8,320,14.691
8,328,20.7898
8,333,7.0724
8,336,11.1704
8,338,7.0773
8,341,14.383
8,342,13.7999
8,343,12.2024
8,346,14.6936
8,347,14.6938
8,348,7.3793
8,351,12.2059
8,354,5.5044
8,355,13.6514
8,356,18.4267
8,359,8.8652
8,360,10.9593
8,366,9.8051
8,367,13.6679
8,373,12.2024
8,374,9.5266
8,375,9.7918
8,378,13.0309
8,379,7.402
8,384,13.7999
8,385,14.6936
8,386,21.9747
8,390,16.858
8,397,13.021
8,398,7.3793
8,402,13.6585
8,406,14.6936
8,431,9.7347
8,445,11.1731
8,456,21.7138
8,471,14.3895
8,480,22.8021
8,491,7.4179
8,493,9.5051
8,516,13.7999
8,517,7.0942
8,523,18.401
8,528,22.8021
8,529,7.4272
8,530,8.7565
8,534,13.0102
8,535,23.3471
8,539,22.0331
8,540,11.377
8,548,11.4387
8,552,25.1653
8,560,12.2024
8,567,10.0633
8,615,18.3808
8,622,11.427
8,623,21.7915
8,624,20.9714
8,625,10.9482
8,628,7.1582
8,630,7.0913
8,632,7.1582
8,633,8.6723
8,634,10.0633
8,635,8.6723
8,637,20.0701
8,641,6.4184
8,4003,7.402
8,4004,11.427
8,4005,7.1582
8,4006,11.1783
8,4007,13.6585
8,4008,11.427
8,4010,9.7033
8,4011,9.7918
8,4012,9.7033
8,4013,5.5044
8,4014,7.402
8,4015,7.5464
8,4016,11.427
8,4017,9.5051
8,4018,14.6936
8,4019,14.6936
8,4020,13.6585
8,4021,14.3895
8,4022,11.377
9,1,5.3876
9,2,6.8759
9,3,5.1757
9,4,8.8499
9,5,6.7156
9,6,5.3638
9,7,6.9699
9,8,6.2494
9,9,4.5
9,10,7.4099
9,11,9.7173
9,12,7.5513
9,13,11.4381
9,14,14.6984
9,15,7.5738
9,16,13.6514
9,17,7.3784
9,18,5.4749
9,19,7.379
9,20,9.7757
9,21,5.4749
9,22,11.1796
9,23,12.1972
9,24,13.7995
9,25,14.3906
9,26,12.1972
9,27,9.7033
9,28,13.6518
9,29,13.6601
9,30,7.1682
9,34,13.7995
9,35,7.1379
9,37,14.3891
9,38,7.1682
9,39,7.5513
9,40,5.5033
9,41,5.5044
9,45,7.4086
9,48,9.7757
9,49,11.1796
9,50,7.0913
9,51,14.3906
9,52,7.07
9,56,7.9664
9,57,10.1643
9,58,9.5296
9,59,8.7068
9,62,14.694
9,66,22.0326
9,67,14.6984
9,69,11.427
9,70,25.1653
9,73,7.0913
9,74,13.0197
9,75,5.5033
9,77,12.3413
9,80,9.7914
9,81,23.3471
9,87,7.07
9,92,9.7173
9,93,7.1379
9,95,10.9593
9,102,20.4826
9,108,8.6747
9,112,7.402
9,116,6.3423
9,118,13.6585
9,119,20.4994
9,120,7.5542
9,121,14.694
9,122,13.7995
9,123,9.7405
9,125,9.5296
9,126,10.1643
9,128,9.8047
9,129,13.6514
9,130,7.1682
9,131,14.3891
9,132,9.7033
9,133,8.6828
9,135,8.0367
9,136,10.3741
9,137,8.9459
9,138,11.1672
9,142,14.6929
9,144,5.5233
9,146,7.5964
9,148,7.5768
9,149,9.7033
9,152,12.1972
9,153,5.5233
9,158,13.0197
9,159,7.4272
9,162,12.4968
9,166,13.6674
9,167,14.691
9,169,8.8652
9,171,7.0913
9,172,7.5464
9,175,7.3784
9,179,7.0913
9,181,7.07
9,183,6.3014
9,186,12.2024
9,187,11.4381
9,189,9.7405
9,190,10.9593
9,191,7.5513
9,192,7.4272
9,194,7.07
9,195,12.5014
9,198,5.4749
9,199,14.691
9,202,13.0102
9,203,13.6518
9,204,14.3819
9,206,8.7068
9,209,12.3413
9,210,9.7757
9,213,11.439
9,216,10.1643
9,217,9.5296
9,218,8.7068
9,221,14.6984
9,222,7.1682
9,223,11.439
9,225,7.1682
9,227,8.9459
9,229,11.1783
9,240,5.5233
9,241,7.5513
9,248,12.1972
9,261,5.4749
9,263,23.3471
9,271,5.5044
9,272,11.1974
9,276,9.7405
9,278,8.6908
9,280,8.6908
9,286,13.0403
9,293,7.1682
9,296,9.8047
9,298,13.0197
9,299,9.7914
9,300,13.7995
9,308,9.8047
9,309,13.0102
9,310,13.0197
9,311,12.3413
9,317,10.9593
9,320,14.691
9,328,20.7902
9,333,7.0724
9,336,11.1699
9,338,7.0773
9,341,14.383
9,342,13.7995
9,343,12.2024
9,346,14.694
9,347,14.6938
9,348,7.3793
9,351,12.2059
9,354,5.5044
9,355,13.6514
9,356,18.4267
9,359,8.8652
9,360,10.9593
9,366,9.8047
9,367,13.6684
9,373,12.2024
9,374,9.5266
9,375,9.7914
9,378,13.0304
9,379,7.402
9,384,13.7995
9,385,14.694
9,386,21.9747
9,390,16.858
9,397,13.0205
9,398,7.3793
9,402,13.6585
9,406,14.694
9,431,9.7347
9,445,11.1727
9,456,21.7138
9,471,14.3891
9,480,22.8021
9,491,7.4179
9,493,9.5051
9,516,13.7995
9,517,7.0942
9,523,18.401
9,528,22.8021
9,529,7.4272
9,530,8.7565
9,534,13.0102
9,535,23.3471
9,539,22.0326
9,540,11.377
9,548,11.4387
9,552,25.1653
9,560,12.2024
9,567,10.0628
9,615,18.3808
9,622,11.427
9,623,21.7915
9,624,20.9714
9,625,10.9482
9,628,7.1582
9,630,7.0913
9,632,7.1582
9,633,8.6723
9,634,10.0628
9,635,8.6723
9,637,20.0701
9,641,6.4184
9,4003,7.402
9,4004,11.427
9,4005,7.1582
9,4006,11.1783
9,4007,13.6585
9,4008,11.427
9,4010,9.7033
9,4011,9.7914
9,4012,9.7033
9,4013,5.5044
9,4014,7.402
9,4015,7.5464
9,4016,11.427
9,4017,9.5051
9,4018,14.694
9,4019,14.694
9,4020,13.6585
9,4021,14.3891
9,4022,11.377
10,1,6.9357
10,2,6.9272
10,3,7.7062
10,4,8.1647
10,5,8.8541
10,6,6.8978
10,7,8.3046
10,8,7.4424
10,9,7.4424
10,10,7.0
10,11,8.7146
10,12,10.108
10,13,14.5813
10,14,14.1324
10,15,9.1544
10,16,9.1275
10,17,7.4444
10,18,9.7953
10,19,7.445
10,20,8.1287
10,21,9.7953
10,22,8.6881
10,23,12.8814
10,24,13.4922
10,25,14.7432
10,26,12.8814
10,27,14.7607
10,28,9.573
10,29,9.6102
10,30,9.5132
10,34,21.678
10,35,13.6888
10,37,14.7454
10,38,9.5132
10,39,10.108
10,40,8.1516
10,41,8.1651
10,45,8.0038
10,48,8.1287
10,49,8.6881
10,50,9.6007
10,51,14.7432
10,52,13.6615
10,56,8.4123
10,57,9.2022
10,58,10.4007
10,59,9.2316
10,62,14.1311
10,66,22.5423
10,67,14.1324
10,69,14.5804
10,70,25.24
10,73,13.6777
10,74,14.3242
10,75,8.1516
10,77,13.1215
10,80,9.8131
10,81,14.1311
10,87,13.6615
10,92,8.7146
10,93,13.6888
10,95,9.7215
10,102,20.8231
10,108,10.1991
10,112,7.4682
10,116,7.4811
10,118,13.6777
10,119,19.4562
10,120,9.1225
10,121,23.3549
10,122,13.4922
10,123,8.7295
10,125,10.4007
10,126,9.2022
10,128,8.1881
10,129,9.1275
10,130,9.5132
10,131,14.7454
10,132,11.2063
10,133,10.2029
10,135,8.3358
10,136,10.6532
10,137,11.4702
10,138,8.6677
10,142,14.1278
10,144,8.1673
10,146,10.6521
10,148,9.1583
10,149,14.7607
10,152,12.8814
10,153,8.1673
10,158,14.3242
10,159,8.0468
10,162,14.4392
10,166,9.6258
10,167,14.1262
10,169,9.2926
10,171,13.6777
10,172,10.1031
10,175,7.4444
10,179,9.6007
10,181,13.6615
10,183,7.4648
10,186,21.7183
10,187,14.5813
10,189,8.7295
10,190,9.7215
10,191,10.108
10,192,8.0468
10,194,13.6615
10,195,14.4455
10,198,9.7953
10,199,14.1262
10,202,20.798
10,203,9.573
10,204,14.7389
10,206,9.2316
10,209,13.1215
10,210,8.1287
10,213,14.5824
10,216,9.2022
10,217,10.4007
10,218,9.2316
10,221,14.1324
10,222,9.5132
10,223,14.5824
10,225,9.5132
10,227,11.4702
10,229,8.7053
10,240,8.1673
10,241,10.108
10,248,12.8814
10,261,9.7953
10,263,14.1311
10,271,9.8131
10,272,8.7227
10,276,8.7295
10,278,9.2155
10,280,10.2067
10,286,14.348
10,293,9.5132
10,296,8.1881
10,298,14.3242
10,299,8.1651
10,300,13.4922
10,308,8.1881
10,309,20.798
10,310,14.3242
10,311,13.1215
10,317,9.7215
10,320,14.1262
10,328,14.298
10,333,13.6625
10,336,8.6727
10,338,13.6645
10,341,14.7399
10,342,13.4922
10,343,21.7183
10,346,14.1311
10,347,14.1286
10,348,7.4453
10,351,12.8909
10,354,9.8131
10,355,9.1275
10,356,9.5051
10,359,11.4233
10,360,9.7215
10,366,8.1881
10,367,9.6291
10,373,21.7183
10,374,10.3973
10,375,8.1651
10,378,14.3366
10,379,7.4682
10,384,13.4922
10,385,23.3549
10,386,14.7454
10,390,17.6607
10,397,14.3252
10,398,7.4453
10,402,9.6007
10,406,23.3549
10,431,8.7259
10,445,8.6777
10,456,12.8954
10,471,14.7454
10,480,14.5804
10,491,8.0253
10,493,18.3978
10,516,21.678
10,517,13.6713
10,523,10.6375
10,528,14.5804
10,529,8.0468
10,530,17.27
10,534,14.298
10,535,14.1311
10,539,22.5423
10,540,9.2926
10,548,14.582
10,552,25.24
10,560,12.8954
10,567,9.1275
10,615,10.388
10,622,14.5804
10,623,21.8766
10,624,20.7428
10,625,9.7095
10,628,9.5051
10,630,9.6007
10,632,18.4367
10,633,10.1942
10,634,10.1031
10,635,10.1942
10,637,22.6425
10,641,7.5113
10,4003,7.4682
10,4004,14.5804
10,4005,9.5051
10,4006,8.7053
10,4007,9.6007
10,4008,14.5804
10,4010,8.7053
10,4011,8.1651
10,4012,8.7053
10,4013,9.8131
10,4014,7.4682
10,4015,10.1031
10,4016,14.5804
10,4017,18.3978
10,4018,14.1311
10,4019,14.1311
10,4020,9.6007
10,4021,14.7454
10,4022,9.2926
11,1,8.973
11,2,8.2019
11,3,8.6167
11,4,9.4916
11,5,9.5402
11,6,9.4412
11,7,9.7558
11,8,9.7979
11,9,9.7979
11,10,8.7364
11,11,11.0
11,12,14.752
11,13,18.4385
11,14,10.2997
11,15,10.3149
11,16,15.8971
11,17,11.2202
11,18,10.2304
11,19,11.2205
11,20,9.9699
11,21,10.2304
11,22,8.7341
11,23,14.1976
11,24,9.6463
11,25,10.5106
11,26,14.1976
11,27,9.8686
11,28,14.7535
11,29,14.7676
11,30,13.3527
11,34,13.8368
11,35,14.4411
11,37,10.5276
11,38,13.3527
11,39,14.752
11,40,9.5999
11,41,9.6463
11,45,8.7413
11,48,9.9699
11,49,8.7341
11,50,10.5276
11,51,10.5106
11,52,14.411
11,56,10.6198
11,57,9.7447
11,58,14.1486
11,59,11.8312
11,62,10.3032
11,66,24.3429
11,67,10.2997
11,69,18.4423
11,70,18.4423
11,73,14.4232
11,74,16.0401
11,75,9.5999
11,77,14.4026
11,80,19.0905
11,81,14.1518
11,87,14.411
11,92,11.4811
11,93,14.4411
11,95,11.8421
11,102,14.2162
11,108,11.0345
11,112,11.2269
11,116,9.8594
11,118,21.9808
11,119,14.4026
11,120,10.293
11,121,14.7486
11,122,9.6463
11,123,11.4954
11,125,14.1486
11,126,9.7447
11,128,9.9989
11,129,15.8971
11,130,13.3526
11,131,10.5276
11,132,9.8686
11,133,11.0387
11,135,9.4833
11,136,12.1829
11,137,11.2995
11,138,8.7135
11,142,10.2863
11,144,9.6284
11,146,10.0592
11,148,10.3171
11,149,9.8686
11,152,14.1976
11,153,9.6284
11,158,16.0401
11,159,8.7557
11,162,15.615
11,166,14.7699
11,167,10.2819
11,169,11.7086
11,171,14.4232
11,172,14.7486
11,175,11.2202
11,179,10.5276
11,181,14.411
11,183,9.8387
11,186,20.4806
11,187,18.4385
11,189,11.4954
11,190,11.8421
11,191,14.752
11,192,8.7557
11,194,14.411
11,195,15.6229
11,198,10.2304
11,199,10.2819
11,202,21.0036
11,203,14.7535
11,204,10.462
11,206,11.8312
11,209,14.4026
11,210,9.9699
11,213,18.4392
11,216,9.7447
11,217,14.1486
11,218,11.8312
11,221,10.2997
11,222,13.3526
11,223,18.4392
11,225,13.3526
11,227,11.2995
11,229,8.749
11,240,9.6284
11,241,14.752
11,248,14.1976
11,261,10.2304
11,263,14.1518
11,271,10.2502
11,272,8.7696
11,276,11.4954
11,278,11.8149
11,280,11.043
11,286,16.0645
11,293,13.3526
11,296,9.9989
11,298,16.0401
11,299,9.9886
11,300,9.6463
11,308,9.9989
11,309,21.0036
11,310,16.0401
11,311,14.4026
11,317,11.8421
11,320,10.2819
11,328,20.7684
11,333,14.4121
11,336,8.7186
11,338,14.4143
11,341,10.4662
11,342,9.6463
11,343,20.4806
11,346,10.3032
11,347,10.2886
11,348,11.2206
11,351,14.2093
11,354,10.2502
11,355,15.8971
11,356,21.8781
11,359,11.2682
11,360,11.8421
11,366,9.9989
11,367,14.7709
11,373,20.4806
11,374,14.1463
11,375,9.9886
11,378,16.0528
11,379,11.2269
11,384,9.6463
11,385,14.7486
11,386,14.7675
11,390,21.0132
11,397,16.0411
11,398,11.2206
11,402,14.7675
11,406,14.7486
11,431,11.4815
11,445,8.7237
11,456,20.8338
11,471,10.5276
11,480,25.2479
11,491,8.7485
11,493,22.314
11,516,13.8368
11,517,14.4218
11,523,17.2214
11,528,25.2479
11,529,8.7557
11,530,17.4267
11,534,16.0395
11,535,14.1518
11,539,24.3429
11,540,9.9847
11,548,18.439
11,552,18.4423
11,560,14.2162
11,567,14.1518
11,615,21.5156
11,622,18.4423
11,623,13.3556
11,624,16.0395
11,625,11.8318
11,628,13.3556
11,630,10.5276
11,632,21.7974
11,633,11.0352
11,634,23.3693
11,635,11.0352
11,637,25.3899
11,641,9.8977
11,4003,11.2269
11,4004,18.4423
11,4005,13.3556
11,4006,8.749
11,4007,14.7675
11,4008,18.4423
11,4010,11.4881
11,4011,9.9886
11,4012,11.4881
11,4013,10.2502
11,4014,11.2269
11,4015,14.7486
11,4016,18.4423
11,4017,22.314
11,4018,10.3032
11,4019,10.3032
11,4020,14.7675
11,4021,10.5276
11,4022,9.9847
12,1,7.2706
12,2,5.9898
12,3,6.632
12,4,9.7843
12,5,6.5292
12,6,7.0213
12,7,7.3602
12,8,7.6087
12,9,7.6087
12,10,10.1133
12,11,14.7397
12,12,8.0
12,13,6.814
12,14,10.175
12,15,7.689
12,16,6.5908
12,17,6.5452
12,18,6.8978
12,19,6.5466
12,20,8.7035
12,21,6.8978
12,22,15.4687
12,23,10.0072
12,24,16.4482
12,25,13.7568
12,26,10.0072
12,27,10.1647
12,28,10.0538
12,29,10.0639
12,30,6.9717
12,34,16.4482
12,35,6.838
12,37,13.7579
12,38,6.9717
12,39,8.0362
12,40,7.185
12,41,7.1965
12,45,10.1125
12,48,8.7035
12,49,15.4687
12,50,13.2435
12,51,13.7568
12,52,6.7736
12,56,9.5303
12,57,10.6825
12,58,10.1359
12,59,9.5913
12,62,14.7407
12,66,10.017
12,67,10.175
12,69,6.8025
12,70,13.7579
12,73,11.4619
12,74,9.6385
12,75,7.185
12,77,13.3969
12,80,8.7229
12,81,15.4614
12,87,6.7736
12,92,14.7397
12,93,6.838
12,95,14.6726
12,102,21.8167
12,108,10.0925
12,112,10.1145
12,116,7.663
12,118,10.0495
12,119,21.8618
12,120,7.6691
12,121,10.1647
12,122,16.4482
12,123,14.7459
12,125,10.1359
12,126,10.6825
12,128,8.7434
12,129,6.5908
12,130,6.9717
12,131,25.1723
12,132,14.7407
12,133,10.1018
12,135,8.6481
12,136,10.7738
12,137,9.6032
12,138,15.4602
12,142,10.1605
12,144,7.1965
12,146,7.7411
12,148,7.692
12,149,10.1647
12,152,10.0072
12,153,7.1965
12,158,9.6385
12,159,10.1239
12,162,7.8986
12,166,10.0746
12,167,10.1556
12,169,12.8041
12,171,6.8025
12,172,7.6615
12,175,6.5452
12,179,13.2435
12,181,6.7736
12,183,7.6419
12,186,10.017
12,187,6.814
12,189,14.7459
12,190,14.6726
12,191,8.0362
12,192,10.1239
12,194,6.7736
12,195,7.9042
12,198,6.8978
12,199,10.1556
12,202,9.6301
12,203,10.0538
12,204,13.7468
12,206,9.5913
12,209,13.3969
12,210,8.7035
12,213,6.8157
12,216,10.6825
12,217,10.1359
12,218,9.5913
12,221,10.175
12,222,6.9717
12,223,6.8157
12,225,6.9717
12,227,9.6032
12,229,23.3688
12,240,7.1965
12,241,8.0362
12,248,10.0072
12,261,6.8978
12,263,15.4614
12,271,6.9481
12,272,15.485
12,276,14.7459
12,278,9.5823
12,280,10.1111
12,286,9.661
12,293,6.9717
12,296,8.7434
12,298,9.6385
12,299,18.4368
12,300,16.4482
12,308,8.7434
12,309,9.6301
12,310,9.6385
12,311,13.3969
12,317,14.6726
12,320,10.1556
12,328,18.5203
12,333,6.7759
12,336,15.4625
12,338,6.7805
12,341,13.7478
12,342,16.4482
12,343,10.017
12,346,14.7407
12,347,10.1629
12,348,6.5473
12,351,10.0165
12,354,6.9481
12,355,6.5908
12,356,8.7229
12,359,9.3326
12,360,14.6726
12,366,8.7434
12,367,10.0759
12,373,10.017
12,374,10.1297
12,375,18.4368
12,378,9.6502
12,379,10.1145
12,384,16.4482
12,385,10.1647
12,386,22.7844
12,390,9.9101
12,397,9.6394
12,398,6.5473
12,402,22.8086
12,406,10.1647
12,431,14.7441
12,445,15.4647
12,456,19.8038
12,471,25.1723
12,480,10.0495
12,491,10.1182
12,493,10.1063
12,516,16.4482
12,517,6.7966
12,523,16.29
12,528,10.0495
12,529,10.1239
12,530,9.9101
12,534,20.4835
12,535,15.4614
12,539,10.017
12,540,19.4941
12,548,6.8151
12,552,13.7579
12,560,22.039
12,567,10.1145
12,615,10.6851
12,622,11.4619
12,623,14.6972
12,624,21.473
12,625,22.3226
12,628,7.1965
12,630,13.2435
12,632,6.9481
12,633,9.5701
12,634,6.5908
12,635,10.1063
12,637,7.8619
12,641,7.7024
12,4003,6.5908
12,4004,6.8025
12,4005,6.9481
12,4006,15.4614
12,4007,10.0495
12,4008,11.4619
12,4010,14.7407
12,4011,8.7229
12,4012,14.7407
12,4013,7.1965
12,4014,6.5908
12,4015,8.0362
12,4016,6.8025
12,4017,10.1063
12,4018,10.1647
12,4019,14.7407
12,4020,10.0495
12,4021,25.1723
12,4022,9.4337
13,1,6.5393
13,2,9.6251
13,3,8.5799
13,4,7.4398
13,5,7.8089
13,6,9.0477
13,7,7.9069
13,8,11.4512
13,9,11.4512
13,10,14.5859
13,11,18.4332
13,12,6.8173
13,13,8.5
13,14,7.7925
13,15,10.2003
13,16,10.1637
13,17,10.0513
13,18,10.0043
13,19,10.0515
13,20,10.997
13,21,10.0043
13,22,14.7776
13,23,8.8747
13,24,15.9597
13,25,7.7805
13,26,8.8747
13,27,15.5278
13,28,10.1264
13,29,10.1704
13,30,8.9241
13,34,22.9301
13,35,6.8446
13,37,7.7814
13,38,8.9241
13,39,6.8173
13,40,13.2399
13,41,13.2459
13,45,14.5886
13,48,10.997
13,49,14.7776
13,50,10.1752
13,51,7.7805
13,52,6.7802
13,56,10.5433
13,57,12.0391
13,58,11.204
13,59,14.6606
13,62,18.4321
13,66,8.9097
13,67,7.7925
13,69,8.6656
13,70,7.7814
13,73,11.4657
13,74,11.195
13,75,13.2399
13,77,14.5475
13,80,19.8047
13,81,14.7842
13,87,6.7802
13,92,18.4332
13,93,6.8446
13,95,13.9004
13,102,14.1871
13,108,9.6331
13,112,22.8096
13,116,11.4643
13,118,10.0532
13,119,23.136
13,120,10.1609
13,121,13.7607
13,122,15.9597
13,123,18.4352
13,125,11.204
13,126,12.0391
13,128,11.026
13,129,10.1637
13,130,8.9241
13,131,18.4321
13,132,25.1733
13,133,9.6358
13,135,9.2442
13,136,11.6972
13,137,7.8958
13,138,14.7705
13,142,7.7805
13,144,13.2491
13,146,9.6533
13,148,10.2046
13,149,15.5278
13,152,8.8747
13,153,13.2491
13,158,11.195
13,159,14.5974
13,162,10.387
13,166,10.1852
13,167,7.7765
13,169,15.9611
13,171,6.8091
13,172,11.4657
13,175,10.0513
13,179,10.1752
13,181,6.7802
13,183,11.4575
13,186,10.0197
13,187,8.6622
13,189,18.4352
13,190,13.9004
13,191,6.8173
13,192,14.5974
13,194,6.7802
13,195,10.4067
13,198,10.0043
13,199,7.7765
13,202,9.6338
13,203,10.1264
13,204,7.7519
13,206,14.6606
13,209,14.5475
13,210,10.997
13,213,8.6689
13,216,12.0391
13,217,11.204
13,218,14.6606
13,221,7.7925
13,222,8.9241
13,223,8.6689
13,225,8.9241
13,227,7.8958
13,229,25.2431
13,240,13.2491
13,241,6.8173
13,248,8.8747
13,261,10.0043
13,263,14.7842
13,271,10.0197
13,272,14.7908
13,276,18.4352
13,278,14.653
13,280,9.6385
13,286,11.2513
13,293,8.9241
13,296,11.026
13,298,11.195
13,299,22.536
13,300,15.9597
13,308,11.026
13,309,9.6338
13,310,11.195
13,311,14.5475
13,317,13.9004
13,320,7.7765
13,328,12.0442
13,333,6.7825
13,336,14.7723
13,338,6.7871
13,341,7.7547
13,342,15.9597
13,343,10.0197
13,346,18.4321
13,347,7.7825
13,348,10.0516
13,351,8.8997
13,354,10.0197
13,355,10.1637
13,356,11.0164
13,359,20.0895
13,360,13.9004
13,366,11.026
13,367,10.1889
13,373,10.0197
13,374,11.1995
13,375,22.536
13,378,11.2243
13,379,22.8096
13,384,15.9597
13,385,13.7607
13,386,14.7842
13,390,11.1663
13,397,11.1973
13,398,10.0516
13,402,14.5983
13,406,13.7607
13,431,18.4337
13,445,14.7742
13,456,11.0164
13,471,18.4321
13,480,10.1637
13,491,14.593
13,493,9.6338
13,516,22.9301
13,517,6.8032
13,523,18.2697
13,528,10.1637
13,529,14.5974
13,530,19.3809
13,534,14.6576
13,535,14.7842
13,539,8.9097
13,540,22.6415
13,548,8.6667
13,552,7.7814
13,560,13.2459
13,567,14.5983
13,615,12.0442
13,622,10.1752
13,623,14.1871
13,624,13.8621
13,625,25.7576
13,628,13.2459
13,630,10.1752
13,632,10.0197
13,633,20.485
13,634,10.0532
13,635,9.6338
13,637,10.3093
13,641,11.477
13,4003,10.0532
13,4004,8.6656
13,4005,8.9097
13,4006,14.7842
13,4007,10.1637
13,4008,10.1752
13,4010,18.4321
13,4011,11.0164
13,4012,18.4321
13,4013,22.0399
13,4014,10.0532
13,4015,6.8091
13,4016,8.6656
13,4017,9.6338
13,4018,7.7814
13,4019,18.4321
13,4020,10.1637
13,4021,18.4321
13,4022,10.9785
14,1,9.7975
14,2,8.7706
14,3,9.0874
14,4,7.6763
14,5,7.437
14,6,9.6978
14,7,7.7163
14,8,14.7151
14,9,14.7155
14,10,14.1395
14,11,10.2893
14,12,10.1846
14,13,7.7964
14,14,9.0
14,15,10.2937
14,16,9.0409
14,17,15.4616
14,18,14.6855
14,19,15.4618
14,20,13.3228
14,21,14.6855
14,22,9.0325
14,23,14.1912
14,24,9.4599
14,25,7.7884
14,26,14.1912
14,27,10.1842
14,28,14.7777
14,29,14.7892
14,30,9.4676
14,34,16.4542
14,35,13.7733
14,37,7.7894
14,38,9.4676
14,39,10.1846
14,40,13.3302
14,41,13.3442
14,45,14.1441
14,48,13.3228
14,49,9.0325
14,50,18.4597
14,51,7.7884
14,52,13.7467
14,56,9.7112
14,57,13.3963
14,58,10.1972
14,59,14.1263
14,62,10.2819
14,66,14.1898
14,67,8.0382
14,69,7.7894
14,70,7.7894
14,73,25.1743
14,74,13.8986
14,75,13.3302
14,77,15.5401
14,80,20.9084
14,81,9.0409
14,87,13.7467
14,92,10.2893
14,93,13.7733
14,95,10.2017
14,102,14.1898
14,108,14.6637
14,112,23.371
14,116,14.7384
14,118,22.7862
14,119,15.5401
14,120,10.2723
14,121,10.1842
14,122,9.4599
