result,left,right,rate,cross_times,wooparoo_get_time
20,3,308,12.8,7.8125,49.56953125
20,3,366,12.8,7.8125,49.56953125
12,12,4015,29.94,3.34001336005344,26.84101536406145
12,12,39,28.94,3.455425017277125,27.76848652384243
12,12,191,28.94,3.455425017277125,27.76848652384243
12,12,241,28.94,3.455425017277125,27.76848652384243
12,7,12,25.01,3.9984006397441023,29.345861655337867
12,1,12,24.37,4.103405826836274,29.354944604021338
12,7,4015,22.5,4.444444444444445,32.516444444444446
12,1,7,21.9,4.566210045662101,32.53059360730594
12,1,4015,21.9,4.566210045662101,32.53059360730594
12,7,39,21.76,4.595588235294118,33.72886029411765
12,7,191,21.76,4.595588235294118,33.72886029411765
12,7,241,21.76,4.595588235294118,33.72886029411765
12,1,39,21.2,4.716981132075472,33.74433962264151
12,1,191,21.2,4.716981132075472,33.74433962264151
12,1,241,21.2,4.716981132075472,33.74433962264151
12,39,4015,23.04,4.340277777777778,34.87934027777777
12,191,4015,23.04,4.340277777777778,34.87934027777777
12,241,4015,23.04,4.340277777777778,34.87934027777777
12,12,16,18.44,5.422993492407809,35.74186550976138
12,12,129,18.44,5.422993492407809,35.74186550976138
12,12,355,18.44,5.422993492407809,35.74186550976138
12,12,634,18.44,5.422993492407809,35.74186550976138
12,12,4003,18.44,5.422993492407809,35.74186550976138
12,12,4014,18.44,5.422993492407809,35.74186550976138
12,12,17,18.24,5.482456140350878,35.88377192982457
12,12,175,18.24,5.482456140350878,35.88377192982457
12,12,19,18.24,5.482456140350878,35.891447368421055
12,12,348,18.24,5.482456140350878,35.8952850877193
12,12,398,18.24,5.482456140350878,35.8952850877193
12,191,241,22.27,4.4903457566232605,36.08531656937584
13,13,69,24.04,4.159733777038269,36.046589018302825
13,13,4004,24.04,4.159733777038269,36.046589018302825
13,13,4016,24.04,4.159733777038269,36.046589018302825
13,13,187,23.39,4.275331338178709,37.03377511757161
13,13,548,23.39,4.275331338178709,37.053014108593416
13,13,213,23.39,4.275331338178709,37.06241983753741
13,13,223,23.39,4.275331338178709,37.06241983753741
13,7,13,19.26,5.192107995846313,40.97040498442367
13,5,13,18.59,5.3792361484669176,41.38084991931146
13,69,4004,19.6,5.1020408163265305,44.25
13,69,4016,19.6,5.1020408163265305,44.25
13,4004,4016,19.6,5.1020408163265305,44.25
13,69,187,19.04,5.2521008403361344,45.53151260504202
13,69,548,19.04,5.2521008403361344,45.55619747899159
13,69,213,19.04,5.2521008403361344,45.5688025210084
13,69,223,19.04,5.2521008403361344,45.5688025210084
13,7,69,17.19,5.817335660267597,45.80395578824898
13,7,4004,17.19,5.817335660267597,45.80395578824898
13,7,4016,17.19,5.817335660267597,45.80395578824898
13,5,7,16.58,6.031363088057902,46.26899879372739
13,5,69,16.58,6.031363088057902,46.26899879372739
13,5,4004,16.58,6.031363088057902,46.26899879372739
13,5,4016,16.58,6.031363088057902,46.26899879372739
13,187,4004,18.5,5.405405405405405,46.84108108108108
13,187,4016,18.5,5.405405405405405,46.84108108108108
13,548,4004,18.5,5.405405405405405,46.890810810810805
13,548,4016,18.5,5.405405405405405,46.890810810810805
13,213,4016,18.5,5.405405405405405,46.91567567567567
13,223,4004,18.5,5.405405405405405,46.91567567567567
13,223,4016,18.5,5.405405405405405,46.91567567567567
21,21,271,28.72,3.4818941504178276,10.053969359331477
21,21,354,28.72,3.4818941504178276,10.053969359331477
21,21,198,27.75,3.6036036036036037,10.405405405405407
21,21,261,27.75,3.6036036036036037,10.405405405405407
21,1,21,22.73,4.399472063352397,11.336999560052794
21,3,21,22.73,4.399472063352397,11.355477342718874
21,18,21,24.55,4.0733197556008145,11.761710794297352
21,271,354,23.74,4.212299915754002,12.163016006739682
21,1,271,20.39,4.904364884747425,12.585090730750368
21,1,354,20.39,4.904364884747425,12.585090730750368
21,3,271,20.39,4.904364884747425,12.606179499754779
21,3,354,20.39,4.904364884747425,12.606179499754779
21,1,3,20.21,4.948045522018802,12.618010885700148
21,1,18,19.76,5.060728744939271,13.040991902834008
21,1,198,19.76,5.060728744939271,13.040991902834008
21,1,261,19.76,5.060728744939271,13.040991902834008
21,3,18,19.76,5.060728744939271,13.062246963562753
21,3,198,19.76,5.060728744939271,13.062246963562753
21,3,261,19.76,5.060728744939271,13.062246963562753
21,18,271,22.09,4.526935264825713,13.071525577184248
21,18,354,22.09,4.526935264825713,13.071525577184248
21,198,271,22.09,4.526935264825713,13.071525577184248
21,198,354,22.09,4.526935264825713,13.071525577184248
21,261,271,22.09,4.526935264825713,13.071525577184248
21,261,354,22.09,4.526935264825713,13.071525577184248
21,18,198,21.34,4.686035613870666,13.530927835051548
21,18,261,21.34,4.686035613870666,13.530927835051548
21,198,261,21.34,4.686035613870666,13.530927835051548
21,21,146,21.16,4.725897920604915,24.167769376181475
21,21,137,21.16,4.725897920604915,24.373345935727787
23,23,26,23.88,4.1876046901172534,18.670435510887774
23,23,152,23.88,4.1876046901172534,18.670435510887774
23,23,248,23.88,4.1876046901172534,18.670435510887774
23,23,351,23.88,4.1876046901172534,18.959380234505865
23,3,23,19.1,5.2356020942408374,21.02879581151832
23,5,23,18.89,5.293806246691371,21.28321863419799
23,3,5,16.81,5.94883997620464,23.74301011302796
23,3,26,16.6,6.024096385542168,24.195783132530117
23,3,152,16.6,6.024096385542168,24.195783132530117
23,3,248,16.6,6.024096385542168,24.195783132530117
23,26,152,18.37,5.443658138268916,24.270549809471962
23,26,248,18.37,5.443658138268916,24.270549809471962
23,152,248,18.37,5.443658138268916,24.270549809471962
23,5,26,16.43,6.086427267194157,24.46987218502739
23,5,152,16.43,6.086427267194157,24.46987218502739
23,5,248,16.43,6.086427267194157,24.46987218502739
23,3,351,16.6,6.024096385542168,24.572289156626503
23,26,351,18.37,5.443658138268916,24.646162221012517
23,152,351,18.37,5.443658138268916,24.646162221012517
23,248,351,18.37,5.443658138268916,24.646162221012517
23,5,351,16.43,6.086427267194157,24.84418746195983
23,23,146,17.24,5.80046403712297,40.86368909512761
23,23,162,17.24,5.80046403712297,41.1931554524362
23,23,195,17.24,5.80046403712297,41.275522041763345
23,23,135,14.36,6.963788300835655,45.151114206128135
23,23,102,12.54,7.974481658692185,51.259170653907496
23,23,122,12.54,7.974481658692185,51.259170653907496
23,23,300,12.54,7.974481658692185,51.259170653907496
23,23,342,12.54,7.974481658692185,51.259170653907496
23,23,384,12.54,7.974481658692185,51.259170653907496
25,25,37,19.99,5.002501250625313,27.550775387693847
25,25,204,19.37,5.162622612287041,28.351574599896743
25,25,341,19.37,5.162622612287041,28.391843056272585
25,25,51,19.54,5.117707267144319,28.4150460593654
25,5,25,17.52,5.707762557077626,30.53310502283105
25,4,25,17.52,5.707762557077626,30.898972602739725
25,5,37,15.59,6.414368184733804,33.98909557408595
25,4,37,15.59,6.414368184733804,34.40987812700449
25,4,5,15.34,6.51890482398957,34.61734028683181
25,37,204,15.59,6.414368184733804,34.620269403463766
25,37,341,15.59,6.414368184733804,34.672867222578574
25,37,51,15.74,6.353240152477763,34.68932655654383
25,5,204,15.1,6.622516556291391,35.031788079470196
25,5,341,15.1,6.622516556291391,35.0841059602649
25,5,51,15.24,6.561679790026247,35.10104986876641
25,4,204,15.1,6.622516556291391,35.451655629139076
25,4,341,15.1,6.622516556291391,35.50397350993378
25,4,51,15.24,6.561679790026247,35.52165354330709
25,204,341,14.63,6.835269993164729,36.77648667122351
25,51,204,14.9,6.7114093959731544,36.85704697986577
25,51,341,14.9,6.7114093959731544,36.90939597315437
25,25,162,17.94,5.574136008918617,48.61761426978818
25,25,195,17.94,5.574136008918617,48.73355629877369
25,25,135,13.47,7.423904974016332,56.20193021529324
25,37,162,14.42,6.934812760055479,60.84812760055479
25,37,195,14.42,6.934812760055479,60.997919556171986
25,341,195,13.6,7.352941176470589,63.19117647058823
25,51,162,13.8,7.246376811594202,63.202898550724626
25,51,195,13.8,7.246376811594202,63.3536231884058
25,162,204,13.71,7.293946024799416,64.02771699489423
29,29,4007,9.98,10.02004008016032,84.21142284569137
29,29,4020,9.98,10.02004008016032,84.21142284569137
29,29,203,9.65,10.362694300518134,86.35544041450777
29,29,166,9.65,10.362694300518134,87.65284974093265
29,29,367,9.65,10.362694300518134,87.73471502590674
29,2,29,7.46,13.404825737265416,97.34718498659518
29,5,29,7.37,13.568521031207599,98.14111261872456
29,28,29,8.36,11.961722488038278,98.63995215311004
29,4007,4020,7.87,12.706480304955527,106.27191867852603
29,2,4007,6.55,15.267175572519085,110.44732824427481
29,2,4020,6.55,15.267175572519085,110.44732824427481
29,2,5,6.46,15.479876160990711,110.92879256965945
29,5,4007,6.47,15.45595054095827,111.3369397217929
29,5,4020,6.47,15.45595054095827,111.3369397217929
29,28,4007,7.36,13.586956521739129,111.76766304347825
29,28,4020,7.36,13.586956521739129,111.76766304347825
29,203,4007,7.36,13.586956521739129,111.76766304347825
29,203,4020,7.36,13.586956521739129,111.76766304347825
29,2,28,6.37,15.698587127158556,113.09733124018838
29,2,203,6.37,15.698587127158556,113.09733124018838
29,5,28,6.29,15.89825119236884,114.09697933227345
29,5,203,6.29,15.89825119236884,114.09697933227345
29,28,203,7.13,14.025245441795231,114.49088359046283
29,2,166,6.37,15.698587127158556,114.78021978021977
29,2,367,6.37,15.698587127158556,114.88540031397174
29,166,4007,7.36,13.586956521739129,115.13179347826085
29,166,4020,7.36,13.586956521739129,115.13179347826085
29,367,4007,7.36,13.586956521739129,115.34103260869564
29,367,4020,7.36,13.586956521739129,115.34103260869564
29,5,166,6.29,15.89825119236884,115.78219395866455
34,1,24,4.0,25.0,173.565
34,1,34,4.0,25.0,173.565
34,1,122,4.0,25.0,173.565
34,1,300,4.0,25.0,173.565
34,1,342,4.0,25.0,173.565
34,1,384,4.0,25.0,173.565
34,1,516,4.0,25.0,173.565
34,3,27,4.0,25.0,173.63500000000002
34,3,34,4.0,25.0,173.63500000000002
34,3,149,4.0,25.0,173.63500000000002
34,3,516,4.0,25.0,173.63500000000002
34,4,34,4.0,25.0,174.9725
34,4,271,4.0,25.0,174.9725
34,4,354,4.0,25.0,174.9725
34,4,516,4.0,25.0,174.9725
34,4,18,4.0,25.0,175.00500000000002
34,4,21,4.0,25.0,175.00500000000002
34,4,198,4.0,25.0,175.00500000000002
34,4,261,4.0,25.0,175.00500000000002
34,354,516,4.0,25.0,176.1875
34,384,18,4.0,25.0,176.1875
34,384,21,4.0,25.0,176.1875
34,384,198,4.0,25.0,176.1875
34,384,261,4.0,25.0,176.1875
34,384,271,4.0,25.0,176.1875
34,516,18,4.0,25.0,176.1875
34,516,21,4.0,25.0,176.1875
34,516,198,4.0,25.0,176.1875
34,516,261,4.0,25.0,176.1875
34,516,271,4.0,25.0,176.1875
22,22,4006,16.16,6.188118811881188,39.97215346534654
22,22,49,15.84,6.313131313131313,40.739267676767675
22,22,138,15.74,6.353240152477763,40.78017789072427
22,22,336,15.74,6.353240152477763,40.860864040660736
22,22,445,15.74,6.353240152477763,40.941550190597205
22,22,4022,15.81,6.325110689437065,41.52371916508539
22,22,272,15.74,6.353240152477763,41.667725540025415
22,2,22,12.56,7.961783439490445,47.17834394904458
22,4,22,12.43,8.045052292839904,47.94448913917941
22,22,135,12.29,8.136696501220506,50.54109031733117
22,49,4006,12.44,8.038585209003216,51.92524115755627
22,4006,4022,12.65,7.905138339920948,52.00237154150197
22,138,4006,12.24,8.169934640522875,52.20669934640523
22,4006,272,12.58,7.94912559618442,52.271065182829894
22,336,4006,12.24,8.169934640522875,52.416666666666664
22,445,4006,12.24,8.169934640522875,52.6266339869281
22,49,138,12.11,8.257638315441785,53.00412881915773
22,49,336,12.11,8.257638315441785,53.109000825763836
22,4022,336,12.33,8.110300081103,53.11678832116788
22,49,445,12.11,8.257638315441785,53.21387283236995
22,4022,445,12.33,8.110300081103,53.221411192214106
22,138,336,11.94,8.375209380234507,53.30067001675042
22,2,4006,11.11,9.000900090009,53.3051305130513
22,138,445,11.94,8.375209380234507,53.40536013400335
22,336,445,11.94,8.375209380234507,53.615577889447245
22,2,4,10.98,9.107468123861565,53.757741347905274
22,49,4022,12.17,8.216926869350862,53.94330320460148
22,138,4022,12.0,8.333333333333334,54.14000000000001
22,4,4006,11.0,9.090909090909092,54.145454545454555
22,49,272,12.11,8.257638315441785,54.15772089182495
36,16,129,1.75,57.142857142857146,123.72
36,16,355,1.75,57.142857142857146,123.72
36,129,355,1.75,57.142857142857146,123.72
36,50,179,1.75,57.142857142857146,232.90285714285716
36,50,630,1.75,57.142857142857146,232.90285714285716
36,179,630,1.75,57.142857142857146,232.90285714285716
36,27,149,1.75,57.142857142857146,261.5314285714286
36,24,122,1.75,57.142857142857146,293.2685714285715
36,24,300,1.75,57.142857142857146,293.2685714285715
36,24,342,1.75,57.142857142857146,293.2685714285715
36,24,384,1.75,57.142857142857146,293.2685714285715
36,122,300,1.75,57.142857142857146,293.2685714285715
36,122,342,1.75,57.142857142857146,293.2685714285715
36,122,384,1.75,57.142857142857146,293.2685714285715
36,300,342,1.75,57.142857142857146,293.2685714285715
36,300,384,1.75,57.142857142857146,293.2685714285715
36,342,384,1.75,57.142857142857146,293.2685714285715
36,77,209,1.75,57.142857142857146,376.32000000000005
36,77,311,1.75,57.142857142857146,376.32000000000005
36,209,311,1.75,57.142857142857146,376.32000000000005
36,342,516,1.75,57.142857142857146,447.5085714285715
36,384,27,1.75,57.142857142857146,447.5085714285715
36,384,34,1.75,57.142857142857146,447.5085714285715
36,384,516,1.75,57.142857142857146,447.5085714285715
36,516,24,1.75,57.142857142857146,447.5085714285715
36,516,27,1.75,57.142857142857146,447.5085714285715
36,516,34,1.75,57.142857142857146,447.5085714285715
36,516,122,1.75,57.142857142857146,447.5085714285715
36,516,149,1.75,57.142857142857146,447.5085714285715
36,516,300,1.75,57.142857142857146,447.5085714285715
24,3,24,4.0,25.0,103.6775
24,3,122,4.0,25.0,103.6775
24,3,300,4.0,25.0,103.6775
24,3,342,4.0,25.0,103.6775
24,3,384,4.0,25.0,103.6775
24,4,24,4.0,25.0,113.19500000000001
24,4,122,4.0,25.0,113.19500000000001
24,4,300,4.0,25.0,113.19500000000001
24,4,342,4.0,25.0,113.19500000000001
24,4,384,4.0,25.0,113.19500000000001
24,24,122,3.95,25.31645569620253,129.92911392405063
24,24,300,3.95,25.31645569620253,129.92911392405063
24,24,342,3.95,25.31645569620253,129.92911392405063
24,24,384,3.95,25.31645569620253,129.92911392405063
24,122,300,3.95,25.31645569620253,129.92911392405063
24,122,342,3.95,25.31645569620253,129.92911392405063
24,122,384,3.95,25.31645569620253,129.92911392405063
24,300,342,3.95,25.31645569620253,129.92911392405063
24,300,384,3.95,25.31645569620253,129.92911392405063
24,342,384,3.95,25.31645569620253,129.92911392405063
24,5,24,4.0,25.0,152.8975
24,5,102,4.0,25.0,152.8975
24,5,122,4.0,25.0,152.8975
24,5,300,4.0,25.0,152.8975
24,5,342,4.0,25.0,152.8975
24,5,384,4.0,25.0,152.8975
24,3,37,4.0,25.0,152.9875
24,3,102,4.0,25.0,152.9875
24,3,204,4.0,25.0,153.05249999999998
24,3,341,4.0,25.0,153.1325
31,6,70,12.5,8.0,133.956
31,5,62,12.5,8.0,133.9984
31,5,346,12.5,8.0,133.9984
31,5,4019,12.5,8.0,133.9984
31,4,622,12.5,8.0,134.0624
31,4,4008,12.5,8.0,134.0624
31,7,131,12.5,8.0,134.148
31,7,4021,12.5,8.0,134.148
31,204,346,12.5,8.0,136.092
31,204,622,12.5,8.0,136.092
31,204,4008,12.5,8.0,136.092
31,204,4019,12.5,8.0,136.092
31,341,346,12.5,8.0,136.1104
31,341,622,12.5,8.0,136.1104
31,341,4008,12.5,8.0,136.1104
31,341,4019,12.5,8.0,136.1104
31,204,15,12.5,8.0,136.1168
31,204,148,12.5,8.0,136.1232
31,341,15,12.5,8.0,136.1344
31,341,148,12.5,8.0,136.1408
31,120,204,12.5,8.0,136.1792
31,120,341,12.5,8.0,136.188
31,62,204,12.5,8.0,136.2864
31,25,120,12.5,8.0,136.2944
31,51,120,12.5,8.0,136.2944
31,62,341,12.5,8.0,136.296
31,320,131,12.5,8.0,136.2976
31,320,622,12.5,8.0,136.2976
31,320,4008,12.5,8.0,136.2976
31,320,4021,12.5,8.0,136.2976
27,1,27,4.0,25.0,88.78
27,1,149,4.0,25.0,88.78
27,4,27,4.0,25.0,99.9
27,4,149,4.0,25.0,99.9
27,27,149,4.0,25.0,114.42000000000002
27,1,4006,4.0,25.0,149.0175
27,2,27,4.0,25.0,149.03
27,2,149,4.0,25.0,149.03
27,1,138,4.0,25.0,149.075
27,1,336,4.0,25.0,149.275
27,4,17,4.0,25.0,149.3075
27,4,175,4.0,25.0,149.3075
27,4,19,4.0,25.0,149.3275
27,4,348,4.0,25.0,149.33749999999998
27,4,398,4.0,25.0,149.33749999999998
27,1,22,4.0,25.0,149.39
27,1,49,4.0,25.0,149.39
27,1,445,4.0,25.0,149.4775
27,4,4003,4.0,25.0,149.83249999999998
27,4,4014,4.0,25.0,149.83249999999998
27,1,272,4.0,25.0,151.2875
27,333,4,4.0,25.0,157.28
27,5,27,4.0,25.0,157.44750000000002
27,5,149,4.0,25.0,157.44750000000002
27,1,204,4.0,25.0,157.45
27,1,37,4.0,25.0,157.4975
27,1,341,4.0,25.0,157.51
27,4,87,4.0,25.0,157.5225
27,4,181,4.0,25.0,157.5225
27,4,194,4.0,25.0,157.5225
26,26,152,23.85,4.192872117400419,18.693920335429766
26,26,248,23.85,4.192872117400419,18.693920335429766
26,26,351,23.85,4.192872117400419,18.983228511530395
26,3,26,19.1,5.2356020942408374,21.02879581151832
26,23,26,21.1,4.739336492890995,21.1303317535545
26,5,26,18.89,5.293806246691371,21.28321863419799
26,3,5,16.81,5.94883997620464,23.74301011302796
26,3,23,16.6,6.024096385542168,24.195783132530117
26,3,152,16.6,6.024096385542168,24.195783132530117
26,3,248,16.6,6.024096385542168,24.195783132530117
26,23,152,18.34,5.452562704471101,24.310250817884405
26,23,248,18.34,5.452562704471101,24.310250817884405
26,152,248,18.34,5.452562704471101,24.310250817884405
26,5,23,16.43,6.086427267194157,24.46987218502739
26,5,152,16.43,6.086427267194157,24.46987218502739
26,5,248,16.43,6.086427267194157,24.46987218502739
26,3,351,16.6,6.024096385542168,24.572289156626503
26,23,351,18.34,5.452562704471101,24.68647764449291
26,152,351,18.34,5.452562704471101,24.68647764449291
26,248,351,18.34,5.452562704471101,24.68647764449291
26,5,351,16.43,6.086427267194157,24.84418746195983
26,26,146,17.21,5.810575246949448,40.93492155723416
26,26,162,17.21,5.810575246949448,41.264962231260895
