result,left,right,rate,cross_times,wooparoo_get_time
13,13,4004,24.04,4.1597,36.0463
13,13,4016,24.04,4.1597,36.0463
13,13,187,23.39,4.2753,37.0335
13,13,548,23.39,4.2753,37.0527
13,13,213,23.39,4.2753,37.0621
13,13,223,23.39,4.2753,37.0621
13,13,7,21.23,4.7103,37.2439
13,13,5,20.87,4.7916,37.4171
13,4004,69,19.6,5.102,44.2496
13,4004,4016,19.6,5.102,44.2496
13,4016,69,19.6,5.102,44.2496
13,4004,187,19.04,5.2521,45.5315
13,4016,187,19.04,5.2521,45.5315
13,69,187,19.04,5.2521,45.5315
13,4004,548,19.04,5.2521,45.5562
13,4016,548,19.04,5.2521,45.5562
13,69,548,19.04,5.2521,45.5562
13,4004,213,19.04,5.2521,45.5688
13,4004,223,19.04,5.2521,45.5688
13,4016,213,19.04,5.2521,45.5688
13,4016,223,19.04,5.2521,45.5688
13,69,213,19.04,5.2521,45.5688
13,69,223,19.04,5.2521,45.5688
13,4004,7,17.19,5.8173,45.8037
13,4016,7,17.19,5.8173,45.8037
13,69,7,17.19,5.8173,45.8037
13,4004,5,16.88,5.9242,46.0364
13,4016,5,16.88,5.9242,46.0364
13,69,5,16.88,5.9242,46.0364
13,7,5,16.88,5.9242,46.0364
13,7,187,16.75,5.9701,47.1095
13,7,548,16.75,5.9701,47.1345
13,7,213,16.75,5.9701,47.1471
13,7,223,16.75,5.9701,47.1471
13,5,187,16.17,6.1843,47.574
13,5,548,16.17,6.1843,47.5987
13,5,213,16.17,6.1843,47.6111
13,5,223,16.17,6.1843,47.6111
13,187,548,18.0,5.5556,48.1487
13,187,213,18.0,5.5556,48.1609
13,187,223,18.0,5.5556,48.1609
13,548,213,18.0,5.5556,48.2109
13,548,223,18.0,5.5556,48.2109
13,223,213,18.0,5.5556,48.2359
13,13,50,14.24,7.0225,77.9273
13,13,179,14.24,7.0225,77.9273
13,13,519,14.24,7.0225,77.9273
13,13,622,14.24,7.0225,77.9273
13,13,630,14.24,7.0225,77.9273
17,17,413,20.25,4.9383,3.2998
17,17,462,20.25,4.9383,3.2998
17,17,4003,20.25,4.9383,3.2998
17,17,4014,20.25,4.9383,3.2998
17,17,175,19.77,5.0582,3.3632
17,17,19,19.77,5.0582,3.3824
17,17,348,19.77,5.0582,3.392
17,17,398,19.77,5.0582,3.392
17,17,646,19.77,5.0582,3.392
17,17,1,15.05,6.6445,3.685
17,17,2,15.05,6.6445,3.691
17,462,413,16.35,6.1162,4.1309
17,462,4003,16.35,6.1162,4.1309
17,462,4014,16.35,6.1162,4.1309
17,4014,413,16.35,6.1162,4.1309
17,4014,4003,16.35,6.1162,4.1309
17,4003,413,16.35,6.1162,4.1309
17,462,175,15.96,6.2657,4.2087
17,4014,175,15.96,6.2657,4.2087
17,4003,175,15.96,6.2657,4.2087
17,413,175,15.96,6.2657,4.2087
17,462,19,15.96,6.2657,4.2337
17,4014,19,15.96,6.2657,4.2337
17,4003,19,15.96,6.2657,4.2337
17,413,19,15.96,6.2657,4.2337
17,462,348,15.96,6.2657,4.2463
17,462,398,15.96,6.2657,4.2463
17,462,646,15.96,6.2657,4.2463
17,4014,348,15.96,6.2657,4.2463
17,4014,398,15.96,6.2657,4.2463
17,4014,646,15.96,6.2657,4.2463
17,4003,348,15.96,6.2657,4.2463
17,4003,398,15.96,6.2657,4.2463
17,4003,646,15.96,6.2657,4.2463
17,413,348,15.96,6.2657,4.2463
17,413,398,15.96,6.2657,4.2463
17,413,646,15.96,6.2657,4.2463
17,175,19,15.21,6.5746,4.3964
17,175,348,15.21,6.5746,4.4089
17,175,398,15.21,6.5746,4.4089
17,175,646,15.21,6.5746,4.4089
17,19,348,15.21,6.5746,4.4589
17,19,398,15.21,6.5746,4.4589
17,19,646,15.21,6.5746,4.4589
17,348,398,15.21,6.5746,4.4839
17,348,646,15.21,6.5746,4.4839
17,646,398,15.21,6.5746,4.4839
17,462,1,12.02,8.3195,4.6223
17,4014,1,12.02,8.3195,4.6223
17,4003,1,12.02,8.3195,4.6223
19,19,413,20.22,4.9456,3.3432
19,19,462,20.22,4.9456,3.3432
19,19,4003,20.22,4.9456,3.3432
19,19,4014,20.22,4.9456,3.3432
19,19,17,19.75,5.0633,3.4051
19,19,175,19.75,5.0633,3.4051
19,19,348,19.75,5.0633,3.4339
19,19,398,19.75,5.0633,3.4339
19,19,646,19.75,5.0633,3.4339
19,19,1,15.05,6.6445,3.7236
19,19,2,15.05,6.6445,3.7289
19,4003,413,16.33,6.1237,4.1359
19,4003,462,16.33,6.1237,4.1359
19,4003,4014,16.33,6.1237,4.1359
19,413,462,16.33,6.1237,4.1359
19,413,4014,16.33,6.1237,4.1359
19,462,4014,16.33,6.1237,4.1359
19,4003,17,15.93,6.2775,4.2166
19,4003,175,15.93,6.2775,4.2166
19,413,17,15.93,6.2775,4.2166
19,413,175,15.93,6.2775,4.2166
19,462,17,15.93,6.2775,4.2166
19,462,175,15.93,6.2775,4.2166
19,4014,17,15.93,6.2775,4.2166
19,4014,175,15.93,6.2775,4.2166
19,4003,348,15.93,6.2775,4.2543
19,4003,398,15.93,6.2775,4.2543
19,4003,646,15.93,6.2775,4.2543
19,413,348,15.93,6.2775,4.2543
19,413,398,15.93,6.2775,4.2543
19,413,646,15.93,6.2775,4.2543
19,462,348,15.93,6.2775,4.2543
19,462,398,15.93,6.2775,4.2543
19,462,646,15.93,6.2775,4.2543
19,4014,348,15.93,6.2775,4.2543
19,4014,398,15.93,6.2775,4.2543
19,4014,646,15.93,6.2775,4.2543
19,175,17,15.19,6.5833,4.3772
19,175,348,15.19,6.5833,4.4148
19,175,398,15.19,6.5833,4.4148
19,175,646,15.19,6.5833,4.4148
19,17,348,15.19,6.5833,4.4148
19,17,398,15.19,6.5833,4.4148
19,17,646,15.19,6.5833,4.4148
19,398,348,15.19,6.5833,4.4898
19,398,646,15.19,6.5833,4.4898
19,646,348,15.19,6.5833,4.4898
19,4003,1,12.02,8.3195,4.6223
19,413,1,12.02,8.3195,4.6223
19,462,1,12.02,8.3195,4.6223
21,21,271,13.57,7.3692,43.1607
21,21,1,12.71,7.8678,43.4735
21,21,3,12.71,7.8678,43.4814
21,21,18,13.35,7.4906,43.5174
21,21,198,13.35,7.4906,43.5196
21,21,261,13.35,7.4906,43.5196
21,21,354,12.58,7.9491,48.1127
21,271,1,10.09,9.9108,55.5986
21,271,3,10.09,9.9108,55.6095
21,1,3,10.0,10.0,55.649
21,271,18,10.61,9.4251,55.6703
21,271,198,10.61,9.4251,55.6722
21,271,261,10.61,9.4251,55.6722
21,1,18,9.89,10.1112,56.0666
21,1,198,9.89,10.1112,56.0666
21,1,261,9.89,10.1112,56.0666
21,3,18,9.89,10.1112,56.0878
21,3,198,9.89,10.1112,56.0878
21,3,261,9.89,10.1112,56.0878
21,198,18,10.27,9.7371,56.5687
21,261,18,10.27,9.7371,56.5687
21,198,261,10.27,9.7371,56.5716
21,271,354,9.98,10.02,61.648
21,1,354,9.34,10.7066,62.0415
21,3,354,9.34,10.7066,62.0629
21,18,354,9.67,10.3413,62.5897
21,198,354,9.67,10.3413,62.5918
21,261,354,9.67,10.3413,62.5918
21,21,2,5.9,16.9492,100.4918
21,21,24,7.76,12.8866,100.616
21,21,27,7.76,12.8866,100.616
21,21,34,7.76,12.8866,100.616
21,21,122,7.76,12.8866,100.616
21,21,149,7.76,12.8866,100.616
21,21,300,7.76,12.8866,100.616
21,21,342,7.76,12.8866,100.616
21,21,384,7.76,12.8866,100.616
21,21,516,7.76,12.8866,100.616
21,21,80,6.13,16.3132,100.933
21,21,413,6.13,16.3132,100.933
21,21,462,6.13,16.3132,100.933
21,21,4003,6.13,16.3132,100.933
21,21,4011,6.13,16.3132,100.933
21,21,4014,6.13,16.3132,100.933
21,21,17,6.11,16.3666,101.0376
21,21,175,6.11,16.3666,101.0376
21,21,19,6.11,16.3666,101.0441
21,21,348,6.11,16.3666,101.0458
21,21,398,6.11,16.3666,101.0458
21,21,646,6.11,16.3666,101.0458
16,129,2,4.0,25.0,87.9
16,129,7,4.0,25.0,87.9
16,2,16,4.0,25.0,87.9
16,2,355,4.0,25.0,87.9
16,355,7,4.0,25.0,87.9
16,16,7,4.0,25.0,87.9
16,129,16,4.0,25.0,108.8775
16,129,355,4.0,25.0,108.8775
16,355,16,4.0,25.0,108.8775
16,1,16,4.0,25.0,173.035
16,1,129,4.0,25.0,173.035
16,1,355,4.0,25.0,173.035
16,1,634,4.0,25.0,173.035
16,2,634,4.0,25.0,173.05
16,2,4015,4.0,25.0,173.05
16,175,7,4.0,25.0,173.1275
16,17,7,4.0,25.0,173.1275
16,19,7,4.0,25.0,173.175
16,348,7,4.0,25.0,173.1975
16,646,7,4.0,25.0,173.1975
16,398,7,4.0,25.0,173.1975
16,2,12,4.0,25.0,174.31
16,2,39,4.0,25.0,174.31
16,2,191,4.0,25.0,174.31
16,2,241,4.0,25.0,174.31
16,462,7,4.0,25.0,174.36
16,4014,7,4.0,25.0,174.36
16,4003,7,4.0,25.0,174.36
16,634,7,4.0,25.0,174.36
16,413,7,4.0,25.0,174.36
16,175,16,4.0,25.0,182.8075
16,175,129,4.0,25.0,182.8075
16,175,355,4.0,25.0,182.8075
16,175,634,4.0,25.0,182.8075
16,175,4015,4.0,25.0,182.8075
16,17,16,4.0,25.0,182.8075
16,17,129,4.0,25.0,182.8075
16,17,355,4.0,25.0,182.8075
16,17,634,4.0,25.0,182.8075
16,17,4015,4.0,25.0,182.8075
16,19,16,4.0,25.0,182.86
16,19,129,4.0,25.0,182.86
16,19,355,4.0,25.0,182.86
16,19,634,4.0,25.0,182.86
16,19,4015,4.0,25.0,182.86
16,348,16,4.0,25.0,182.8875
16,348,129,4.0,25.0,182.8875
16,348,355,4.0,25.0,182.8875
16,348,634,4.0,25.0,182.8875
16,348,4015,4.0,25.0,182.8875
18,18,271,13.58,7.3638,43.129
18,18,1,12.71,7.8678,43.4735
18,18,3,12.71,7.8678,43.4814
18,18,21,13.36,7.485,43.4871
18,18,198,13.36,7.485,43.4871
18,18,261,13.36,7.485,43.4871
18,18,354,12.58,7.9491,48.1111
18,271,21,10.63,9.4073,55.567
18,271,198,10.63,9.4073,55.567
18,271,261,10.63,9.4073,55.567
18,271,1,10.09,9.9108,55.5986
18,271,3,10.09,9.9108,55.6095
18,1,3,10.0,10.0,55.649
18,1,21,9.89,10.1112,56.0666
18,1,198,9.89,10.1112,56.0666
18,1,261,9.89,10.1112,56.0666
18,3,21,9.89,10.1112,56.0878
18,3,198,9.89,10.1112,56.0878
18,3,261,9.89,10.1112,56.0878
18,198,21,10.28,9.7276,56.5164
18,198,261,10.28,9.7276,56.5164
18,261,21,10.28,9.7276,56.5164
18,271,354,9.99,10.01,61.5865
18,1,354,9.34,10.7066,62.0415
18,3,354,9.34,10.7066,62.0629
18,198,354,9.68,10.3306,62.527
18,261,354,9.68,10.3306,62.527
18,21,354,9.68,10.3306,62.527
18,18,24,7.77,12.87,100.4838
18,18,27,7.77,12.87,100.4838
18,18,34,7.77,12.87,100.4838
18,18,122,7.77,12.87,100.4838
18,18,149,7.77,12.87,100.4838
18,18,300,7.77,12.87,100.4838
18,18,342,7.77,12.87,100.4838
18,18,384,7.77,12.87,100.4838
18,18,516,7.77,12.87,100.4838
18,18,2,5.9,16.9492,100.4918
18,18,80,6.13,16.3132,100.933
18,18,413,6.13,16.3132,100.933
18,18,462,6.13,16.3132,100.933
18,18,4003,6.13,16.3132,100.933
18,18,4011,6.13,16.3132,100.933
18,18,4014,6.13,16.3132,100.933
18,18,17,6.11,16.3666,101.0376
18,18,175,6.11,16.3666,101.0376
18,18,19,6.11,16.3666,101.0441
18,18,348,6.11,16.3666,101.0458
18,18,398,6.11,16.3666,101.0458
18,18,646,6.11,16.3666,101.0458
20,20,4011,17.86,5.5991,37.4933
20,20,2,16.42,6.0901,37.6807
20,20,3,16.42,6.0901,37.6874
20,20,48,17.47,5.7241,37.913
20,20,210,17.47,5.7241,37.913
20,20,128,17.47,5.7241,38.6898
20,20,296,17.47,5.7241,38.6898
20,20,308,17.47,5.7241,38.6898
20,20,366,17.47,5.7241,38.6898
20,4011,2,13.13,7.6161,48.0873
20,4011,3,13.13,7.6161,48.0964
20,2,3,12.98,7.7042,48.1012
20,4011,48,14.02,7.1327,48.3212
20,4011,210,14.02,7.1327,48.3212
20,2,48,12.8,7.8125,48.5398
20,2,210,12.8,7.8125,48.5398
20,3,48,12.8,7.8125,48.557
20,3,210,12.8,7.8125,48.557
20,210,48,13.44,7.4405,49.2814
20,4011,296,14.02,7.1327,49.3319
20,4011,308,14.02,7.1327,49.3319
20,4011,366,14.02,7.1327,49.3319
20,4011,128,14.02,7.1327,49.3326
20,2,128,12.8,7.8125,49.5523
20,2,296,12.8,7.8125,49.5523
20,2,308,12.8,7.8125,49.5523
20,2,366,12.8,7.8125,49.5523
20,3,128,12.8,7.8125,49.5695
20,3,296,12.8,7.8125,49.5695
20,3,308,12.8,7.8125,49.5695
20,3,366,12.8,7.8125,49.5695
20,210,128,13.44,7.4405,50.2911
20,210,296,13.44,7.4405,50.2911
20,210,308,13.44,7.4405,50.2911
20,210,366,13.44,7.4405,50.2911
20,48,128,13.44,7.4405,50.2911
20,48,296,13.44,7.4405,50.2911
20,48,308,13.44,7.4405,50.2911
20,48,366,13.44,7.4405,50.2911
20,366,128,13.44,7.4405,52.3149
20,366,296,13.44,7.4405,52.3149
20,366,308,13.44,7.4405,52.3149
20,308,128,13.44,7.4405,52.3149
20,308,296,13.44,7.4405,52.3149
20,128,296,13.44,7.4405,52.3149
20,20,77,12.16,8.2237,66.0569
20,20,209,12.16,8.2237,66.0569
20,20,311,12.16,8.2237,66.0569
20,20,57,12.02,8.3195,66.9711
20,20,126,12.02,8.3195,66.9711
23,23,26,23.88,4.1876,18.6704
23,23,152,23.88,4.1876,18.6704
23,23,248,23.88,4.1876,18.6704
23,23,351,23.88,4.1876,18.9594
23,23,3,21.21,4.7148,19.0586
23,23,5,21.1,4.7393,19.1695
23,3,5,16.81,5.9488,23.7429
23,3,26,16.6,6.0241,24.1958
23,3,152,16.6,6.0241,24.1958
23,3,248,16.6,6.0241,24.1958
23,152,26,18.37,5.4437,24.2707
23,152,248,18.37,5.4437,24.2707
23,248,26,18.37,5.4437,24.2707
23,5,26,16.43,6.0864,24.4698
23,5,152,16.43,6.0864,24.4698
23,5,248,16.43,6.0864,24.4698
23,3,351,16.6,6.0241,24.5723
23,152,351,18.37,5.4437,24.6464
23,248,351,18.37,5.4437,24.6464
23,26,351,18.37,5.4437,24.6464
23,5,351,16.43,6.0864,24.8441
23,23,41,12.52,7.9872,53.4687
23,23,50,12.52,7.9872,53.4687
23,23,179,12.52,7.9872,53.4687
23,23,546,12.52,7.9872,53.4687
23,23,560,12.52,7.9872,53.4687
23,23,630,12.52,7.9872,53.4687
23,23,644,12.52,7.9872,53.4687
23,23,40,12.35,8.0972,54.1832
23,23,75,12.35,8.0972,54.1832
23,23,144,12.35,8.0972,54.3873
23,23,153,12.35,8.0972,54.3873
23,23,240,12.35,8.0972,54.3873
23,23,146,14.54,6.8776,56.864
23,23,162,14.54,6.8776,57.1914
23,23,140,14.54,6.8776,57.2326
23,23,451,14.54,6.8776,57.2326
23,23,195,14.54,6.8776,57.2732
23,23,24,11.25,8.8889,58.9681
23,23,37,11.25,8.8889,58.9681
23,23,102,11.25,8.8889,58.9681
23,23,122,11.25,8.8889,58.9681
23,23,300,11.25,8.8889,58.9681
23,23,342,11.25,8.8889,58.9681
23,23,384,11.25,8.8889,58.9681
23,23,603,11.25,8.8889,58.9681
23,23,25,11.18,8.9445,59.5042
23,23,51,11.18,8.9445,59.5042
23,23,204,11.08,9.0253,59.8287
23,23,341,11.08,9.0253,59.8576
22,22,4006,16.16,6.1881,39.972
22,22,49,15.84,6.3131,40.7391
22,22,138,15.74,6.3532,40.7799
22,22,336,15.74,6.3532,40.8606
22,22,445,15.74,6.3532,40.9413
22,22,272,15.74,6.3532,41.6675
22,22,2,14.06,7.1124,42.4383
22,22,4,13.99,7.148,42.7558
22,4006,49,12.66,7.8989,51.0767
22,4006,138,12.58,7.9491,51.1167
22,4006,336,12.58,7.9491,51.2216
22,4006,445,12.58,7.9491,51.3265
22,4006,272,12.58,7.9491,52.2709
22,49,138,12.11,8.2576,53.0039
22,49,336,12.11,8.2576,53.1088
22,49,445,12.11,8.2576,53.2136
22,4006,2,11.19,8.9366,53.2845
22,138,336,11.94,8.3752,53.3006
22,138,445,11.94,8.3752,53.4053
22,336,445,11.94,8.3752,53.6155
22,4006,4,11.13,8.9847,53.6998
22,2,4,10.98,9.1075,53.7579
22,49,272,12.11,8.2576,54.1575
22,2,49,10.93,9.1491,54.2139
22,138,272,11.94,8.3752,54.3517
22,2,138,10.85,9.2166,54.3641
22,2,336,10.85,9.2166,54.4692
22,336,272,11.94,8.3752,54.5611
22,2,445,10.85,9.2166,54.5743
22,445,272,11.94,8.3752,54.7713
22,4,49,10.82,9.2421,55.0783
22,4,138,10.74,9.311,55.231
22,4,336,10.74,9.311,55.3362
22,4,445,10.74,9.311,55.4414
22,2,272,10.85,9.2166,55.5199
22,22,27,11.11,9.0009,56.342
22,22,149,11.11,9.0009,56.342
22,22,413,11.11,9.0009,56.342
22,22,420,11.11,9.0009,56.342
22,22,462,11.11,9.0009,56.342
22,22,4003,11.11,9.0009,56.342
22,22,4014,11.11,9.0009,56.342
22,4,272,10.74,9.311,56.3883
22,22,17,11.04,9.058,56.4793
22,22,175,11.04,9.058,56.4793
22,22,19,11.04,9.058,56.4875
22,22,348,11.04,9.058,56.4911
22,22,398,11.04,9.058,56.4911
22,22,646,11.04,9.058,56.4911
22,22,1,9.64,10.3734,61.117
24,3,24,4.0,25.0,103.6775
24,3,122,4.0,25.0,103.6775
24,3,300,4.0,25.0,103.6775
24,3,342,4.0,25.0,103.6775
24,3,384,4.0,25.0,103.6775
24,300,4,4.0,25.0,111.1025
24,384,4,4.0,25.0,111.1025
24,342,4,4.0,25.0,111.1025
24,122,4,4.0,25.0,111.1025
24,24,4,4.0,25.0,111.1025
24,300,24,3.95,25.3165,129.9293
24,300,122,3.95,25.3165,129.9293
24,300,342,3.95,25.3165,129.9293
24,300,384,3.95,25.3165,129.9293
24,384,24,3.95,25.3165,129.9293
24,384,122,3.95,25.3165,129.9293
24,384,342,3.95,25.3165,129.9293
24,342,24,3.95,25.3165,129.9293
24,342,122,3.95,25.3165,129.9293
24,122,24,3.95,25.3165,129.9293
24,5,24,4.0,25.0,158.2425
24,5,102,4.0,25.0,158.2425
24,5,122,4.0,25.0,158.2425
24,5,300,4.0,25.0,158.2425
24,5,342,4.0,25.0,158.2425
24,5,384,4.0,25.0,158.2425
24,5,603,4.0,25.0,158.2425
24,3,37,4.0,25.0,158.255
24,3,102,4.0,25.0,158.255
24,3,603,4.0,25.0,158.255
24,3,204,4.0,25.0,158.3425
24,152,4,4.0,25.0,158.36
24,23,4,4.0,25.0,158.36
24,248,4,4.0,25.0,158.36
24,26,4,4.0,25.0,158.36
24,3,341,4.0,25.0,158.4125
24,4,102,4.0,25.0,158.8225
24,4,603,4.0,25.0,158.8225
24,3,25,4.0,25.0,158.85
24,3,51,4.0,25.0,158.85
24,3,429,4.0,25.0,159.06
24,4,351,4.0,25.0,159.19
24,152,204,4.0,25.0,165.725
24,23,204,4.0,25.0,165.725
24,248,204,4.0,25.0,165.725
24,26,204,4.0,25.0,165.725
24,152,341,4.0,25.0,165.805
24,23,341,4.0,25.0,165.805
24,248,341,4.0,25.0,165.805
24,26,341,4.0,25.0,165.805
26,26,23,23.85,4.1929,18.694
26,26,152,23.85,4.1929,18.694
26,26,248,23.85,4.1929,18.694
26,26,351,23.85,4.1929,18.9834
26,26,3,21.21,4.7148,19.0586
26,26,5,21.1,4.7393,19.1695
26,3,5,16.81,5.9488,23.7429
26,3,23,16.6,6.0241,24.1958
26,3,152,16.6,6.0241,24.1958
26,3,248,16.6,6.0241,24.1958
26,152,23,18.34,5.4526,24.3104
26,152,248,18.34,5.4526,24.3104
26,248,23,18.34,5.4526,24.3104
26,5,23,16.43,6.0864,24.4698
26,5,152,16.43,6.0864,24.4698
26,5,248,16.43,6.0864,24.4698
26,3,351,16.6,6.0241,24.5723
26,152,351,18.34,5.4526,24.6866
26,248,351,18.34,5.4526,24.6866
26,23,351,18.34,5.4526,24.6866
26,5,351,16.43,6.0864,24.8441
26,26,41,12.45,8.0321,53.7693
26,26,50,12.45,8.0321,53.7693
26,26,179,12.45,8.0321,53.7693
26,26,546,12.45,8.0321,53.7693
26,26,560,12.45,8.0321,53.7693
26,26,630,12.45,8.0321,53.7693
26,26,644,12.45,8.0321,53.7693
26,26,40,12.3,8.1301,54.4034
26,26,75,12.3,8.1301,54.4034
26,26,144,12.3,8.1301,54.6083
26,26,153,12.3,8.1301,54.6083
26,26,240,12.3,8.1301,54.6083
26,26,146,14.47,6.9109,57.1393
26,26,162,14.47,6.9109,57.4683
26,26,140,14.47,6.9109,57.5097
26,26,451,14.47,6.9109,57.5097
26,26,195,14.47,6.9109,57.5505
26,26,24,11.22,8.9127,59.126
26,26,37,11.22,8.9127,59.126
26,26,102,11.22,8.9127,59.126
26,26,122,11.22,8.9127,59.126
26,26,300,11.22,8.9127,59.126
26,26,342,11.22,8.9127,59.126
26,26,384,11.22,8.9127,59.126
26,26,603,11.22,8.9127,59.126
26,26,25,11.1,9.009,59.9333
26,26,51,11.1,9.009,59.9333
26,26,204,11.05,9.0498,59.9911
26,26,341,11.05,9.0498,60.0201
33,386,27,3.0,33.3333,366.413
33,386,149,3.0,33.3333,366.413
33,4020,27,3.0,33.3333,366.413
33,4020,149,3.0,33.3333,366.413
33,658,27,3.0,33.3333,366.413
33,658,149,3.0,33.3333,366.413
33,4007,27,3.0,33.3333,366.413
33,4007,149,3.0,33.3333,366.413
33,667,27,3.0,33.3333,366.413
33,667,149,3.0,33.3333,366.413
33,469,27,3.0,33.3333,366.413
33,469,149,3.0,33.3333,366.413
33,149,118,3.0,33.3333,366.413
33,118,27,3.0,33.3333,366.413
33,203,27,3.0,33.3333,366.5796
33,203,149,3.0,33.3333,366.5796
33,28,27,3.0,33.3333,366.5796
33,28,149,3.0,33.3333,366.5796
33,149,29,3.0,33.3333,366.8963
33,27,29,3.0,33.3333,366.8963
33,149,166,3.0,33.3333,367.2663
33,27,166,3.0,33.3333,367.2663
33,149,367,3.0,33.3333,367.303
33,27,367,3.0,33.3333,367.303
33,203,24,3.0,33.3333,389.6963
33,203,122,3.0,33.3333,389.6963
33,203,300,3.0,33.3333,389.6963
33,203,342,3.0,33.3333,389.6963
33,203,384,3.0,33.3333,389.6963
33,28,24,3.0,33.3333,389.6963
33,28,122,3.0,33.3333,389.6963
33,28,300,3.0,33.3333,389.6963
33,28,342,3.0,33.3333,389.6963
33,28,384,3.0,33.3333,389.6963
33,300,386,3.0,33.3333,389.8829
33,300,456,3.0,33.3333,389.8829
33,300,636,3.0,33.3333,389.8829
33,300,658,3.0,33.3333,389.8829
33,300,667,3.0,33.3333,389.8829
33,300,4007,3.0,33.3333,389.8829
33,300,4020,3.0,33.3333,389.8829
33,386,24,3.0,33.3333,389.8829
33,386,122,3.0,33.3333,389.8829
33,386,342,3.0,33.3333,389.8829
33,386,384,3.0,33.3333,389.8829
33,456,24,3.0,33.3333,389.8829
33,456,122,3.0,33.3333,389.8829
33,456,342,3.0,33.3333,389.8829
33,456,384,3.0,33.3333,389.8829
33,4020,24,3.0,33.3333,389.8829
25,25,37,20.03,4.9925,32.3379
25,25,204,19.39,5.1573,33.1661
25,25,341,19.39,5.1573,33.2063
25,25,51,19.56,5.1125,33.2318
25,25,429,19.39,5.1573,33.5694
25,25,5,16.24,6.1576,35.7732
25,25,4,16.24,6.1576,35.9351
25,37,204,15.63,6.398,40.8263
25,37,341,15.63,6.398,40.8787
25,37,51,15.78,6.3371,40.8939
25,37,429,15.63,6.398,41.3509
25,204,51,14.8,6.7568,42.9928
25,204,341,14.66,6.8213,42.9994
25,341,51,14.8,6.7568,43.0982
25,204,429,14.66,6.8213,43.4721
25,341,429,14.66,6.8213,43.5765
25,51,429,14.92,6.7024,43.6266
25,37,5,12.98,7.7042,44.2575
25,37,4,12.98,7.7042,44.4671
25,5,4,12.63,7.9177,44.9005
25,5,204,12.47,8.0192,45.5146
25,5,341,12.47,8.0192,45.5667
25,5,51,12.56,7.9618,45.6004
25,4,204,12.47,8.0192,45.9348
25,4,341,12.47,8.0192,45.9869
25,4,51,12.56,7.9618,46.0192
25,5,429,12.47,8.0192,46.0398
25,4,429,12.47,8.0192,46.46
25,25,331,12.41,8.058,78.9217
25,25,162,12.23,8.1766,80.6033
25,25,141,12.23,8.1766,80.6605
25,25,195,12.23,8.1766,80.7178
25,25,466,12.23,8.1766,80.8609
25,25,24,8.08,12.3762,83.0332
25,25,102,8.08,12.3762,83.0332
25,25,122,8.08,12.3762,83.0332
25,25,300,8.08,12.3762,83.0332
25,25,342,8.08,12.3762,83.0332
25,25,384,8.08,12.3762,83.0332
25,25,603,8.08,12.3762,83.0332
25,25,23,7.96,12.5628,84.0476
25,25,26,7.96,12.5628,84.0476
25,25,152,7.96,12.5628,84.0476
25,25,248,7.96,12.5628,84.0476
25,25,351,7.96,12.5628,84.4522
25,25,135,9.96,10.0402,88.3136
25,25,3,7.1,14.0845,89.9662
25,331,37,9.84,10.1626,100.2215
25,331,204,9.66,10.352,101.0676
25,331,341,9.66,10.352,101.1204
27,1,27,4.0,25.0,88.78
27,1,149,4.0,25.0,88.78
27,149,4,4.0,25.0,97.45
27,27,4,4.0,25.0,97.45
27,149,27,4.0,25.0,114.42
27,175,4,4.0,25.0,145.9325
27,17,4,4.0,25.0,145.9325
27,19,4,4.0,25.0,145.97
27,348,4,4.0,25.0,145.9875
27,646,4,4.0,25.0,145.9875
27,1,420,4.0,25.0,145.9875
27,1,4006,4.0,25.0,145.9875
27,398,4,4.0,25.0,145.9875
27,2,27,4.0,25.0,146.0
27,2,149,4.0,25.0,146.0
27,2,420,4.0,25.0,146.0
27,1,138,4.0,25.0,146.0575
27,1,336,4.0,25.0,146.2525
27,1,22,4.0,25.0,146.3675
27,1,49,4.0,25.0,146.3675
27,1,445,4.0,25.0,146.4475
27,4,413,4.0,25.0,146.8125
27,4,420,4.0,25.0,146.8125
27,4,462,4.0,25.0,146.8125
27,4,4003,4.0,25.0,146.8125
27,4,4014,4.0,25.0,146.8125
27,1,272,4.0,25.0,148.2025
27,175,138,4.0,25.0,154.52
27,17,138,4.0,25.0,154.52
27,19,138,4.0,25.0,154.5625
27,348,138,4.0,25.0,154.5825
27,646,138,4.0,25.0,154.5825
27,175,27,4.0,25.0,154.5825
27,175,149,4.0,25.0,154.5825
27,175,420,4.0,25.0,154.5825
27,175,4006,4.0,25.0,154.5825
27,17,27,4.0,25.0,154.5825
27,17,149,4.0,25.0,154.5825
27,17,420,4.0,25.0,154.5825
27,17,4006,4.0,25.0,154.5825
27,398,138,4.0,25.0,154.5825
27,19,27,4.0,25.0,154.625
27,19,149,4.0,25.0,154.625
27,19,420,4.0,25.0,154.625
27,19,4006,4.0,25.0,154.625
27,348,27,4.0,25.0,154.6475
27,348,149,4.0,25.0,154.6475
27,348,420,4.0,25.0,154.6475
27,348,4006,4.0,25.0,154.6475
27,646,27,4.0,25.0,154.6475
36,630,50,1.75,57.1429,232.903
36,630,179,1.75,57.1429,232.903
36,50,179,1.75,57.1429,232.903
36,129,16,1.75,57.1429,248.863
36,129,355,1.75,57.1429,248.863
36,355,16,1.75,57.1429,248.863
36,149,27,1.75,57.1429,261.5316
36,300,24,1.75,57.1429,293.2688
36,300,122,1.75,57.1429,293.2688
36,300,342,1.75,57.1429,293.2688
