result,left,right,rate,cross_times,wooparoo_get_time
18,18,198,15.49,6.4558,34.7309
18,18,261,15.49,6.4558,34.7309
18,18,271,15.68,6.3776,34.7464
18,18,354,14.15,7.0671,40.6224
18,1,3,11.66,8.5763,43.5213
18,1,271,11.71,8.5397,43.5986
18,3,271,11.71,8.5397,43.6199
18,1,21,11.56,8.6505,43.6487
18,1,198,11.56,8.6505,43.6487
18,1,261,11.56,8.6505,43.6487
18,3,21,11.56,8.6505,43.6703
18,3,198,11.56,8.6505,43.6703
18,3,261,11.56,8.6505,43.6703
18,198,21,11.92,8.3893,45.1336
18,198,261,11.92,8.3893,45.1336
18,261,21,11.92,8.3893,45.1336
18,198,271,12.06,8.2919,45.1759
18,261,271,12.06,8.2919,45.1759
18,21,271,12.06,8.2919,45.1759
18,1,354,10.67,9.3721,50.6609
18,3,354,10.67,9.3721,50.6824
18,198,354,10.88,9.1912,52.8292
18,261,354,10.88,9.1912,52.8292
18,21,354,10.88,9.1912,52.8292
18,271,354,11.01,9.0827,53.6933
18,18,41,8.02,12.4688,75.1769
18,18,4013,8.02,12.4688,75.1769
18,18,40,7.97,12.5471,75.5862
18,18,75,7.97,12.5471,75.5862
18,18,183,7.97,12.5471,75.6691
18,18,144,7.97,12.5471,75.7933
18,18,153,7.97,12.5471,75.7933
18,18,240,7.97,12.5471,75.7933
18,18,116,7.97,12.5471,75.8146
18,18,8,7.94,12.5945,75.8277
18,18,9,7.94,12.5945,75.8277
18,18,641,7.97,12.5471,76.0831
18,18,24,11.3,8.8496,76.5331
18,18,27,11.3,8.8496,76.5331
18,18,34,11.3,8.8496,76.5331
18,18,122,11.3,8.8496,76.5331
18,18,149,11.3,8.8496,76.5331
18,18,300,11.3,8.8496,76.5331
18,18,342,11.3,8.8496,76.5331
18,18,384,11.3,8.8496,76.5331
18,18,516,11.3,8.8496,76.5331
18,18,77,10.46,9.5602,77.2235
15,15,7,22.79,4.3879,35.1322
15,15,6,21.98,4.5496,35.2544
15,15,148,22.21,4.5025,36.5684
15,15,120,21.66,4.6168,37.0277
15,7,6,17.82,5.6117,42.2135
15,7,148,18.02,5.5494,43.9163
15,6,148,16.75,5.9701,44.2378
15,7,120,17.54,5.7013,44.5254
15,6,120,16.34,6.12,44.8351
15,148,120,16.67,5.9988,48.2615
15,15,169,15.05,6.6445,86.1858
15,15,174,15.05,6.6445,86.1858
15,15,670,15.05,6.6445,86.1858
15,15,196,14.52,6.8871,89.9324
15,15,653,14.52,6.8871,89.9324
15,15,135,10.39,9.6246,101.1064
15,670,169,12.0,8.3333,108.3329
15,670,174,12.0,8.3333,108.3329
15,174,169,12.0,8.3333,108.3329
15,670,148,11.79,8.4818,110.2134
15,174,148,11.79,8.4818,110.2134
15,169,148,11.79,8.4818,110.2134
15,670,120,11.59,8.6281,110.7952
15,174,120,11.59,8.6281,110.7952
15,169,120,11.59,8.6281,110.7952
15,670,196,11.59,8.6281,112.9349
15,670,653,11.59,8.6281,112.9349
15,169,196,11.59,8.6281,112.9349
15,169,653,11.59,8.6281,112.9349
15,148,196,11.18,8.9445,116.9475
15,148,653,11.18,8.9445,116.9475
15,120,196,10.81,9.2507,118.2859
15,120,653,10.81,9.2507,118.2859
15,670,7,8.41,11.8906,125.4149
15,169,7,8.41,11.8906,125.4149
15,670,6,8.26,12.1065,125.7187
15,174,6,8.26,12.1065,125.7187
15,670,135,8.2,12.1951,127.5912
15,6,196,7.91,12.6422,130.8872
15,6,653,7.91,12.6422,130.8872
15,148,135,7.99,12.5156,131.6266
15,135,120,7.8,12.8205,132.5204
15,15,172,5.38,18.5874,143.2401
15,15,656,5.38,18.5874,143.2401
15,15,4015,5.38,18.5874,143.2401
15,15,1,4.9,20.4082,144.3431
15,15,8,5.29,18.9036,144.6749
15,15,9,5.29,18.9036,144.6749
15,15,183,5.31,18.8324,144.7515
15,15,116,5.31,18.8324,145.1545
12,12,4015,29.94,3.34,26.8409
12,12,7,27.37,3.6536,26.8912
12,12,1,27.03,3.6996,26.8983
12,12,39,28.94,3.4554,27.7683
12,12,191,28.94,3.4554,27.7683
12,12,241,28.94,3.4554,27.7683
12,4015,7,22.5,4.4444,32.5161
12,4015,1,22.19,4.5065,32.5234
12,7,1,22.19,4.5065,32.5234
12,4015,39,23.87,4.1894,33.6669
12,4015,191,23.87,4.1894,33.6669
12,4015,241,23.87,4.1894,33.6669
12,7,39,21.76,4.5956,33.7289
12,7,191,21.76,4.5956,33.7289
12,7,241,21.76,4.5956,33.7289
12,1,39,21.2,4.717,33.7445
12,1,191,21.2,4.717,33.7445
12,1,241,21.2,4.717,33.7445
12,191,39,22.27,4.4903,36.0849
12,191,241,22.27,4.4903,36.0849
12,39,241,22.27,4.4903,36.0849
12,12,16,12.93,7.734,58.3229
12,12,129,12.93,7.734,58.3229
12,12,355,12.93,7.734,58.3229
12,12,413,12.93,7.734,58.3229
12,12,462,12.93,7.734,58.3229
12,12,634,12.93,7.734,58.3229
12,12,4003,12.93,7.734,58.3229
12,12,4014,12.93,7.734,58.3229
12,12,17,12.83,7.7942,58.5329
12,12,175,12.83,7.7942,58.5329
12,12,19,12.83,7.7942,58.5407
12,12,348,12.83,7.7942,58.5446
12,12,398,12.83,7.7942,58.5446
12,12,646,12.83,7.7942,58.5446
12,12,2,11.44,8.7413,62.3858
12,12,174,15.56,6.4267,70.2869
12,4003,16,10.39,9.6246,71.7398
12,4003,129,10.39,9.6246,71.7398
12,4003,355,10.39,9.6246,71.7398
12,4003,634,10.39,9.6246,71.7398
12,4003,4015,10.39,9.6246,71.7398
12,634,16,10.39,9.6246,71.7398
12,634,129,10.39,9.6246,71.7398
12,634,355,10.39,9.6246,71.7398
12,634,413,10.39,9.6246,71.7398
12,634,462,10.39,9.6246,71.7398
12,634,4014,10.39,9.6246,71.7398
12,634,4015,10.39,9.6246,71.7398
12,4015,16,10.39,9.6246,71.7398
20,20,4011,17.86,5.5991,37.4933
20,20,2,16.42,6.0901,37.6807
20,20,3,16.42,6.0901,37.6874
20,20,48,17.47,5.7241,37.913
20,20,210,17.47,5.7241,37.913
20,20,128,17.47,5.7241,38.6898
20,20,296,17.47,5.7241,38.6898
20,20,308,17.47,5.7241,38.6898
20,20,366,17.47,5.7241,38.6898
20,4011,2,13.13,7.6161,48.0873
20,4011,3,13.13,7.6161,48.0964
20,2,3,12.98,7.7042,48.1012
20,4011,48,14.02,7.1327,48.3212
20,4011,210,14.02,7.1327,48.3212
20,2,48,12.8,7.8125,48.5398
20,2,210,12.8,7.8125,48.5398
20,3,48,12.8,7.8125,48.557
20,3,210,12.8,7.8125,48.557
20,48,210,13.44,7.4405,49.2814
20,4011,296,14.02,7.1327,49.3319
20,4011,308,14.02,7.1327,49.3319
20,4011,366,14.02,7.1327,49.3319
20,4011,128,14.02,7.1327,49.3326
20,2,128,12.8,7.8125,49.5523
20,2,296,12.8,7.8125,49.5523
20,2,308,12.8,7.8125,49.5523
20,2,366,12.8,7.8125,49.5523
20,3,128,12.8,7.8125,49.5695
20,3,296,12.8,7.8125,49.5695
20,3,308,12.8,7.8125,49.5695
20,3,366,12.8,7.8125,49.5695
20,48,128,13.44,7.4405,50.2911
20,48,296,13.44,7.4405,50.2911
20,48,308,13.44,7.4405,50.2911
20,48,366,13.44,7.4405,50.2911
20,210,128,13.44,7.4405,50.2911
20,210,296,13.44,7.4405,50.2911
20,210,308,13.44,7.4405,50.2911
20,210,366,13.44,7.4405,50.2911
20,366,128,13.44,7.4405,52.3149
20,366,296,13.44,7.4405,52.3149
20,366,308,13.44,7.4405,52.3149
20,308,128,13.44,7.4405,52.3149
20,308,296,13.44,7.4405,52.3149
20,128,296,13.44,7.4405,52.3149
20,20,77,12.16,8.2237,66.0569
20,20,209,12.16,8.2237,66.0569
20,20,311,12.16,8.2237,66.0569
20,20,57,12.02,8.3195,66.9711
20,20,126,12.02,8.3195,66.9711
21,21,1,14.89,6.7159,33.699
21,21,3,14.89,6.7159,33.7078
21,21,18,15.48,6.4599,34.7536
21,21,198,15.48,6.4599,34.7536
21,21,261,15.48,6.4599,34.7536
21,21,271,15.67,6.3816,34.7682
21,21,354,14.14,7.0721,40.649
21,1,3,11.66,8.5763,43.5213
21,1,271,11.71,8.5397,43.5986
21,3,271,11.71,8.5397,43.6199
21,1,18,11.56,8.6505,43.6487
21,1,198,11.56,8.6505,43.6487
21,1,261,11.56,8.6505,43.6487
21,3,18,11.56,8.6505,43.6703
21,3,198,11.56,8.6505,43.6703
21,3,261,11.56,8.6505,43.6703
21,18,198,11.91,8.3963,45.1704
21,18,261,11.91,8.3963,45.1704
21,198,261,11.91,8.3963,45.1713
21,198,271,12.05,8.2988,45.2135
21,18,271,12.05,8.2988,45.2135
21,261,271,12.05,8.2988,45.2135
21,1,354,10.67,9.3721,50.6609
21,3,354,10.67,9.3721,50.6824
21,198,354,10.88,9.1912,52.8292
21,261,354,10.88,9.1912,52.8292
21,18,354,10.88,9.1912,52.8319
21,271,354,10.99,9.0992,53.7908
21,21,41,8.02,12.4688,75.1769
21,21,4013,8.02,12.4688,75.1769
21,21,40,7.97,12.5471,75.5862
21,21,75,7.97,12.5471,75.5862
21,21,183,7.97,12.5471,75.6691
21,21,144,7.97,12.5471,75.7933
21,21,153,7.97,12.5471,75.7933
21,21,240,7.97,12.5471,75.7933
21,21,116,7.97,12.5471,75.8146
21,21,8,7.94,12.5945,75.8277
21,21,9,7.94,12.5945,75.8277
21,21,641,7.97,12.5471,76.0831
21,21,24,11.28,8.8652,76.668
21,21,27,11.28,8.8652,76.668
21,21,34,11.28,8.8652,76.668
21,21,122,11.28,8.8652,76.668
21,21,149,11.28,8.8652,76.668
21,21,300,11.28,8.8652,76.668
21,21,342,11.28,8.8652,76.668
21,21,384,11.28,8.8652,76.668
21,21,516,11.28,8.8652,76.668
21,21,77,10.42,9.5969,77.5199
24,3,24,4.0,25.0,103.6775
24,3,122,4.0,25.0,103.6775
24,3,300,4.0,25.0,103.6775
24,3,342,4.0,25.0,103.6775
24,3,384,4.0,25.0,103.6775
24,24,4,4.0,25.0,111.1025
24,384,4,4.0,25.0,111.1025
24,122,4,4.0,25.0,111.1025
24,342,4,4.0,25.0,111.1025
24,300,4,4.0,25.0,111.1025
24,24,122,3.95,25.3165,129.9293
24,24,300,3.95,25.3165,129.9293
24,24,342,3.95,25.3165,129.9293
24,24,384,3.95,25.3165,129.9293
24,384,122,3.95,25.3165,129.9293
24,384,300,3.95,25.3165,129.9293
24,384,342,3.95,25.3165,129.9293
24,122,300,3.95,25.3165,129.9293
24,122,342,3.95,25.3165,129.9293
24,342,300,3.95,25.3165,129.9293
24,5,24,4.0,25.0,158.2425
24,5,102,4.0,25.0,158.2425
24,5,122,4.0,25.0,158.2425
24,5,300,4.0,25.0,158.2425
24,5,342,4.0,25.0,158.2425
24,5,384,4.0,25.0,158.2425
24,5,603,4.0,25.0,158.2425
24,3,37,4.0,25.0,158.255
24,3,102,4.0,25.0,158.255
24,3,603,4.0,25.0,158.255
24,3,204,4.0,25.0,158.3425
24,152,4,4.0,25.0,158.36
24,248,4,4.0,25.0,158.36
24,23,4,4.0,25.0,158.36
24,26,4,4.0,25.0,158.36
24,3,341,4.0,25.0,158.4125
24,4,102,4.0,25.0,158.8225
24,4,603,4.0,25.0,158.8225
24,3,25,4.0,25.0,158.85
24,3,51,4.0,25.0,158.85
24,3,429,4.0,25.0,159.06
24,4,351,4.0,25.0,159.19
24,152,204,4.0,25.0,165.725
24,248,204,4.0,25.0,165.725
24,23,204,4.0,25.0,165.725
24,26,204,4.0,25.0,165.725
24,152,341,4.0,25.0,165.805
24,248,341,4.0,25.0,165.805
24,23,341,4.0,25.0,165.805
24,26,341,4.0,25.0,165.805
17,17,413,17.65,5.6657,10.8832
17,17,462,17.65,5.6657,10.8832
17,17,4003,17.65,5.6657,10.8832
17,17,4014,17.65,5.6657,10.8832
17,17,175,17.25,5.7971,11.1194
17,17,19,17.25,5.7971,11.1385
17,17,348,17.25,5.7971,11.1478
17,17,398,17.25,5.7971,11.1478
17,17,646,17.25,5.7971,11.1478
17,4014,413,14.3,6.993,13.4755
17,4014,462,14.3,6.993,13.4755
17,4014,4003,14.3,6.993,13.4755
17,4003,413,14.3,6.993,13.4755
17,4003,462,14.3,6.993,13.4755
17,462,413,14.3,6.993,13.4755
17,4014,175,13.93,7.1788,13.8113
17,4003,175,13.93,7.1788,13.8113
17,462,175,13.93,7.1788,13.8113
17,413,175,13.93,7.1788,13.8113
17,4014,19,13.93,7.1788,13.8364
17,4003,19,13.93,7.1788,13.8364
17,462,19,13.93,7.1788,13.8364
17,413,19,13.93,7.1788,13.8364
17,4014,348,13.93,7.1788,13.8486
17,4014,398,13.93,7.1788,13.8486
17,4014,646,13.93,7.1788,13.8486
17,4003,348,13.93,7.1788,13.8486
17,4003,398,13.93,7.1788,13.8486
17,4003,646,13.93,7.1788,13.8486
17,462,348,13.93,7.1788,13.8486
17,462,398,13.93,7.1788,13.8486
17,462,646,13.93,7.1788,13.8486
17,413,348,13.93,7.1788,13.8486
17,413,398,13.93,7.1788,13.8486
17,413,646,13.93,7.1788,13.8486
17,17,1,13.15,7.6046,13.8525
17,17,2,13.15,7.6046,13.8579
17,175,19,13.28,7.5301,14.4676
17,175,348,13.28,7.5301,14.4804
17,175,398,13.28,7.5301,14.4804
17,175,646,13.28,7.5301,14.4804
17,19,348,13.28,7.5301,14.5301
17,19,398,13.28,7.5301,14.5301
17,19,646,13.28,7.5301,14.5301
17,646,348,13.28,7.5301,14.5542
17,646,398,13.28,7.5301,14.5542
17,398,348,13.28,7.5301,14.5542
17,4003,1,10.49,9.5329,17.3756
17,462,1,10.49,9.5329,17.3756
17,413,1,10.49,9.5329,17.3756
26,26,23,23.85,4.1929,18.694
26,26,152,23.85,4.1929,18.694
26,26,248,23.85,4.1929,18.694
26,26,351,23.85,4.1929,18.9834
26,26,3,21.21,4.7148,19.0586
26,26,5,21.1,4.7393,19.1695
26,3,5,16.81,5.9488,23.7429
26,3,23,16.6,6.0241,24.1958
26,3,152,16.6,6.0241,24.1958
26,3,248,16.6,6.0241,24.1958
26,152,23,18.34,5.4526,24.3104
26,152,248,18.34,5.4526,24.3104
26,23,248,18.34,5.4526,24.3104
26,5,23,16.43,6.0864,24.4698
26,5,152,16.43,6.0864,24.4698
26,5,248,16.43,6.0864,24.4698
26,3,351,16.6,6.0241,24.5723
26,152,351,18.34,5.4526,24.6866
26,23,351,18.34,5.4526,24.6866
26,248,351,18.34,5.4526,24.6866
26,5,351,16.43,6.0864,24.8441
26,26,41,12.45,8.0321,53.7693
26,26,50,12.45,8.0321,53.7693
26,26,179,12.45,8.0321,53.7693
26,26,546,12.45,8.0321,53.7693
26,26,560,12.45,8.0321,53.7693
26,26,630,12.45,8.0321,53.7693
26,26,644,12.45,8.0321,53.7693
26,26,40,12.3,8.1301,54.4034
26,26,75,12.3,8.1301,54.4034
26,26,144,12.3,8.1301,54.6083
26,26,153,12.3,8.1301,54.6083
26,26,240,12.3,8.1301,54.6083
26,26,146,14.47,6.9109,57.1393
26,26,162,14.47,6.9109,57.4683
26,26,140,14.47,6.9109,57.5097
26,26,451,14.47,6.9109,57.5097
26,26,195,14.47,6.9109,57.5505
26,26,24,11.22,8.9127,59.126
26,26,37,11.22,8.9127,59.126
26,26,102,11.22,8.9127,59.126
26,26,122,11.22,8.9127,59.126
26,26,300,11.22,8.9127,59.126
26,26,342,11.22,8.9127,59.126
26,26,384,11.22,8.9127,59.126
26,26,603,11.22,8.9127,59.126
26,26,25,11.1,9.009,59.9333
26,26,51,11.1,9.009,59.9333
26,26,204,11.05,9.0498,59.9911
26,26,341,11.05,9.0498,60.0201
28,28,658,26.81,3.73,30.6834
28,28,4007,26.81,3.73,30.6834
28,28,4020,26.81,3.73,30.6834
28,28,29,26.53,3.7693,31.0828
28,28,203,25.99,3.8476,31.4087
28,28,2,22.75,4.3956,31.7881
28,28,166,25.99,3.8476,31.8704
28,28,367,25.99,3.8476,31.8993
28,28,5,22.62,4.4209,31.9052
28,4007,658,22.04,4.5372,37.9473
28,4007,4020,22.04,4.5372,37.9473
28,4020,658,22.04,4.5372,37.9473
28,4007,29,21.79,4.5893,38.4753
28,4020,29,21.79,4.5893,38.4753
28,658,29,21.79,4.5893,38.4753
28,4007,203,21.33,4.6882,38.8736
28,4020,203,21.33,4.6882,38.8736
28,658,203,21.33,4.6882,38.8736
28,4007,2,18.51,5.4025,39.3783
28,4020,2,18.51,5.4025,39.3783
28,658,2,18.51,5.4025,39.3783
28,4007,166,21.33,4.6882,39.4737
28,4020,166,21.33,4.6882,39.4737
28,658,166,21.33,4.6882,39.4737
28,4007,367,21.33,4.6882,39.5112
28,4020,367,21.33,4.6882,39.5112
28,658,367,21.33,4.6882,39.5112
28,4007,5,18.4,5.4348,39.5403
28,4020,5,18.4,5.4348,39.5403
28,658,5,18.4,5.4348,39.5403
28,2,5,18.1,5.5249,39.5914
28,2,29,18.17,5.5036,39.9677
28,29,203,20.82,4.8031,40.0257
28,5,29,17.95,5.571,40.295
28,2,203,17.84,5.6054,40.383
28,29,166,20.82,4.8031,40.627
28,29,367,20.82,4.8031,40.665
28,5,203,17.63,5.6721,40.707
28,2,166,17.84,5.6054,40.9839
28,2,367,17.84,5.6054,41.0214
28,5,166,17.63,5.6721,41.3082
28,5,367,17.63,5.6721,41.3462
28,203,166,19.99,5.0025,41.4367
28,203,367,19.99,5.0025,41.4742
28,166,367,19.99,5.0025,42.6748
28,28,150,16.29,6.1387,64.7369
28,28,665,16.29,6.1387,64.7369
28,28,4022,16.29,6.1387,64.7369
28,28,162,16.08,6.2189,65.8868
28,28,139,16.08,6.2189,65.9284
19,19,413,17.62,5.6754,10.9399
19,19,462,17.62,5.6754,10.9399
19,19,4003,17.62,5.6754,10.9399
19,19,4014,17.62,5.6754,10.9399
19,19,175,17.22,5.8072,11.1765
19,19,17,17.22,5.8072,11.1771
19,19,348,17.22,5.8072,11.2056
19,19,398,17.22,5.8072,11.2056
19,19,646,17.22,5.8072,11.2056
19,4003,413,14.24,7.0225,13.5324
19,4003,462,14.24,7.0225,13.5324
19,4003,4014,14.24,7.0225,13.5324
19,462,413,14.24,7.0225,13.5324
19,462,4014,14.24,7.0225,13.5324
19,4014,413,14.24,7.0225,13.5324
19,4003,17,13.9,7.1942,13.8409
19,4003,175,13.9,7.1942,13.8409
19,462,17,13.9,7.1942,13.8409
19,462,175,13.9,7.1942,13.8409
19,4014,17,13.9,7.1942,13.8409
19,4014,175,13.9,7.1942,13.8409
19,413,17,13.9,7.1942,13.8409
19,413,175,13.9,7.1942,13.8409
19,4003,348,13.9,7.1942,13.8783
19,4003,398,13.9,7.1942,13.8783
19,4003,646,13.9,7.1942,13.8783
19,462,348,13.9,7.1942,13.8783
19,462,398,13.9,7.1942,13.8783
19,462,646,13.9,7.1942,13.8783
19,4014,348,13.9,7.1942,13.8783
19,4014,398,13.9,7.1942,13.8783
19,4014,646,13.9,7.1942,13.8783
19,413,348,13.9,7.1942,13.8783
19,413,398,13.9,7.1942,13.8783
19,413,646,13.9,7.1942,13.8783
19,19,1,13.15,7.6046,13.8906
19,19,2,13.15,7.6046,13.8966
19,17,175,13.26,7.5415,14.4654
19,17,348,13.26,7.5415,14.5023
19,17,398,13.26,7.5415,14.5023
19,17,646,13.26,7.5415,14.5023
19,175,348,13.26,7.5415,14.5023
19,175,398,13.26,7.5415,14.5023
19,175,646,13.26,7.5415,14.5023
19,646,348,13.26,7.5415,14.5762
19,646,398,13.26,7.5415,14.5762
19,348,398,13.26,7.5415,14.5762
19,4003,1,10.49,9.5329,17.3756
19,462,1,10.49,9.5329,17.3756
19,4014,1,10.49,9.5329,17.3756
22,22,4006,16.16,6.1881,39.972
22,22,49,15.84,6.3131,40.7391
22,22,138,15.74,6.3532,40.7799
22,22,336,15.74,6.3532,40.8606
22,22,445,15.74,6.3532,40.9413
22,22,272,15.74,6.3532,41.6675
22,22,2,14.06,7.1124,42.4383
22,22,4,13.99,7.148,42.7558
22,4006,49,12.66,7.8989,51.0767
22,4006,138,12.58,7.9491,51.1167
22,4006,336,12.58,7.9491,51.2216
22,4006,445,12.58,7.9491,51.3265
22,4006,272,12.58,7.9491,52.2709
22,49,138,12.11,8.2576,53.0039
22,49,336,12.11,8.2576,53.1088
22,49,445,12.11,8.2576,53.2136
22,4006,2,11.19,8.9366,53.2845
22,138,336,11.94,8.3752,53.3006
22,138,445,11.94,8.3752,53.4053
22,336,445,11.94,8.3752,53.6155
22,4006,4,11.13,8.9847,53.6998
22,2,4,10.98,9.1075,53.7579
22,49,272,12.11,8.2576,54.1575
22,2,49,10.93,9.1491,54.2139
22,138,272,11.94,8.3752,54.3517
22,2,138,10.85,9.2166,54.3641
22,2,336,10.85,9.2166,54.4692
22,336,272,11.94,8.3752,54.5611
22,2,445,10.85,9.2166,54.5743
22,445,272,11.94,8.3752,54.7713
22,4,49,10.82,9.2421,55.0783
22,4,138,10.74,9.311,55.231
22,4,336,10.74,9.311,55.3362
22,4,445,10.74,9.311,55.4414
22,2,272,10.85,9.2166,55.5199
22,4,272,10.74,9.311,56.3883
22,22,27,9.53,10.4932,72.9057
22,22,149,9.53,10.4932,72.9057
22,22,413,9.53,10.4932,72.9057
22,22,420,9.53,10.4932,72.9057
22,22,462,9.53,10.4932,72.9057
22,22,4003,9.53,10.4932,72.9057
22,22,4014,9.53,10.4932,72.9057
22,22,17,9.48,10.5485,73.1106
22,22,175,9.48,10.5485,73.1106
22,22,19,9.48,10.5485,73.119
22,22,348,9.48,10.5485,73.1222
22,22,398,9.48,10.5485,73.1222
22,22,646,9.48,10.5485,73.1222
22,22,1,8.28,12.0773,80.1063
23,23,26,23.88,4.1876,18.6704
23,23,152,23.88,4.1876,18.6704
23,23,248,23.88,4.1876,18.6704
23,23,351,23.88,4.1876,18.9594
23,23,3,21.21,4.7148,19.0586
23,23,5,21.1,4.7393,19.1695
23,3,5,16.81,5.9488,23.7429
23,3,26,16.6,6.0241,24.1958
23,3,152,16.6,6.0241,24.1958
23,3,248,16.6,6.0241,24.1958
23,26,152,18.37,5.4437,24.2707
23,26,248,18.37,5.4437,24.2707
23,152,248,18.37,5.4437,24.2707
23,5,26,16.43,6.0864,24.4698
23,5,152,16.43,6.0864,24.4698
23,5,248,16.43,6.0864,24.4698
23,3,351,16.6,6.0241,24.5723
23,26,351,18.37,5.4437,24.6464
23,152,351,18.37,5.4437,24.6464
23,248,351,18.37,5.4437,24.6464
23,5,351,16.43,6.0864,24.8441
23,23,41,12.52,7.9872,53.4687
23,23,50,12.52,7.9872,53.4687
23,23,179,12.52,7.9872,53.4687
23,23,546,12.52,7.9872,53.4687
23,23,560,12.52,7.9872,53.4687
23,23,630,12.52,7.9872,53.4687
23,23,644,12.52,7.9872,53.4687
23,23,40,12.35,8.0972,54.1832
23,23,75,12.35,8.0972,54.1832
23,23,144,12.35,8.0972,54.3873
23,23,153,12.35,8.0972,54.3873
23,23,240,12.35,8.0972,54.3873
23,23,146,14.54,6.8776,56.864
23,23,162,14.54,6.8776,57.1914
23,23,140,14.54,6.8776,57.2326
23,23,451,14.54,6.8776,57.2326
23,23,195,14.54,6.8776,57.2732
23,23,24,11.25,8.8889,58.9681
23,23,37,11.25,8.8889,58.9681
23,23,102,11.25,8.8889,58.9681
23,23,122,11.25,8.8889,58.9681
23,23,300,11.25,8.8889,58.9681
23,23,342,11.25,8.8889,58.9681
23,23,384,11.25,8.8889,58.9681
23,23,603,11.25,8.8889,58.9681
23,23,25,11.18,8.9445,59.5042
23,23,51,11.18,8.9445,59.5042
23,23,204,11.08,9.0253,59.8287
23,23,341,11.08,9.0253,59.8576
25,25,37,20.03,4.9925,32.3379
25,25,204,19.39,5.1573,33.1661
25,25,341,19.39,5.1573,33.2063
25,25,51,19.56,5.1125,33.2318
25,25,429,19.39,5.1573,33.5694
25,25,5,16.24,6.1576,35.7732
25,25,4,16.24,6.1576,35.9351
25,37,204,15.63,6.398,40.8263
25,37,341,15.63,6.398,40.8787
25,37,51,15.78,6.3371,40.8939
25,37,429,15.63,6.398,41.3509
25,204,51,14.8,6.7568,42.9928
25,204,341,14.66,6.8213,42.9994
25,341,51,14.8,6.7568,43.0982
25,204,429,14.66,6.8213,43.4721
25,341,429,14.66,6.8213,43.5765
25,51,429,14.92,6.7024,43.6266
25,37,5,12.98,7.7042,44.2575
25,37,4,12.98,7.7042,44.4671
25,5,4,12.63,7.9177,44.9005
25,5,204,12.47,8.0192,45.5146
25,5,341,12.47,8.0192,45.5667
25,5,51,12.56,7.9618,45.6004
25,4,204,12.47,8.0192,45.9348
25,4,341,12.47,8.0192,45.9869
25,4,51,12.56,7.9618,46.0192
25,5,429,12.47,8.0192,46.0398
25,4,429,12.47,8.0192,46.46
25,25,331,12.41,8.058,78.9217
25,25,162,12.23,8.1766,80.6033
25,25,141,12.23,8.1766,80.6605
25,25,195,12.23,8.1766,80.7178
25,25,466,12.23,8.1766,80.8609
25,25,24,8.08,12.3762,83.0332
25,25,102,8.08,12.3762,83.0332
25,25,122,8.08,12.3762,83.0332
25,25,300,8.08,12.3762,83.0332
25,25,342,8.08,12.3762,83.0332
25,25,384,8.08,12.3762,83.0332
25,25,603,8.08,12.3762,83.0332
25,25,23,7.96,12.5628,84.0476
25,25,26,7.96,12.5628,84.0476
25,25,152,7.96,12.5628,84.0476
25,25,248,7.96,12.5628,84.0476
25,25,351,7.96,12.5628,84.4522
25,25,135,9.96,10.0402,88.3136
25,25,3,7.1,14.0845,89.9662
25,37,331,9.84,10.1626,100.2215
25,331,204,9.66,10.352,101.0676
25,331,341,9.66,10.352,101.1204
36,355,16,1.75,57.1429,186.2916
36,355,129,1.75,57.1429,186.2916
36,16,129,1.75,57.1429,186.2916
36,630,50,1.75,57.1429,232.903
36,630,179,1.75,57.1429,232.903
36,179,50,1.75,57.1429,232.903
36,149,27,1.75,57.1429,261.5316
36,384,24,1.75,57.1429,293.2688
36,384,122,1.75,57.1429,293.2688
36,384,300,1.75,57.1429,293.2688
36,384,342,1.75,57.1429,293.2688
36,300,24,1.75,57.1429,293.2688
36,300,122,1.75,57.1429,293.2688
36,300,342,1.75,57.1429,293.2688
36,342,24,1.75,57.1429,293.2688
36,342,122,1.75,57.1429,293.2688
36,122,24,1.75,57.1429,293.2688
36,311,77,1.75,57.1429,376.3203
36,311,209,1.75,57.1429,376.3203
36,209,77,1.75,57.1429,376.3203
36,384,27,1.75,57.1429,543.0176
36,384,34,1.75,57.1429,543.0176
36,384,149,1.75,57.1429,543.0176
36,384,516,1.75,57.1429,543.0176
36,300,27,1.75,57.1429,543.0176
36,300,34,1.75,57.1429,543.0176
36,300,149,1.75,57.1429,543.0176
36,300,516,1.75,57.1429,543.0176
36,342,27,1.75,57.1429,543.0176
36,342,34,1.75,57.1429,543.0176
36,342,149,1.75,57.1429,543.0176
36,342,516,1.75,57.1429,543.0176
36,516,24,1.75,57.1429,543.0176
36,516,27,1.75,57.1429,543.0176
36,516,34,1.75,57.1429,543.0176
36,516,122,1.75,57.1429,543.0176
36,516,149,1.75,57.1429,543.0176
36,122,27,1.75,57.1429,543.0176
36,122,34,1.75,57.1429,543.0176
36,122,149,1.75,57.1429,543.0176
36,24,27,1.75,57.1429,543.0176
36,24,34,1.75,57.1429,543.0176
36,24,149,1.75,57.1429,543.0176
36,149,34,1.75,57.1429,543.0176
36,34,27,1.75,57.1429,543.0176
36,311,24,1.75,57.1429,827.6692
36,311,119,1.75,57.1429,827.6692
36,311,122,1.75,57.1429,827.6692
36,311,300,1.75,57.1429,827.6692
36,311,342,1.75,57.1429,827.6692
34,21,4,4.0,25.0,208.305
34,261,4,4.0,25.0,208.305
34,18,4,4.0,25.0,208.305
34,198,4,4.0,25.0,208.305
