result,left,right,rate,cross_times,wooparoo_get_time
20,20,2,16.42,6.0901,37.6807
20,20,3,16.42,6.0901,37.6874
20,20,48,17.47,5.7241,37.913
20,20,210,17.47,5.7241,37.913
20,20,128,17.47,5.7241,38.6898
20,20,296,17.47,5.7241,38.6898
20,20,308,17.47,5.7241,38.6898
20,20,366,17.47,5.7241,38.6898
20,4011,2,13.13,7.6161,48.0873
20,4011,3,13.13,7.6161,48.0964
20,2,3,12.98,7.7042,48.1012
20,4011,48,14.02,7.1327,48.3212
20,4011,210,14.02,7.1327,48.3212
20,2,48,12.8,7.8125,48.5398
20,2,210,12.8,7.8125,48.5398
20,3,48,12.8,7.8125,48.557
20,3,210,12.8,7.8125,48.557
20,48,210,13.44,7.4405,49.2814
20,4011,296,14.02,7.1327,49.3319
20,4011,308,14.02,7.1327,49.3319
20,4011,366,14.02,7.1327,49.3319
20,4011,128,14.02,7.1327,49.3326
20,2,128,12.8,7.8125,49.5523
20,2,296,12.8,7.8125,49.5523
20,2,308,12.8,7.8125,49.5523
20,2,366,12.8,7.8125,49.5523
20,3,128,12.8,7.8125,49.5695
20,3,296,12.8,7.8125,49.5695
20,3,308,12.8,7.8125,49.5695
20,3,366,12.8,7.8125,49.5695
20,48,128,13.44,7.4405,50.2911
20,48,296,13.44,7.4405,50.2911
20,48,308,13.44,7.4405,50.2911
20,48,366,13.44,7.4405,50.2911
20,210,128,13.44,7.4405,50.2911
20,210,296,13.44,7.4405,50.2911
20,210,308,13.44,7.4405,50.2911
20,210,366,13.44,7.4405,50.2911
20,128,296,13.44,7.4405,52.3149
20,128,308,13.44,7.4405,52.3149
20,128,366,13.44,7.4405,52.3149
20,296,308,13.44,7.4405,52.3149
20,296,366,13.44,7.4405,52.3149
20,308,366,13.44,7.4405,52.3149
20,20,80,8.79,11.3766,60.007
20,20,271,8.79,11.3766,60.007
20,20,354,8.79,11.3766,60.007
20,20,413,8.79,11.3766,60.007
20,20,4003,8.79,11.3766,60.007
16,2,16,4.0,25.0,33.15
16,2,129,4.0,25.0,33.15
16,2,355,4.0,25.0,33.15
16,7,16,4.0,25.0,33.15
16,7,129,4.0,25.0,33.15
16,7,355,4.0,25.0,33.15
16,16,129,4.0,25.0,41.54
16,16,355,4.0,25.0,41.54
16,129,355,4.0,25.0,41.54
16,1,129,4.0,25.0,148.1675
16,1,355,4.0,25.0,148.1675
16,1,634,4.0,25.0,148.1675
16,2,634,4.0,25.0,148.185
16,2,4015,4.0,25.0,148.185
16,17,7,4.0,25.0,148.2825
16,175,7,4.0,25.0,148.2825
16,19,7,4.0,25.0,148.3375
16,348,7,4.0,25.0,148.3675
16,398,7,4.0,25.0,148.3675
16,646,7,4.0,25.0,148.3675
16,16,1,4.0,25.0,148.99
16,2,12,4.0,25.0,149.63
16,2,39,4.0,25.0,149.63
16,2,191,4.0,25.0,149.63
16,2,241,4.0,25.0,149.63
16,7,413,4.0,25.0,149.74
16,7,634,4.0,25.0,149.74
16,7,4003,4.0,25.0,149.74
16,7,4014,4.0,25.0,149.74
16,17,16,4.0,25.0,160.0275
16,17,129,4.0,25.0,160.0275
16,17,355,4.0,25.0,160.0275
16,17,634,4.0,25.0,160.0275
16,17,4015,4.0,25.0,160.0275
16,175,16,4.0,25.0,160.0275
16,175,129,4.0,25.0,160.0275
16,175,355,4.0,25.0,160.0275
16,175,634,4.0,25.0,160.0275
16,175,4015,4.0,25.0,160.0275
16,19,16,4.0,25.0,160.09
16,19,129,4.0,25.0,160.09
16,19,355,4.0,25.0,160.09
16,19,634,4.0,25.0,160.09
16,19,4015,4.0,25.0,160.09
16,348,16,4.0,25.0,160.1225
16,348,129,4.0,25.0,160.1225
16,348,355,4.0,25.0,160.1225
16,348,634,4.0,25.0,160.1225
16,348,4015,4.0,25.0,160.1225
16,398,16,4.0,25.0,160.1225
15,15,7,22.79,4.3879,35.1322
15,15,6,21.98,4.5496,35.2544
15,15,148,22.21,4.5025,36.5684
15,15,120,21.66,4.6168,37.0277
15,7,6,17.82,5.6117,42.2135
15,7,148,18.02,5.5494,43.9163
15,6,148,16.75,5.9701,44.2378
15,7,120,17.54,5.7013,44.5254
15,6,120,16.34,6.12,44.8351
15,148,120,16.67,5.9988,48.2615
15,15,169,15.05,6.6445,86.1858
15,15,174,15.05,6.6445,86.1858
15,15,196,14.52,6.8871,89.9324
15,15,653,14.52,6.8871,89.9324
15,15,135,10.39,9.6246,101.1064
15,169,174,12.0,8.3333,108.3329
15,169,148,11.79,8.4818,110.2134
15,174,148,11.79,8.4818,110.2134
15,169,120,11.59,8.6281,110.7952
15,174,120,11.59,8.6281,110.7952
15,169,196,11.59,8.6281,112.9349
15,169,653,11.59,8.6281,112.9349
15,148,196,11.18,8.9445,116.9475
15,148,653,11.18,8.9445,116.9475
15,120,196,10.81,9.2507,118.2859
15,120,653,10.81,9.2507,118.2859
15,7,169,8.41,11.8906,125.4149
15,174,6,8.26,12.1065,125.7187
15,6,196,7.91,12.6422,130.8872
15,6,653,7.91,12.6422,130.8872
15,148,135,7.99,12.5156,131.6266
15,15,16,6.99,14.3062,132.3767
15,15,129,6.99,14.3062,132.3767
15,15,355,6.99,14.3062,132.3767
15,15,567,6.99,14.3062,132.3767
15,135,120,7.8,12.8205,132.5204
15,15,45,6.87,14.556,134.2922
15,15,491,6.87,14.556,134.5222
15,15,159,6.87,14.556,134.7522
15,15,192,6.87,14.556,134.7522
15,15,529,6.87,14.556,134.7522
15,15,10,6.82,14.6628,135.1324
15,15,2,6.15,16.2602,135.7418
15,15,172,5.38,18.5874,143.2401
15,15,656,5.38,18.5874,143.2401
15,15,4015,5.38,18.5874,143.2401
15,15,1,4.9,20.4082,144.3431
15,15,8,5.29,18.9036,144.6749
15,15,9,5.29,18.9036,144.6749
15,15,183,5.31,18.8324,144.7515
11,11,4010,12.38,8.0775,92.7951
11,11,4012,12.38,8.0775,92.7951
11,11,92,12.22,8.1833,93.9533
11,11,431,12.03,8.3126,95.4411
11,11,123,12.03,8.3126,95.5567
11,11,189,12.03,8.3126,95.5567
11,11,276,12.03,8.3126,95.5567
11,11,6,9.57,10.4493,98.6539
11,11,4,9.57,10.4493,99.1806
11,4010,4012,9.81,10.1937,117.251
11,4010,92,9.66,10.352,118.9973
11,4012,92,9.66,10.352,118.9973
11,4010,431,9.53,10.4932,120.6214
11,4012,431,9.53,10.4932,120.6214
11,4010,123,9.53,10.4932,120.7715
11,4010,189,9.53,10.4932,120.7715
11,4010,276,9.53,10.4932,120.7715
11,4012,123,9.53,10.4932,120.7715
11,4012,189,9.53,10.4932,120.7715
11,4012,276,9.53,10.4932,120.7715
11,92,431,9.26,10.7991,123.9899
11,92,123,9.26,10.7991,124.14
11,92,189,9.26,10.7991,124.14
11,92,276,9.26,10.7991,124.14
11,4010,6,7.52,13.2979,125.0601
11,4012,6,7.52,13.2979,125.0601
11,4010,4,7.52,13.2979,125.7436
11,4012,4,7.52,13.2979,125.7436
11,6,4,7.29,13.7174,126.0849
11,6,92,7.32,13.6612,126.9426
11,431,123,9.01,11.0988,127.5874
11,431,189,9.01,11.0988,127.5874
11,431,276,9.01,11.0988,127.5874
11,123,189,9.01,11.0988,127.8859
11,123,276,9.01,11.0988,127.8859
11,189,276,9.01,11.0988,127.8859
11,4,92,7.32,13.6612,128.3101
11,6,431,7.24,13.8122,128.6841
11,6,123,7.24,13.8122,128.8333
11,6,189,7.24,13.8122,128.8333
11,6,276,7.24,13.8122,128.8333
11,4,431,7.24,13.8122,130.0488
11,4,123,7.24,13.8122,130.1979
11,4,189,7.24,13.8122,130.1979
11,4,276,7.24,13.8122,130.1979
11,11,169,8.6,11.6279,148.7941
11,11,654,8.6,11.6279,148.7941
11,11,141,8.42,11.8765,152.4574
11,11,466,8.42,11.8765,152.8589
11,11,135,6.29,15.8983,170.84
14,14,4018,15.4,6.4935,52.0766
14,14,167,15.13,6.6094,52.8977
14,14,199,15.13,6.6094,52.8977
14,14,320,15.13,6.6094,52.8977
14,14,142,15.13,6.6094,52.9552
14,14,347,15.13,6.6094,52.9843
14,14,67,15.13,6.6094,53.1277
14,14,221,15.13,6.6094,53.1277
14,14,7,14.16,7.0621,54.4933
14,14,4,13.99,7.148,54.8702
14,4018,167,12.06,8.2919,66.0417
14,4018,199,12.06,8.2919,66.0417
14,4018,320,12.06,8.2919,66.0417
14,4018,142,12.06,8.2919,66.1163
14,4018,347,12.06,8.2919,66.1536
14,4018,67,12.06,8.2919,66.3402
14,4018,221,12.06,8.2919,66.3402
14,167,199,11.65,8.5837,68.1014
14,167,320,11.65,8.5837,68.1014
14,199,320,11.65,8.5837,68.1014
14,7,4018,11.26,8.881,68.127
14,167,142,11.65,8.5837,68.176
14,199,142,11.65,8.5837,68.176
14,320,142,11.65,8.5837,68.176
14,167,347,11.65,8.5837,68.2138
14,199,347,11.65,8.5837,68.2138
14,320,347,11.65,8.5837,68.2138
14,142,347,11.65,8.5837,68.3632
14,167,67,11.65,8.5837,68.4001
14,167,221,11.65,8.5837,68.4001
14,199,67,11.65,8.5837,68.4001
14,199,221,11.65,8.5837,68.4001
14,320,67,11.65,8.5837,68.4001
14,320,221,11.65,8.5837,68.4001
14,142,67,11.65,8.5837,68.5494
14,142,221,11.65,8.5837,68.5494
14,7,4,11.12,8.9928,68.5908
14,4018,4,11.12,8.9928,68.5908
14,347,67,11.65,8.5837,68.6241
14,347,221,11.65,8.5837,68.6241
14,67,221,11.65,8.5837,68.9975
14,7,167,11.07,9.0334,69.2121
14,7,199,11.07,9.0334,69.2121
14,7,320,11.07,9.0334,69.2121
14,7,142,11.07,9.0334,69.288
14,7,347,11.07,9.0334,69.325
14,7,67,11.07,9.0334,69.5138
14,7,221,11.07,9.0334,69.5138
14,4,167,10.81,9.2507,70.1148
14,4,199,10.81,9.2507,70.1148
18,18,271,28.73,3.4807,10.0505
18,18,354,28.73,3.4807,10.0505
18,18,1,25.13,3.9793,10.3633
18,18,3,25.13,3.9793,10.3716
18,18,21,27.77,3.601,10.3979
18,18,198,27.77,3.601,10.3979
18,18,261,27.77,3.601,10.3979
18,271,354,23.78,4.2052,12.1425
18,271,1,20.58,4.8591,12.5617
18,354,1,20.58,4.8591,12.5617
18,271,3,20.58,4.8591,12.5724
18,354,3,20.58,4.8591,12.5724
18,271,21,22.9,4.3668,12.6091
18,271,198,22.9,4.3668,12.6091
18,271,261,22.9,4.3668,12.6091
18,354,21,22.9,4.3668,12.6091
18,354,198,22.9,4.3668,12.6091
18,354,261,22.9,4.3668,12.6091
18,3,1,20.21,4.948,12.6283
18,1,21,19.76,5.0607,13.0409
18,1,198,19.76,5.0607,13.0409
18,1,261,19.76,5.0607,13.0409
18,3,21,19.76,5.0607,13.0622
18,3,198,19.76,5.0607,13.0622
18,3,261,19.76,5.0607,13.0622
18,21,198,21.36,4.6816,13.5181
18,21,261,21.36,4.6816,13.5181
18,198,261,21.36,4.6816,13.5181
18,18,24,19.81,5.048,35.5758
18,18,27,19.81,5.048,35.5758
18,18,34,19.81,5.048,35.5758
18,18,122,19.81,5.048,35.5758
18,18,149,19.81,5.048,35.5758
18,18,300,19.81,5.048,35.5758
18,18,342,19.81,5.048,35.5758
18,18,384,19.81,5.048,35.5758
18,18,516,19.81,5.048,35.5758
18,24,271,16.39,6.1013,42.9989
18,24,354,16.39,6.1013,42.9989
18,27,271,16.39,6.1013,42.9989
18,27,354,16.39,6.1013,42.9989
18,34,271,16.39,6.1013,42.9989
18,34,354,16.39,6.1013,42.9989
18,122,271,16.39,6.1013,42.9989
18,122,354,16.39,6.1013,42.9989
18,149,271,16.39,6.1013,42.9989
18,149,354,16.39,6.1013,42.9989
18,271,300,16.39,6.1013,42.9989
18,271,342,16.39,6.1013,42.9989
18,271,384,16.39,6.1013,42.9989
24,3,24,4.0,25.0,103.6775
24,3,122,4.0,25.0,103.6775
24,3,300,4.0,25.0,103.6775
24,3,342,4.0,25.0,103.6775
24,3,384,4.0,25.0,103.6775
24,24,4,4.0,25.0,111.1025
24,122,4,4.0,25.0,111.1025
24,300,4,4.0,25.0,111.1025
24,342,4,4.0,25.0,111.1025
24,384,4,4.0,25.0,111.1025
24,24,122,4.0,25.0,116.545
24,24,300,4.0,25.0,116.545
24,24,342,4.0,25.0,116.545
24,24,384,4.0,25.0,116.545
24,122,300,4.0,25.0,116.545
24,122,342,4.0,25.0,116.545
24,122,384,4.0,25.0,116.545
24,300,342,4.0,25.0,116.545
24,300,384,4.0,25.0,116.545
24,342,384,4.0,25.0,116.545
24,5,24,4.0,25.0,158.2425
24,5,102,4.0,25.0,158.2425
24,5,122,4.0,25.0,158.2425
24,5,300,4.0,25.0,158.2425
24,5,342,4.0,25.0,158.2425
24,5,384,4.0,25.0,158.2425
24,5,603,4.0,25.0,158.2425
24,3,37,4.0,25.0,158.255
24,3,102,4.0,25.0,158.255
24,3,603,4.0,25.0,158.255
24,3,204,4.0,25.0,158.3425
24,23,4,4.0,25.0,158.36
24,26,4,4.0,25.0,158.36
24,152,4,4.0,25.0,158.36
24,248,4,4.0,25.0,158.36
24,3,341,4.0,25.0,158.4125
24,4,102,4.0,25.0,158.8225
24,4,603,4.0,25.0,158.8225
24,3,25,4.0,25.0,158.85
24,3,51,4.0,25.0,158.85
24,3,429,4.0,25.0,159.06
24,4,351,4.0,25.0,159.19
24,23,204,4.0,25.0,165.725
24,26,204,4.0,25.0,165.725
24,152,204,4.0,25.0,165.725
24,248,204,4.0,25.0,165.725
24,23,341,4.0,25.0,165.805
24,26,341,4.0,25.0,165.805
24,152,341,4.0,25.0,165.805
24,248,341,4.0,25.0,165.805
21,21,271,28.72,3.4819,10.054
21,21,354,28.72,3.4819,10.054
21,21,1,25.13,3.9793,10.3633
21,21,3,25.13,3.9793,10.3716
21,21,18,27.75,3.6036,10.4054
21,21,198,27.75,3.6036,10.4054
21,21,261,27.75,3.6036,10.4054
21,271,354,23.74,4.2123,12.163
21,271,1,20.58,4.8591,12.5617
21,354,1,20.58,4.8591,12.5617
21,271,3,20.58,4.8591,12.5724
21,354,3,20.58,4.8591,12.5724
21,271,18,22.89,4.3687,12.6146
21,271,198,22.89,4.3687,12.6146
21,271,261,22.89,4.3687,12.6146
21,354,18,22.89,4.3687,12.6146
21,354,198,22.89,4.3687,12.6146
21,354,261,22.89,4.3687,12.6146
21,3,1,20.21,4.948,12.6283
21,1,18,19.76,5.0607,13.0409
21,1,198,19.76,5.0607,13.0409
21,1,261,19.76,5.0607,13.0409
21,3,18,19.76,5.0607,13.0622
21,3,198,19.76,5.0607,13.0622
21,3,261,19.76,5.0607,13.0622
21,18,198,21.34,4.686,13.5308
21,18,261,21.34,4.686,13.5308
21,198,261,21.34,4.686,13.5308
21,21,24,19.8,5.0505,35.5934
21,21,27,19.8,5.0505,35.5934
21,21,34,19.8,5.0505,35.5934
21,21,122,19.8,5.0505,35.5934
21,21,149,19.8,5.0505,35.5934
21,21,300,19.8,5.0505,35.5934
21,21,342,19.8,5.0505,35.5934
21,21,384,19.8,5.0505,35.5934
21,21,516,19.8,5.0505,35.5934
21,24,271,16.37,6.1087,43.0511
21,24,354,16.37,6.1087,43.0511
21,27,271,16.37,6.1087,43.0511
21,27,354,16.37,6.1087,43.0511
21,34,271,16.37,6.1087,43.0511
21,34,354,16.37,6.1087,43.0511
21,122,271,16.37,6.1087,43.0511
21,122,354,16.37,6.1087,43.0511
21,149,271,16.37,6.1087,43.0511
21,149,354,16.37,6.1087,43.0511
21,271,300,16.37,6.1087,43.0511
21,271,342,16.37,6.1087,43.0511
21,271,384,16.37,6.1087,43.0511
23,23,26,23.88,4.1876,18.6704
23,23,152,23.88,4.1876,18.6704
23,23,248,23.88,4.1876,18.6704
23,23,351,23.88,4.1876,18.9594
23,23,3,21.21,4.7148,19.0586
23,23,5,21.1,4.7393,19.1695
23,3,5,16.81,5.9488,23.7429
23,3,26,16.6,6.0241,24.1958
23,3,152,16.6,6.0241,24.1958
23,3,248,16.6,6.0241,24.1958
23,26,152,18.37,5.4437,24.2707
23,26,248,18.37,5.4437,24.2707
23,152,248,18.37,5.4437,24.2707
23,5,26,16.43,6.0864,24.4698
23,5,152,16.43,6.0864,24.4698
23,5,248,16.43,6.0864,24.4698
23,3,351,16.6,6.0241,24.5723
23,26,351,18.37,5.4437,24.6464
23,152,351,18.37,5.4437,24.6464
23,248,351,18.37,5.4437,24.6464
23,5,351,16.43,6.0864,24.8441
23,23,41,12.52,7.9872,53.4687
23,23,50,12.52,7.9872,53.4687
23,23,179,12.52,7.9872,53.4687
23,23,546,12.52,7.9872,53.4687
23,23,560,12.52,7.9872,53.4687
23,23,630,12.52,7.9872,53.4687
23,23,644,12.52,7.9872,53.4687
23,23,40,12.35,8.0972,54.1832
23,23,75,12.35,8.0972,54.1832
23,23,144,12.35,8.0972,54.3873
23,23,153,12.35,8.0972,54.3873
23,23,240,12.35,8.0972,54.3873
23,23,146,14.54,6.8776,56.864
23,23,162,14.54,6.8776,57.1914
23,23,140,14.54,6.8776,57.2326
23,23,451,14.54,6.8776,57.2326
23,23,195,14.54,6.8776,57.2732
23,23,24,11.25,8.8889,58.9681
23,23,37,11.25,8.8889,58.9681
23,23,102,11.25,8.8889,58.9681
23,23,122,11.25,8.8889,58.9681
23,23,300,11.25,8.8889,58.9681
23,23,342,11.25,8.8889,58.9681
23,23,384,11.25,8.8889,58.9681
23,23,603,11.25,8.8889,58.9681
23,23,25,11.18,8.9445,59.5042
23,23,51,11.18,8.9445,59.5042
23,23,204,11.08,9.0253,59.8287
23,23,341,11.08,9.0253,59.8576
22,22,4006,16.16,6.1881,39.972
22,22,49,15.84,6.3131,40.7391
22,22,138,15.74,6.3532,40.7799
22,22,336,15.74,6.3532,40.8606
22,22,445,15.74,6.3532,40.9413
22,22,272,15.74,6.3532,41.6675
22,22,2,14.06,7.1124,42.4383
22,22,4,13.99,7.148,42.7558
22,4006,49,12.66,7.8989,51.0767
22,4006,138,12.58,7.9491,51.1167
22,4006,336,12.58,7.9491,51.2216
22,4006,445,12.58,7.9491,51.3265
22,4006,272,12.58,7.9491,52.2709
22,49,138,12.11,8.2576,53.0039
22,49,336,12.11,8.2576,53.1088
22,49,445,12.11,8.2576,53.2136
22,4006,2,11.19,8.9366,53.2845
22,138,336,11.94,8.3752,53.3006
22,138,445,11.94,8.3752,53.4053
22,336,445,11.94,8.3752,53.6155
22,4006,4,11.13,8.9847,53.6998
22,2,4,10.98,9.1075,53.7579
22,49,272,12.11,8.2576,54.1575
22,2,49,10.93,9.1491,54.2139
22,138,272,11.94,8.3752,54.3517
22,2,138,10.85,9.2166,54.3641
22,2,336,10.85,9.2166,54.4692
22,336,272,11.94,8.3752,54.5611
22,2,445,10.85,9.2166,54.5743
22,445,272,11.94,8.3752,54.7713
22,4,49,10.82,9.2421,55.0783
22,4,138,10.74,9.311,55.231
22,4,336,10.74,9.311,55.3362
22,4,445,10.74,9.311,55.4414
22,2,272,10.85,9.2166,55.5199
22,4,272,10.74,9.311,56.3883
22,22,27,10.48,9.542,62.356
22,22,149,10.48,9.542,62.356
22,22,413,10.48,9.542,62.356
22,22,4003,10.48,9.542,62.356
22,22,4014,10.48,9.542,62.356
22,22,17,10.42,9.5969,62.5161
22,22,175,10.42,9.5969,62.5161
22,22,19,10.42,9.5969,62.5238
22,22,348,10.42,9.5969,62.5276
22,22,398,10.42,9.5969,62.5276
22,22,646,10.42,9.5969,62.5276
22,22,1,9.1,10.989,67.9791
22,27,413,8.3,12.0482,78.4374
22,27,4003,8.3,12.0482,78.4374
25,25,37,20.03,4.9925,32.3379
25,25,204,19.39,5.1573,33.1661
25,25,341,19.39,5.1573,33.2063
25,25,51,19.56,5.1125,33.2318
25,25,429,19.39,5.1573,33.5694
25,25,5,16.24,6.1576,35.7732
25,25,4,16.24,6.1576,35.9351
25,37,204,15.63,6.398,40.8263
25,37,341,15.63,6.398,40.8787
25,37,51,15.78,6.3371,40.8939
25,37,429,15.63,6.398,41.3509
25,204,51,14.8,6.7568,42.9928
25,204,341,14.66,6.8213,42.9994
25,341,51,14.8,6.7568,43.0982
25,204,429,14.66,6.8213,43.4721
25,341,429,14.66,6.8213,43.5765
25,51,429,14.92,6.7024,43.6266
25,37,5,12.98,7.7042,44.2575
25,37,4,12.98,7.7042,44.4671
25,5,4,12.63,7.9177,44.9005
25,5,204,12.47,8.0192,45.5146
25,5,341,12.47,8.0192,45.5667
25,5,51,12.56,7.9618,45.6004
25,4,204,12.47,8.0192,45.9348
25,4,341,12.47,8.0192,45.9869
25,4,51,12.56,7.9618,46.0192
25,5,429,12.47,8.0192,46.0398
25,4,429,12.47,8.0192,46.46
25,25,331,12.41,8.058,78.9217
25,25,162,12.23,8.1766,80.6033
25,25,141,12.23,8.1766,80.6605
25,25,195,12.23,8.1766,80.7178
25,25,466,12.23,8.1766,80.8609
25,25,24,8.08,12.3762,83.0332
25,25,102,8.08,12.3762,83.0332
25,25,122,8.08,12.3762,83.0332
25,25,300,8.08,12.3762,83.0332
25,25,342,8.08,12.3762,83.0332
25,25,384,8.08,12.3762,83.0332
25,25,603,8.08,12.3762,83.0332
25,25,23,7.96,12.5628,84.0476
25,25,26,7.96,12.5628,84.0476
25,25,152,7.96,12.5628,84.0476
25,25,248,7.96,12.5628,84.0476
25,25,351,7.96,12.5628,84.4522
25,25,135,9.96,10.0402,88.3136
25,25,3,7.1,14.0845,89.9662
25,37,331,9.84,10.1626,100.2215
25,331,204,9.66,10.352,101.0676
25,331,341,9.66,10.352,101.1204
36,16,129,0.7,142.8571,237.3714
36,16,355,0.7,142.8571,237.3714
36,129,355,0.7,142.8571,237.3714
36,50,179,0.7,142.8571,512.3427
36,50,630,0.7,142.8571,512.3427
36,179,630,0.7,142.8571,512.3427
36,27,149,0.7,142.8571,585.657
36,24,122,0.7,142.8571,665.9712
36,24,300,0.7,142.8571,665.9712
36,24,342,0.7,142.8571,665.9712
36,24,384,0.7,142.8571,665.9712
36,122,300,0.7,142.8571,665.9712
36,122,342,0.7,142.8571,665.9712
36,122,384,0.7,142.8571,665.9712
36,300,342,0.7,142.8571,665.9712
36,300,384,0.7,142.8571,665.9712
36,342,384,0.7,142.8571,665.9712
36,77,209,0.7,142.8571,875.8712
36,77,311,0.7,142.8571,875.8712
36,209,311,0.7,142.8571,875.8712
36,24,27,0.7,142.8571,1052.2854
36,24,34,0.7,142.8571,1052.2854
36,24,149,0.7,142.8571,1052.2854
36,24,516,0.7,142.8571,1052.2854
36,27,34,0.7,142.8571,1052.2854
36,27,122,0.7,142.8571,1052.2854
36,27,300,0.7,142.8571,1052.2854
36,27,342,0.7,142.8571,1052.2854
36,27,384,0.7,142.8571,1052.2854
36,27,516,0.7,142.8571,1052.2854
36,34,122,0.7,142.8571,1052.2854
36,34,149,0.7,142.8571,1052.2854
36,34,300,0.7,142.8571,1052.2854
36,34,342,0.7,142.8571,1052.2854
36,34,384,0.7,142.8571,1052.2854
36,34,516,0.7,142.8571,1052.2854
36,122,149,0.7,142.8571,1052.2854
36,122,516,0.7,142.8571,1052.2854
36,149,300,0.7,142.8571,1052.2854
36,149,342,0.7,142.8571,1052.2854
36,149,384,0.7,142.8571,1052.2854
36,149,516,0.7,142.8571,1052.2854
36,300,516,0.7,142.8571,1052.2854
36,342,516,0.7,142.8571,1052.2854
36,384,516,0.7,142.8571,1052.2854
36,16,77,0.7,142.8571,1732.2566
36,16,209,0.7,142.8571,1732.2566
36,16,311,0.7,142.8571,1732.2566
36,77,129,0.7,142.8571,1732.2566
36,77,355,0.7,142.8571,1732.2566
27,1,27,4.0,25.0,88.78
27,1,149,4.0,25.0,88.78
27,27,4,4.0,25.0,97.45
27,149,4,4.0,25.0,97.45
27,27,149,4.0,25.0,102.49
27,17,4,4.0,25.0,153.4225
27,175,4,4.0,25.0,153.4225
27,1,4006,4.0,25.0,153.4425
27,2,27,4.0,25.0,153.4525
27,2,149,4.0,25.0,153.4525
27,19,4,4.0,25.0,153.4575
27,348,4,4.0,25.0,153.475
27,398,4,4.0,25.0,153.475
27,646,4,4.0,25.0,153.475
27,1,138,4.0,25.0,153.5
27,1,336,4.0,25.0,153.685
27,1,22,4.0,25.0,153.8175
27,1,49,4.0,25.0,153.8175
27,1,445,4.0,25.0,153.8675
27,4,413,4.0,25.0,154.1975
27,4,4003,4.0,25.0,154.1975
27,4,4014,4.0,25.0,154.1975
27,1,272,4.0,25.0,155.5225
27,52,4,4.0,25.0,159.22
27,87,4,4.0,25.0,159.22
27,181,4,4.0,25.0,159.22
27,194,4,4.0,25.0,159.22
27,333,4,4.0,25.0,159.3275
27,5,27,4.0,25.0,159.435
27,5,149,4.0,25.0,159.435
27,1,204,4.0,25.0,159.4575
27,1,341,4.0,25.0,159.5125
27,338,4,4.0,25.0,159.5425
27,1,37,4.0,25.0,159.6175
27,357,4,4.0,25.0,159.65
27,4,98,4.0,25.0,159.875
27,4,171,4.0,25.0,159.875
27,4,200,4.0,25.0,159.875
27,1,25,4.0,25.0,159.9075
27,1,51,4.0,25.0,159.9075
27,1,429,4.0,25.0,160.0
27,4,517,4.0,25.0,160.0675
27,4,35,4.0,25.0,161.035
27,4,93,4.0,25.0,161.035
27,17,138,4.0,25.0,161.55
27,175,138,4.0,25.0,161.55
27,19,138,4.0,25.0,161.5925
27,17,27,4.0,25.0,161.6
27,17,149,4.0,25.0,161.6
27,17,4006,4.0,25.0,161.6
26,26,23,23.85,4.1929,18.694
26,26,152,23.85,4.1929,18.694
26,26,248,23.85,4.1929,18.694
26,26,351,23.85,4.1929,18.9834
26,26,3,21.21,4.7148,19.0586
26,26,5,21.1,4.7393,19.1695
26,3,5,16.81,5.9488,23.7429
26,3,23,16.6,6.0241,24.1958
26,3,152,16.6,6.0241,24.1958
26,3,248,16.6,6.0241,24.1958
26,23,152,18.34,5.4526,24.3104
26,23,248,18.34,5.4526,24.3104
26,152,248,18.34,5.4526,24.3104
26,5,23,16.43,6.0864,24.4698
26,5,152,16.43,6.0864,24.4698
26,5,248,16.43,6.0864,24.4698
26,3,351,16.6,6.0241,24.5723
26,23,351,18.34,5.4526,24.6866
26,152,351,18.34,5.4526,24.6866
26,248,351,18.34,5.4526,24.6866
26,5,351,16.43,6.0864,24.8441
26,26,41,12.45,8.0321,53.7693
26,26,50,12.45,8.0321,53.7693
26,26,179,12.45,8.0321,53.7693
26,26,546,12.45,8.0321,53.7693
26,26,560,12.45,8.0321,53.7693
26,26,630,12.45,8.0321,53.7693
26,26,644,12.45,8.0321,53.7693
26,26,40,12.3,8.1301,54.4034
26,26,75,12.3,8.1301,54.4034
26,26,144,12.3,8.1301,54.6083
26,26,153,12.3,8.1301,54.6083
26,26,240,12.3,8.1301,54.6083
26,26,146,14.47,6.9109,57.1393
26,26,162,14.47,6.9109,57.4683
26,26,140,14.47,6.9109,57.5097
26,26,451,14.47,6.9109,57.5097
26,26,195,14.47,6.9109,57.5505
26,26,24,11.22,8.9127,59.126
26,26,37,11.22,8.9127,59.126
26,26,102,11.22,8.9127,59.126
26,26,122,11.22,8.9127,59.126
26,26,300,11.22,8.9127,59.126
26,26,342,11.22,8.9127,59.126
26,26,384,11.22,8.9127,59.126
26,26,603,11.22,8.9127,59.126
26,26,25,11.1,9.009,59.9333
26,26,51,11.1,9.009,59.9333
26,26,204,11.05,9.0498,59.9911
26,26,341,11.05,9.0498,60.0201
34,1,34,4.0,25.0,173.565
34,1,122,4.0,25.0,173.565
34,1,300,4.0,25.0,173.565
34,1,342,4.0,25.0,173.565
34,1,384,4.0,25.0,173.565
34,1,516,4.0,25.0,173.565
34,3,27,4.0,25.0,173.635
34,3,34,4.0,25.0,173.635
34,3,149,4.0,25.0,173.635
34,3,516,4.0,25.0,173.635
34,24,1,4.0,25.0,173.8675
34,34,4,4.0,25.0,174.5975
