result,left,right,rate,cross_times,wooparoo_get_time
8,8,12,14.64,6.830601092896175,51.579918032786885
8,8,39,14.64,6.830601092896175,51.579918032786885
8,8,191,14.64,6.830601092896175,51.579918032786885
8,8,241,14.64,6.830601092896175,51.579918032786885
8,8,120,14.64,6.830601092896175,51.599726775956285
8,169,359,16.55,6.042296072507552,54.57220543806646
8,169,183,16.23,6.161429451632778,55.43191620455946
8,359,183,16.23,6.161429451632778,55.43191620455946
8,359,9,16.12,6.203473945409429,55.49441687344913
8,169,116,16.23,6.161429451632778,55.618607516943925
8,359,116,16.23,6.161429451632778,55.618607516943925
8,8,41,9.87,10.131712259371835,55.76899696048633
8,8,271,9.87,10.131712259371835,55.76899696048633
8,8,354,9.87,10.131712259371835,55.76899696048633
8,8,4013,9.87,10.131712259371835,55.76899696048633
8,8,18,9.8,10.204081632653061,55.86632653061224
8,8,21,9.8,10.204081632653061,55.86632653061224
8,8,198,9.8,10.204081632653061,55.86632653061224
8,8,261,9.8,10.204081632653061,55.86632653061224
8,359,641,16.23,6.161429451632778,55.96487985212569
15,15,148,22.21,4.5024763619991,36.56821251688429
15,15,120,21.66,4.616805170821792,37.02770083102494
15,7,15,20.71,4.8285852245292125,38.146788990825684
15,6,15,19.26,5.192107995846313,38.40809968847352
15,6,7,17.18,5.820721769499418,42.36554132712457
15,7,148,18.02,5.549389567147614,43.91620421753608
15,6,148,16.75,5.970149253731344,44.23820895522388
15,7,120,17.54,5.701254275940707,44.525085518814144
15,6,120,16.34,6.119951040391677,44.834761321909426
15,120,148,16.26,6.1500615006150054,48.86592865928659
15,15,169,16.19,6.176652254478072,49.74366893143915
15,15,135,15.59,6.414368184733804,51.43874278383579
15,7,169,12.97,7.710100231303007,60.79414032382421
15,148,169,12.47,8.019246190858059,64.73215717722535
15,120,169,12.0,8.333333333333334,66.16
15,135,148,11.78,8.488964346349746,67.22580645161291
15,120,135,11.57,8.64304235090752,68.38634399308556
15,15,16,6.99,14.30615164520744,132.37625178826895
15,15,129,6.99,14.30615164520744,132.37625178826895
15,15,355,6.99,14.30615164520744,132.37625178826895
15,15,567,6.99,14.30615164520744,132.37625178826895
15,15,50,7.72,12.953367875647668,132.7396373056995
15,15,69,7.72,12.953367875647668,132.7396373056995
15,15,179,7.72,12.953367875647668,132.7396373056995
15,15,622,7.72,12.953367875647668,132.7396373056995
15,15,630,7.72,12.953367875647668,132.7396373056995
15,15,4004,7.72,12.953367875647668,132.7396373056995
15,15,4008,7.72,12.953367875647668,132.7396373056995
15,15,4016,7.72,12.953367875647668,132.7396373056995
15,15,45,6.87,14.556040756914118,134.29257641921396
15,15,491,6.87,14.556040756914118,134.5225618631732
15,15,159,6.87,14.556040756914118,134.75254730713246
15,15,192,6.87,14.556040756914118,134.75254730713246
15,15,529,6.87,14.556040756914118,134.75254730713246
15,15,187,7.56,13.227513227513228,135.39814814814815
15,15,548,7.56,13.227513227513228,135.43650793650795
15,15,213,7.56,13.227513227513228,135.45502645502646
15,15,223,7.56,13.227513227513228,135.45502645502646
15,15,172,5.38,18.58736059479554,143.23977695167287
15,15,4015,5.38,18.58736059479554,143.23977695167287
15,15,183,5.31,18.832391713747647,144.75141242937855
15,15,116,5.31,18.832391713747647,145.15442561205273
15,15,39,5.31,18.832391713747647,145.210922787194
15,15,191,5.31,18.832391713747647,145.210922787194
15,15,241,5.31,18.832391713747647,145.210922787194
15,15,641,5.31,18.832391713747647,145.90018832391715
15,2,15,5.44,18.38235294117647,152.13051470588235
15,13,15,6.62,15.105740181268882,154.08308157099697
15,10,15,5.94,16.835016835016834,154.11447811447812
15,5,15,5.62,17.793594306049823,160.3220640569395
12,12,4015,29.94,3.34001336005344,26.84101536406145
12,12,39,28.94,3.455425017277125,27.76848652384243
12,12,191,28.94,3.455425017277125,27.76848652384243
12,12,241,28.94,3.455425017277125,27.76848652384243
12,7,12,25.01,3.9984006397441023,29.345861655337867
12,1,12,24.37,4.103405826836274,29.354944604021338
12,7,4015,22.5,4.444444444444445,32.516444444444446
12,1,7,21.9,4.566210045662101,32.53059360730594
12,1,4015,21.9,4.566210045662101,32.53059360730594
12,7,39,21.76,4.595588235294118,33.72886029411765
12,7,191,21.76,4.595588235294118,33.72886029411765
12,7,241,21.76,4.595588235294118,33.72886029411765
12,1,39,21.2,4.716981132075472,33.74433962264151
12,1,191,21.2,4.716981132075472,33.74433962264151
12,1,241,21.2,4.716981132075472,33.74433962264151
12,39,4015,23.04,4.340277777777778,34.87934027777777
12,191,4015,23.04,4.340277777777778,34.87934027777777
12,241,4015,23.04,4.340277777777778,34.87934027777777
12,12,16,18.44,5.422993492407809,35.74186550976138
12,12,129,18.44,5.422993492407809,35.74186550976138
12,12,355,18.44,5.422993492407809,35.74186550976138
12,12,634,18.44,5.422993492407809,35.74186550976138
12,12,4003,18.44,5.422993492407809,35.74186550976138
12,12,4014,18.44,5.422993492407809,35.74186550976138
12,12,17,18.24,5.482456140350878,35.88377192982457
12,12,175,18.24,5.482456140350878,35.88377192982457
12,12,19,18.24,5.482456140350878,35.891447368421055
12,12,348,18.24,5.482456140350878,35.8952850877193
12,12,398,18.24,5.482456140350878,35.8952850877193
12,39,191,22.27,4.4903457566232605,36.08531656937584
12,39,241,22.27,4.4903457566232605,36.08531656937584
12,191,241,22.27,4.4903457566232605,36.08531656937584
12,2,12,14.48,6.906077348066298,40.716850828729285
12,16,634,14.86,6.7294751009421265,43.61709286675639
12,16,4003,14.86,6.7294751009421265,43.61709286675639
12,16,4014,14.86,6.7294751009421265,43.61709286675639
12,16,4015,14.86,6.7294751009421265,43.61709286675639
12,129,634,14.86,6.7294751009421265,43.61709286675639
12,129,4003,14.86,6.7294751009421265,43.61709286675639
12,129,4014,14.86,6.7294751009421265,43.61709286675639
12,129,4015,14.86,6.7294751009421265,43.61709286675639
12,355,634,14.86,6.7294751009421265,43.61709286675639
12,355,4003,14.86,6.7294751009421265,43.61709286675639
12,355,4014,14.86,6.7294751009421265,43.61709286675639
12,355,4015,14.86,6.7294751009421265,43.61709286675639
12,634,4003,14.86,6.7294751009421265,43.61709286675639
12,634,4014,14.86,6.7294751009421265,43.61709286675639
12,634,4015,14.86,6.7294751009421265,43.61709286675639
12,4003,4015,14.86,6.7294751009421265,43.61709286675639
12,4014,4015,14.86,6.7294751009421265,43.61709286675639
11,11,4010,12.38,8.077544426494345,92.79563812600968
11,11,4012,12.38,8.077544426494345,92.79563812600968
11,11,92,12.22,8.183306055646481,93.95335515548281
11,11,431,12.03,8.31255195344971,95.44056525353284
11,11,123,12.03,8.31255195344971,95.55610972568579
11,11,189,12.03,8.31255195344971,95.55610972568579
11,11,276,12.03,8.31255195344971,95.55610972568579
11,11,169,11.88,8.417508417508417,98.55723905723906
11,6,11,8.42,11.876484560570072,110.35866983372921
11,4,11,8.42,11.876484560570072,111.5475059382423
11,4010,4012,9.81,10.19367991845056,117.25076452599387
11,11,135,7.92,12.626262626262626,119.73863636363636
11,92,4010,9.52,10.504201680672269,120.67331932773108
11,92,4012,9.52,10.504201680672269,120.67331932773108
11,92,431,9.26,10.799136069114471,123.9902807775378
11,92,123,9.26,10.799136069114471,124.14038876889849
11,92,189,9.26,10.799136069114471,124.14038876889849
11,92,276,9.26,10.799136069114471,124.14038876889849
11,431,4010,9.25,10.81081081081081,124.2
11,431,4012,9.25,10.81081081081081,124.2
11,123,4010,9.25,10.81081081081081,124.49945945945944
11,123,4012,9.25,10.81081081081081,124.49945945945944
11,189,4010,9.25,10.81081081081081,124.49945945945944
11,189,4012,9.25,10.81081081081081,124.49945945945944
11,276,4010,9.25,10.81081081081081,124.49945945945944
11,276,4012,9.25,10.81081081081081,124.49945945945944
11,169,4010,9.4,10.638297872340425,124.70531914893617
11,169,4012,9.4,10.638297872340425,124.70531914893617
11,6,4010,7.4,13.513513513513512,125.3162162162162
11,6,4012,7.4,13.513513513513512,125.3162162162162
11,4,4010,7.4,13.513513513513512,126.6824324324324
11,4,4012,7.4,13.513513513513512,126.6824324324324
11,4,6,7.29,13.717421124828531,126.76680384087791
11,6,92,7.32,13.66120218579235,126.94262295081967
11,123,431,9.01,11.098779134295228,127.73584905660378
11,189,431,9.01,11.098779134295228,127.73584905660378
11,276,431,9.01,11.098779134295228,127.73584905660378
11,123,189,9.01,11.098779134295228,127.88568257491677
11,123,276,9.01,11.098779134295228,127.88568257491677
11,189,276,9.01,11.098779134295228,127.88568257491677
11,92,169,9.14,10.940919037199125,128.10284463894968
11,169,431,9.14,10.940919037199125,128.17724288840265
11,4,92,7.32,13.66120218579235,128.3101092896175
11,169,189,9.14,10.940919037199125,128.32713347921225
11,169,276,9.14,10.940919037199125,128.32713347921225
11,6,431,7.24,13.812154696132596,128.68370165745858
11,6,123,7.24,13.812154696132596,128.8328729281768
11,6,189,7.24,13.812154696132596,128.8328729281768
11,6,276,7.24,13.812154696132596,128.8328729281768
11,4,431,7.24,13.812154696132596,130.04834254143645
16,2,16,4.0,25.0,33.15
16,2,129,4.0,25.0,33.15
16,2,355,4.0,25.0,33.15
16,7,16,4.0,25.0,33.15
16,7,129,4.0,25.0,33.15
16,7,355,4.0,25.0,33.15
16,16,129,4.0,25.0,41.54
16,16,355,4.0,25.0,41.54
16,129,355,4.0,25.0,41.54
16,1,16,4.0,25.0,145.895
16,1,129,4.0,25.0,145.895
16,1,355,4.0,25.0,145.895
16,1,634,4.0,25.0,145.895
16,2,634,4.0,25.0,145.915
16,2,4015,4.0,25.0,145.915
16,7,4022,4.0,25.0,146.6025
16,16,4022,4.0,25.0,146.6025
16,129,4022,4.0,25.0,146.6025
16,355,4022,4.0,25.0,146.6025
16,7,17,4.0,25.0,146.86999999999998
16,7,175,4.0,25.0,146.86999999999998
16,7,19,4.0,25.0,146.9025
16,7,348,4.0,25.0,146.92000000000002
16,7,398,4.0,25.0,146.92000000000002
16,2,12,4.0,25.0,147.395
16,2,39,4.0,25.0,147.395
16,2,191,4.0,25.0,147.395
16,2,241,4.0,25.0,147.395
16,7,634,4.0,25.0,147.71
16,7,4003,4.0,25.0,147.71
16,7,4014,4.0,25.0,147.71
16,16,135,4.0,25.0,150.7725
16,129,135,4.0,25.0,150.7725
16,135,355,4.0,25.0,154.2075
16,17,129,4.0,25.0,159.815
16,17,355,4.0,25.0,159.815
16,17,634,4.0,25.0,159.815
16,17,4015,4.0,25.0,159.815
16,175,355,4.0,25.0,159.815
16,175,634,4.0,25.0,159.815
16,175,4015,4.0,25.0,159.815
16,19,129,4.0,25.0,159.88750000000002
16,19,355,4.0,25.0,159.88750000000002
16,19,634,4.0,25.0,159.88750000000002
16,19,4015,4.0,25.0,159.88750000000002
16,398,16,4.0,25.0,159.92249999999999
16,398,129,4.0,25.0,159.92249999999999
16,398,355,4.0,25.0,159.92249999999999
16,398,634,4.0,25.0,159.92249999999999
16,398,4015,4.0,25.0,159.92249999999999
14,14,4018,15.4,6.4935064935064934,52.076623376623374
14,14,167,15.13,6.609385327164573,52.89755452742894
14,14,199,15.13,6.609385327164573,52.89755452742894
14,14,320,15.13,6.609385327164573,52.89755452742894
14,14,142,15.13,6.609385327164573,52.955056179775276
14,14,347,15.13,6.609385327164573,52.98413747521481
14,14,67,15.13,6.609385327164573,53.12756113681427
14,14,221,15.13,6.609385327164573,53.12756113681427
14,7,14,12.74,7.849293563579278,60.401883830455255
14,14,135,12.54,7.974481658692185,60.74481658692185
14,4,14,12.44,8.038585209003216,61.18971061093248
14,167,4018,11.86,8.431703204047217,67.02360876897133
14,199,4018,11.86,8.431703204047217,67.02360876897133
14,320,4018,11.86,8.431703204047217,67.02360876897133
14,142,4018,11.86,8.431703204047217,67.17284991568297
14,347,4018,11.86,8.431703204047217,67.24789207419899
14,67,4018,11.86,8.431703204047217,67.62057335581787
14,221,4018,11.86,8.431703204047217,67.62057335581787
14,167,199,11.65,8.583690987124463,68.10128755364806
14,167,320,11.65,8.583690987124463,68.10128755364806
14,199,320,11.65,8.583690987124463,68.10128755364806
14,7,4018,11.26,8.880994671403197,68.12699822380107
14,167,347,11.65,8.583690987124463,68.2137339055794
14,199,347,11.65,8.583690987124463,68.2137339055794
14,320,347,11.65,8.583690987124463,68.2137339055794
14,142,167,11.65,8.583690987124463,68.25064377682403
14,142,199,11.65,8.583690987124463,68.25064377682403
14,142,320,11.65,8.583690987124463,68.25064377682403
14,142,347,11.65,8.583690987124463,68.36309012875536
14,167,221,11.65,8.583690987124463,68.39999999999999
14,199,221,11.65,8.583690987124463,68.39999999999999
14,142,221,11.65,8.583690987124463,68.54935622317596
14,67,167,11.65,8.583690987124463,68.69871244635192
14,67,199,11.65,8.583690987124463,68.69871244635192
14,67,320,11.65,8.583690987124463,68.69871244635192
14,221,320,11.65,8.583690987124463,68.69871244635192
14,67,142,11.65,8.583690987124463,68.7733905579399
14,67,347,11.65,8.583690987124463,68.81115879828326
14,221,347,11.65,8.583690987124463,68.81115879828326
14,67,221,11.65,8.583690987124463,68.99742489270386
14,4,7,10.99,9.099181073703367,69.03275705186533
14,4,4018,10.99,9.099181073703367,69.03275705186533
14,7,167,11.07,9.033423667570009,69.2122854561879
14,7,199,11.07,9.033423667570009,69.2122854561879
14,7,320,11.07,9.033423667570009,69.2122854561879
14,7,142,11.07,9.033423667570009,69.28816621499548
14,7,347,11.07,9.033423667570009,69.32520325203252
14,7,67,11.07,9.033423667570009,69.51400180668473
14,7,221,11.07,9.033423667570009,69.51400180668473
14,4,320,10.81,9.250693802035153,70.11470860314523
13,13,69,24.04,4.159733777038269,36.046589018302825
13,13,4004,24.04,4.159733777038269,36.046589018302825
13,13,4016,24.04,4.159733777038269,36.046589018302825
13,13,187,23.39,4.275331338178709,37.03377511757161
13,13,548,23.39,4.275331338178709,37.053014108593416
13,13,213,23.39,4.275331338178709,37.06241983753741
13,13,223,23.39,4.275331338178709,37.06241983753741
13,7,13,19.26,5.192107995846313,40.97040498442367
13,5,13,18.59,5.3792361484669176,41.38084991931146
13,69,4004,19.6,5.1020408163265305,44.25
13,69,4016,19.6,5.1020408163265305,44.25
13,4004,4016,19.6,5.1020408163265305,44.25
13,69,187,19.04,5.2521008403361344,45.53151260504202
13,69,548,19.04,5.2521008403361344,45.55619747899159
13,69,213,19.04,5.2521008403361344,45.5688025210084
13,69,223,19.04,5.2521008403361344,45.5688025210084
13,7,69,17.19,5.817335660267597,45.80395578824898
13,7,4004,17.19,5.817335660267597,45.80395578824898
13,7,4016,17.19,5.817335660267597,45.80395578824898
13,5,7,16.58,6.031363088057902,46.26899879372739
13,5,69,16.58,6.031363088057902,46.26899879372739
13,5,4004,16.58,6.031363088057902,46.26899879372739
13,5,4016,16.58,6.031363088057902,46.26899879372739
13,187,4004,18.5,5.405405405405405,46.84108108108108
13,187,4016,18.5,5.405405405405405,46.84108108108108
13,548,4004,18.5,5.405405405405405,46.890810810810805
13,548,4016,18.5,5.405405405405405,46.890810810810805
13,213,4004,18.5,5.405405405405405,46.91567567567567
13,213,4016,18.5,5.405405405405405,46.91567567567567
13,223,4004,18.5,5.405405405405405,46.91567567567567
13,223,4016,18.5,5.405405405405405,46.91567567567567
13,7,187,16.75,5.970149253731344,47.10985074626866
13,7,548,16.75,5.970149253731344,47.13492537313433
13,7,213,16.75,5.970149253731344,47.14746268656717
13,7,223,16.75,5.970149253731344,47.14746268656717
13,5,187,16.17,6.184291898577612,47.573902288188
13,5,548,16.17,6.184291898577612,47.598639455782305
13,5,213,16.17,6.184291898577612,47.61100803957946
13,5,223,16.17,6.184291898577612,47.61100803957946
13,187,548,18.0,5.555555555555555,48.14833333333333
13,187,213,18.0,5.555555555555555,48.16055555555556
13,187,223,18.0,5.555555555555555,48.16055555555556
13,213,548,18.0,5.555555555555555,48.22333333333333
13,223,548,18.0,5.555555555555555,48.22333333333333
13,213,223,18.0,5.555555555555555,48.23555555555555
13,13,637,17.48,5.720823798627002,58.97768878718536
13,13,162,17.13,5.837711617046118,60.636310566258025
13,13,195,17.13,5.837711617046118,60.75131348511384
13,13,135,13.92,7.183908045977011,66.40948275862068
13,13,4008,15.16,6.596306068601583,67.11873350923483
18,18,271,28.73,3.4806822137138878,10.050469892098851
18,18,354,28.73,3.4806822137138878,10.050469892098851
18,18,21,27.77,3.6010082823190492,10.397911415196255
18,18,198,27.77,3.6010082823190492,10.397911415196255
18,18,261,27.77,3.6010082823190492,10.397911415196255
18,1,18,22.73,4.399472063352397,11.336999560052794
18,3,18,22.73,4.399472063352397,11.355477342718874
18,271,354,23.78,4.205214465937763,12.142556770395291
18,1,271,20.39,4.904364884747425,12.585090730750368
18,1,354,20.39,4.904364884747425,12.585090730750368
18,3,271,20.39,4.904364884747425,12.606179499754779
18,3,354,20.39,4.904364884747425,12.606179499754779
18,1,3,20.21,4.948045522018802,12.618010885700148
18,1,21,19.76,5.060728744939271,13.040991902834008
18,1,198,19.76,5.060728744939271,13.040991902834008
18,1,261,19.76,5.060728744939271,13.040991902834008
18,3,21,19.76,5.060728744939271,13.062246963562753
18,3,198,19.76,5.060728744939271,13.062246963562753
18,3,261,19.76,5.060728744939271,13.062246963562753
18,21,271,22.1,4.524886877828054,13.065610859728507
18,21,354,22.1,4.524886877828054,13.065610859728507
18,198,271,22.1,4.524886877828054,13.065610859728507
18,198,354,22.1,4.524886877828054,13.065610859728507
18,261,271,22.1,4.524886877828054,13.065610859728507
18,261,354,22.1,4.524886877828054,13.065610859728507
18,21,198,21.36,4.681647940074907,13.518258426966295
18,21,261,21.36,4.681647940074907,13.518258426966295
18,198,261,21.36,4.681647940074907,13.518258426966295
18,18,146,18.87,5.299417064122946,31.4483306836248
18,18,137,18.87,5.299417064122946,31.65394806571277
18,18,227,18.87,5.299417064122946,31.65394806571277
18,18,135,15.76,6.345177664974619,35.46192893401015
18,18,24,19.81,5.047955577990914,35.575466935890965
18,18,27,19.81,5.047955577990914,35.575466935890965
18,18,34,19.81,5.047955577990914,35.575466935890965
18,18,122,19.81,5.047955577990914,35.575466935890965
18,18,149,19.81,5.047955577990914,35.575466935890965
